Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-07-24,22459.036285746173,22990.3936116732,22295.8444,22600.784714066285,64037183873.33798,432554845044.9377,0.0057615233887182,0.0057449892901708,Sunday,0,0,0,0,0,0,1,-0.0357371128601402,-0.0363913170467761,0.01842290456825366,0.021335930598657554,0.027924865660062984,-3.578237744779251,-0.0012833200185307092
2022-07-25,22583.915772423832,22620.95390299812,21340.4673,21340.4673,63096376192.0,419308316689.9288,-0.055764321018548,-0.0573794840585137,Monday,1,0,0,0,0,0,0,-0.0146915842395388,-0.0148005743723517,0.03499560047928638,0.021420341440377345,0.029765828989763835,-3.514394221605076,0.06384352317417497
2022-07-26,21317.184,21317.184,20737.035817202937,21206.715243842376,80699937495.86063,401724637843.7146,-0.0062675317403956,-0.0062872551721311,Tuesday,0,1,0,0,0,0,0,0.2789948070915138,0.2460744624567305,0.016570826781819075,0.019241568234016283,0.029512447941966394,-3.522943140503738,-0.008548918898662272
2022-07-27,21279.622352812028,22943.12042341547,21047.5454,22943.12042341547,74499287061.40767,413620711790.04,0.0818799686612135,0.0787002395766938,Wednesday,0,0,1,0,0,0,0,-0.0768358765429156,-0.0799482450567618,0.0517889045799632,0.039111281580474756,0.03272206053254559,-3.4197057945193636,0.1032373459843745
2022-07-28,22954.9980721542,24139.4757,22713.8719490485,23847.01344273555,95390300728.88889,445314132645.69946,0.0393971265738368,0.0386408590837044,Thursday,0,0,0,1,0,0,0,0.2804189743488596,0.2471873480828538,0.03655775762933964,0.035934742396917546,0.03324453361812746,-3.403864927858172,0.015840866661191555
2022-07-29,23852.00875970416,24298.65222309941,23452.4636,23746.2734,82637280583.11111,456242554881.8672,-0.0042244301567347,-0.0042333782711571,Friday,0,0,0,0,1,0,0,-0.1336930489612716,-0.1435159862942364,0.021287094756233735,0.024911062261170756,0.03320803645319271,-3.4049633705087814,-0.0010984426506093214
2022-07-30,23789.5514,24589.353570680123,23550.6775,23642.243234107824,78457212017.77777,459086809086.1007,-0.0043809049167341,-0.004390529199677,Saturday,0,0,0,0,0,1,1,-0.0505833267483832,-0.0519075111362364,0.02591960838190503,0.030272842250332988,0.03311569451507492,-3.4077479544408744,-0.002784583932093021
2022-07-31,23635.63635852476,24167.151073084715,23258.2971,23314.4296,70552922680.88889,453330489667.0117,-0.013865589270095,-0.0139626144714327,Sunday,0,0,0,0,0,0,1,-0.1007464977865622,-0.1061903018202286,0.02302094300657217,0.0257363708292036,0.032909758536253685,-3.4139860531472817,-0.006238098706407236
2022-08-01,23311.5556,23475.5943,22864.676618594687,23311.592835340976,63362851484.44444,443686399923.6805,-0.0001216742038168,-0.0001216816067232,Monday,1,0,0,0,0,0,0,-0.1019103238141552,-0.1074853535435056,0.015835674188348334,0.018645081476221275,0.032898840532845836,-3.414317863994571,-0.00033181084728939325
2022-08-02,23281.93086710305,23423.380366916925,22683.0436,22963.82553778134,64458226289.77778,438874273552.16943,-0.0149182125827288,-0.0150306083461543,Tuesday,0,1,0,0,0,0,0,0.0172873344502535,0.0171396085781168,0.01928823448742535,0.0210389909518221,0.03300760434396466,-3.4110173093960507,0.0033005545985203
2022-08-03,22986.79764383069,23567.7332,22722.4086,22812.3048,61731132919.08014,442850015786.80255,-0.0065982358876593,-0.0066201004776263,Wednesday,0,0,1,0,0,0,0,-0.0423079182855224,-0.0432289705116344,0.021936662276684383,0.02539052782304903,0.031855621908390384,-3.4465414005030066,-0.03552409110695587
2022-08-04,22817.335295209105,23200.519310198488,22449.9977,22635.52000440668,63618554424.888885,436671458582.9739,-0.0077495368023191,-0.0077797205035702,Thursday,0,0,0,1,0,0,0,0.0305748722979515,0.0301167749904066,0.01974894517605796,0.02271474256565963,0.03188106427705595,-3.4457430417699246,0.000798358733081983
2022-08-05,22603.2293453377,23440.18660849424,22603.2293453377,23225.78974753206,129511878926.22224,440925915648.11,0.0260771452571209,0.0257429342310128,Friday,0,0,0,0,1,0,0,1.03575639366547,0.710867442053022,0.02183588790826403,0.01938600064273397,0.03205311414516875,-3.440360935119818,0.005382106650106522
2022-08-06,23296.01435871449,23327.09846022301,22938.3603,22938.3603,46671867100.44444,443172289378.6202,-0.0123754434469812,-0.0124526569427388,Saturday,0,0,0,0,0,1,1,-0.6396325380544317,-1.0206310404936243,0.010092477552418091,0.00698120293907545,0.030719007392460883,-3.482873682668022,-0.04251274754820411
2022-08-07,22941.6741,23371.0648,22864.3859,23170.70241754182,37227900821.333336,441070611370.9226,0.0101289767229708,0.0100780224259659,Sunday,0,0,0,0,0,0,1,-0.2023481567340419,-0.2260830633671705,0.013163227252375823,0.014215699009962623,0.030746864765227044,-3.4819672487821727,0.0009064338858495447
2022-08-08,23173.56449345656,24223.89166094395,23173.56449345656,23792.955,61125921052.44444,454755111561.97614,0.0268551454006458,0.0265008746504903,Monday,1,0,0,0,0,0,0,0.6419384306895011,0.4958775137922062,0.026621219054215255,0.026714824043942105,0.0310758112714004,-3.4713255350427814,0.010641713739391268
2022-08-09,23817.559,23892.834,22906.4602,23158.699095578173,70921624871.11111,448026726997.483,-0.026657298533193,-0.0270190476395727,Tuesday,0,1,0,0,0,0,0,0.1602544984191274,0.1486393762435713,0.025319423613819204,0.024181034756118654,0.0308229063571572,-3.4794971525252874,-0.008171617482505944
2022-08-10,23145.39408153974,24149.627130637666,22734.43795638149,23940.204499589338,75259928007.11111,447407095340.5513,0.0337456521536816,0.0331887614496342,Wednesday,0,0,1,0,0,0,0,0.0611703855331033,0.0593724363080932,0.03626673493092252,0.0371886517432501,0.030445291298101747,-3.4918239339561477,-0.0123267814308603
2022-08-11,23956.83580403064,24838.0225842293,23872.7772,23928.9778,86265117553.77777,465824711793.6511,-0.0004689475225464,-0.0004690575128236,Thursday,0,0,0,1,0,0,0,0.1462290735333524,0.1364774879624337,0.0238043647789076,0.02801816678850117,0.029784585573834784,-3.5137642819202335,-0.021940347964085838
2022-08-12,23934.3906,24417.5757,23644.725901721,24395.938,74588843079.11111,458429489535.7914,0.0195144232195325,0.0193264582785801,Friday,0,0,0,0,1,0,0,-0.1353533711628881,-0.1454343770935228,0.019315912938630456,0.01939856849976043,0.028884079383479918,-3.544464722042183,-0.0307004401219495
2022-08-13,24399.2979,24879.86331487425,24334.20220840428,24427.973183996644,55096228622.22222,468930049868.2903,0.0013131359817624,0.0013122745727247,Saturday,0,0,0,0,0,1,1,-0.2613341842051961,-0.3029096716860771,0.013317994246893576,0.01566373759432787,0.028661656160878405,-3.552195071759069,-0.007730349716886131
2022-08-14,24443.207718102647,24975.3551,24177.632914818463,24323.00216934842,45036090766.22222,468505617974.2065,-0.0042971643147616,-0.0043064236608106,Sunday,0,0,0,0,0,0,1,-0.1825921321217691,-0.2016170824049758,0.0194951755498681,0.02274838975448348,0.028591779725845697,-3.554636024643227,-0.0024409528841577988
2022-08-15,24300.94303970077,25136.0173,23804.7166,24146.6057,59267124807.11112,463905635630.0228,-0.0072522490488741,-0.0072786744468998,Monday,1,0,0,0,0,0,0,0.3159917701285566,0.2745905791818663,0.03268135899192947,0.03827505587898287,0.02845042516321812,-3.559592174295868,-0.004956149652640907
2022-08-16,24088.5357,24236.6282,23707.5439,23889.74606019501,59133679900.44444,458345123480.8346,-0.0106375050388547,-0.0106944877584921,Tuesday,0,1,0,0,0,0,0,-0.0022515839447414,-0.0022541225712078,0.01325543397462418,0.014732765539962842,0.028279097430378743,-3.5656323539376595,-0.00604017964179171
2022-08-17,23858.86041940708,24416.598,23213.059028209314,23311.75914654047,55592942003.2892,453256684699.5942,-0.0241939329199308,-0.0244914140750794,Wednesday,0,0,1,0,0,0,0,-0.0598768401208298,-0.061744391152555,0.030357250325950564,0.03270594119448866,0.024903530375629052,-3.6927457034078377,-0.12711334947017816
2022-08-18,23338.393003726764,23575.6112,23140.458575066263,23206.1852,50975738595.55556,447830687692.1133,-0.0045287850597983,-0.0045390710740377,Thursday,0,0,0,1,0,0,0,-0.0830537698015777,-0.0867064450878092,0.011188584337193932,0.012691556499723774,0.023696041584473523,-3.74244726654291,-0.049701563135072124
2022-08-19,23192.0722,23192.0722,20840.72427084073,20840.72427084073,56799885624.888885,417759707938.0236,-0.10193234729331,-0.1075098764277782,Friday,0,0,0,0,1,0,0,0.1142533132387242,0.1081845063547801,0.06420091436881431,0.0360474826117064,0.030743427940167677,-3.4820790330951668,0.26036823344774307
2022-08-20,20836.67633236989,21336.823875590573,20829.837923886767,21163.40850256323,61145030798.71777,404934592425.8903,0.0154833501719509,0.0153647062091114,Saturday,0,0,0,0,0,1,1,0.0764991887928188,0.0737142842621442,0.01444225148068315,0.013987022291692752,0.030866976456711607,-3.4780683896539326,0.004010643441234141
2022-08-21,21138.109082009472,21671.110181767843,21085.99915699701,21515.7063463541,42209985479.11112,408762717345.30273,0.0166465550078194,0.0165095197960231,Sunday,0,0,0,0,0,0,1,-0.3096743115877819,-0.3705917805619244,0.016437824000055133,0.015921052713116442,0.030778596275227596,-3.4809357567046684,-0.0028673670507357585
2022-08-22,21511.405475999924,21511.405475999924,20931.27811382265,21418.635,48612705848.888885,406816213314.1128,-0.0045116504562515,-0.004521858666661,Monday,1,0,0,0,0,0,0,0.1516873388394397,0.1412281181786535,0.016418551200284664,0.01914382588703807,0.03073359468039406,-3.4823989334233976,-0.0014631767187291977
2022-08-23,21412.8329,21632.790665155884,20946.78339527392,21516.130821435567,56455916259.55556,409246011088.1815,0.0045519157236475,0.004541587086799,Tuesday,0,1,0,0,0,0,0,0.1613407497835453,0.1495751564529137,0.019353176427203824,0.02258945635441755,0.030726880940898847,-3.482617406822897,-0.00021847339949943034
2022-08-24,21512.99518954893,21826.3262,21172.07432349025,21378.104807932155,50558561664.0,410769202810.8792,-0.0064150015934045,-0.0064356661389275,Wednesday,0,0,1,0,0,0,0,-0.1044594612271019,-0.1103277890778616,0.018277359946224328,0.021161878516160658,0.028909772845017705,-3.5435755802999465,-0.06095817347704946
2022-08-25,21367.72490927717,21773.14866176504,21330.7948,21591.28483013928,50399097415.11112,413233152001.3557,0.0099718859142288,0.0099224947372606,Thursday,0,0,0,1,0,0,0,-0.0031540503455901,-0.003159034846051,0.012326941508714228,0.01299250331364634,0.02894372430696458,-3.5424018754241544,0.0011737048757920476
2022-08-26,21563.193109764416,21812.78889629564,20122.77851257181,20215.51485489009,54504579114.66666,404941903812.07947,-0.063718763661936,-0.0658393814623204,Friday,0,0,0,0,1,0,0,0.0814594290397865,0.0783114521056468,0.048431664770182827,0.040531217684671356,0.02785275075861096,-3.5808235469796523,-0.038421671555497916
2022-08-27,20254.82006359482,20331.54696069997,19870.57393477105,20050.5705,59715633080.888885,384932413807.47296,-0.0081592952776163,-0.0081927645085515,Saturday,0,0,0,0,0,1,1,0.0956076361081372,0.0913091281781682,0.013773136507996742,0.014943163275812472,0.02698596990055202,-3.6124381813468744,-0.031614634367222116
2022-08-28,20032.7284,20133.3567,19606.7351,19606.7351,41580848931.55556,382562471282.7958,-0.0221357990786347,-0.0223844724520446,Sunday,0,0,0,0,0,0,1,-0.3036857052954379,-0.3619541477246709,0.015917779897999584,0.013144760703800416,0.02728272973853278,-3.6015013872837094,0.010936794063165056
2022-08-29,19539.5807,20360.7005,19539.5807,20280.87117577155,50011859821.71429,382224120625.5954,0.0343828828376198,0.0338050004244584,Monday,1,0,0,0,0,0,0,0.2027618749207513,0.1846204746900308,0.02472174701719398,0.01765364145621255,0.027960639934628963,-3.57695747437383,0.02454391290987923
2022-08-30,20295.057469407144,20558.0115,19595.5805,19768.0653,59130067821.71429,385411494436.5063,-0.0252851996014931,-0.0256103631861778,Tuesday,0,1,0,0,0,0,0,0.1823209141292727,0.1674793830895832,0.028794905597688616,0.029699326448615584,0.028234056070798087,-3.5672263675903135,0.00973110678351663
2022-08-31,19794.2573,20438.013302173287,19794.2573,20046.9471,68910236344.88889,386652241579.5222,0.0141076931792614,0.0140091058206874,Wednesday,0,0,1,0,0,0,0,0.1654009353187826,0.1530651782996935,0.019220783440065458,0.021213015660184693,0.028349660730333803,-3.5631402160639762,0.004086151526337289
2022-09-01,20053.474,20185.9976,19619.6549,20145.5884,59976236430.22222,382219556944.8095,0.00492051480497,0.0049084486369816,Thursday,0,0,0,1,0,0,0,-0.1296469202333435,-0.1388563108515551,0.017090357048758893,0.019919735810596386,0.028230758394888672,-3.5673431722214586,-0.00420295615748234
2022-09-02,20123.43013005395,20409.61699052923,19787.50041417901,19927.5466,53777627899.54007,384504946573.6701,-0.0108233026343375,-0.0108823006628303,Friday,0,0,0,0,1,0,0,-0.1033510753528818,-0.1090908818890217,0.018590831350393106,0.021027784772764707,0.02827476514721191,-3.565785563037015,0.0015576091844433648
2022-09-03,19957.5713,20046.5481,19678.207,19834.795622562902,46422244778.66666,379758022134.11896,-0.004654410264287,-0.0046652757598333,Saturday,0,0,0,0,0,1,1,-0.1367740342622349,-0.1470787847008187,0.011137524399912035,0.012540029457430785,0.02825190912174568,-3.56659424414226,-0.0008086811052447906
2022-09-04,19830.80645739004,19999.5965774669,19620.9343,19975.30810008814,30188903488.0,379030074894.12897,0.0070841404267054,0.0070591657837956,Sunday,0,0,0,0,0,0,1,-0.349688847837162,-0.4303043349955233,0.011479745105336238,0.01274087174180811,0.02788801667947613,-3.579558192116723,-0.012963947974462986
2022-09-05,20000.399475766444,20040.55328912353,19660.148567918448,19808.0959608095,35287255189.333336,378844293108.78656,-0.0083709416866466,-0.0084061747795602,Monday,1,0,0,0,0,0,0,0.1688816456470476,0.1560474332643567,0.011509283152930176,0.012148045463980468,0.027837528230150715,-3.5813702322940655,-0.0018120401773424888
2022-09-06,19786.60740136216,20154.40267481739,18744.9048,18812.061036941635,48719532558.22222,375267536735.2708,-0.0502842335698761,-0.0515925323862235,Tuesday,0,1,0,0,0,0,0,0.3806552053090604,0.3225581729495279,0.043541160600951014,0.04053094697815431,0.02933033821883545,-3.5291328645612947,0.05223736773277077
2022-09-07,18785.90732919724,19446.587,18578.84041503516,19275.303555717022,56371120128.0,361859331726.1365,0.0246247616284951,0.0243264593483517,Wednesday,0,0,1,0,0,0,0,0.1570537968654308,0.1458769439892206,0.027414572824520575,0.028042589301806954,0.029267469124225277,-3.531278648561878,-0.002145784000583184
2022-09-08,19283.333150304185,19428.686750062745,19081.5462,19318.4204,49633780892.44444,368644994965.328,0.0022368957333587,0.0022343976067699,Thursday,0,0,0,1,0,0,0,-0.1195175689299291,-0.1272853046009143,0.010827501051514964,0.012698239584608684,0.02885163546227494,-3.54558859916769,-0.014309950605812194
2022-09-09,19324.6317,21396.56902861357,19323.3601,21370.64087141258,60209335509.333336,396784798543.4815,0.1062312771396454,0.1009589925772496,Friday,0,0,0,0,1,0,0,0.2130717109745465,0.1931557469074205,0.06120670653964907,0.035791975953087855,0.03369655292018876,-3.390359734090272,0.1552288650774183
2022-09-10,21362.69347040769,21767.7515,21166.98724627164,21661.704,62426090339.55556,409414147728.23645,0.0136197660303569,0.0135278506538693,Saturday,0,0,0,0,0,1,1,0.0368174604730289,0.0361558872080867,0.016807800108217214,0.017804418056770847,0.033786838211279605,-3.3876839543629713,0.002675779727300487
2022-09-11,21648.39,21810.00020825588,21381.9013,21789.45241062056,51346227840.0,413658530577.9497,0.0058974312741306,0.0058801094956153,Sunday,0,0,0,0,0,0,1,-0.1774876888699681,-0.1953918285153801,0.011905380708982033,0.013423681346525934,0.03361922901532308,-3.3926570835869527,-0.0049731292239814096
2022-09-12,21818.602960045457,22458.633314149367,21589.69465603349,22387.938627526622,69203768618.66667,423653315759.19147,0.0274667855633834,0.0270963413800146,Monday,1,0,0,0,0,0,0,0.3477868098570467,0.2984638470575831,0.023697542224243258,0.0228512954330579,0.03398041908666926,-3.3819708294809963,0.010686254105956472
2022-09-13,22399.97823239505,22698.77166532257,20032.1647,20172.39245600376,81152505173.33333,412380903690.47406,-0.0989615975094189,-0.1042074002059773,Tuesday,0,1,0,0,0,0,0,0.1726602003498933,0.1592748434335543,0.07505309138865685,0.05975544421560345,0.03893614576547634,-3.245832262738135,0.1361385667428614
2022-09-14,20175.70208744156,20486.084349024823,19748.013188581896,20251.71983492235,84479598023.11111,387241698025.5125,0.003932472516168,0.0039247605575546,Wednesday,0,0,1,0,0,0,0,0.0409980300998897,0.0401798973158538,0.022036365346040438,0.025840339611404143,0.038920058262992885,-3.2462455246718025,-0.0004132619336676413
2022-09-15,20221.790212423784,20288.6975,19652.74183984912,19662.3883,75639756188.44444,382778123467.03,-0.0291003203543286,-0.0295321325621419,Thursday,0,0,0,1,0,0,0,-0.1046387771903027,-0.1105280412275291,0.019126129835906905,0.014251768525018214,0.03924321718084719,-3.237976660366258,0.008268864305544632
2022-09-16,19702.014,19880.553575179376,19360.1566,19756.26818587181,66830132536.888885,377413510866.0545,0.0047745922031154,0.0047632299900315,Friday,0,0,0,0,1,0,0,-0.1164681656245397,-0.1238279557544244,0.015929811486562556,0.018677881881482283,0.038997334027526864,-3.2442619934575654,-0.006285333091307521
2022-09-17,19803.71232683336,20173.35445935717,19768.490116814355,20123.640551657223,57758805461.333336,382058836181.7728,0.0185952307555801,0.0184244533010933,Saturday,0,0,0,0,0,1,1,-0.1357370804337154,-0.1458782514159032,0.012175408904956659,0.01030988889774034,0.03913336988252018,-3.2407797262910942,0.0034822671664711535
2022-09-18,20121.84930436327,20121.84930436327,19374.4683,19393.59390761989,47383656476.44444,380422504433.0691,-0.0362780602328545,-0.0369524702045809,Sunday,0,0,0,0,0,0,1,-0.1796288704729972,-0.1979984441308101,0.022731315131770017,0.013833834332208675,0.034520395264040854,-3.3662049625415933,-0.12542523625049906
2022-09-19,19420.56090741535,19623.12093685087,18391.819388875087,19576.637199316803,79169374904.88889,364027259526.0501,0.0094383378639786,0.0093940750468155,Monday,1,0,0,0,0,0,0,0.6708160744041753,0.5133121743775673,0.038917893465520305,0.04555144304582832,0.03444895021364286,-3.368276754740246,-0.002071792198652833
2022-09-20,19537.112899779106,19624.335984835016,18799.074737459803,18873.2005,77663890642.50871,367436797852.7897,-0.0359324582743635,-0.0365939227952177,Tuesday,0,1,0,0,0,0,0,-0.0190159927899999,-0.019199122087888,0.025801776136029016,0.021474804560270126,0.03496114799140536,-3.353517891451172,0.014758863289074053
2022-09-21,18873.9083,19670.86591446713,18200.895538073728,18501.82049448783,73457138531.55556,364096452308.9282,-0.0196776379031298,-0.0198738204915475,Wednesday,0,0,1,0,0,0,0,-0.0541661263188201,-0.0556883345678744,0.04664430069695887,0.053506983747366954,0.03513923619044548,-3.3484369326448076,0.0050809588063644995
2022-09-22,18480.425741563275,19493.936454052386,18374.854404399422,19429.13269379256,99240692195.55556,363556233837.2927,0.0501200516771307,0.0489044925642927,Thursday,0,0,0,1,0,0,0,0.3510013346480132,0.3008460468739566,0.03550538538278983,0.027919414191984248,0.03624637958065209,-3.3174157763063405,0.031021156338467026
2022-09-23,19404.73612890737,19466.7087,18568.779495688595,19245.96941762079,77987818268.44444,365154077232.5368,-0.0094272492271509,-0.0094719670068216,Friday,0,0,0,0,1,0,0,-0.2141548336365081,-0.2409954953173078,0.028360969413549597,0.0329997816210203,0.03626858206100149,-3.3168034204409977,0.0006123558653428063
2022-09-24,19290.27961354254,19294.62788235124,18831.329282068065,18931.734111634152,70758854556.44444,365483878913.8151,-0.0163273306305338,-0.0164620903510034,Saturday,0,0,0,0,0,1,1,-0.0926934984527576,-0.0972749570135988,0.014596504994226473,0.01262474177059071,0.03634778574566434,-3.3146219916952875,0.0021814287457102566
2022-09-25,18923.4988,19135.6295,18682.763485549985,18814.0516,44811745464.888885,363657781154.9876,-0.006216150667457,-0.0062355513722728,Sunday,0,0,0,0,0,0,1,-0.3666976981779363,-0.4568074008191705,0.014383834879558884,0.016547506663232677,0.03432147229163152,-3.3719841063421963,-0.05736211464690877
2022-09-26,18802.6997,19277.51155653453,18700.5511,19238.7536,67509007649.00349,364325052317.865,0.0225736597852215,0.0223226452498942,Monday,1,0,0,0,0,0,0,0.5065025240290733,0.4097907550126854,0.018248783795137783,0.01608168785382014,0.03453022005365588,-3.3659203947752925,0.006063711566903773
2022-09-27,19224.7583,20346.1614,18844.26440209939,19098.479820191485,98288909824.0,378214069987.1188,-0.0072912093332551,-0.0073179201151572,Tuesday,0,1,0,0,0,0,0,0.4559377073801627,0.3756501654665133,0.04605323917105692,0.05406862135018453,0.034313539726310384,-3.37221525849394,-0.006294863718647736
2022-09-28,19109.881484046266,19731.8756,18528.601942108573,19399.488779047188,109016957213.43556,366474053295.3876,0.0157608857715192,0.0156379728073711,Wednesday,0,0,1,0,0,0,0,0.1091480962465207,0.1035922398010422,0.037787184723748216,0.04349777140707157,0.03387444385585239,-3.385094417456454,-0.012879158962513682
2022-09-29,19417.11887485228,19595.0236,18900.6111,19593.33746227512,93504140231.11111,371680212221.6552,0.0099924634837442,0.009942868928045,Thursday,0,0,0,1,0,0,0,-0.1422972845587053,-0.1534977250338011,0.021669077727737775,0.024887806498394473,0.03359926007929898,-3.393251233704889,-0.008156816248435117
2022-09-30,19595.196446577607,20130.3524,19251.1829,19449.60773627301,83393624974.22223,374198583961.64215,-0.0073356428571114,-0.0073626809944033,Friday,0,0,0,0,1,0,0,-0.1081290650007481,-0.1144338485758568,0.02681880378363455,0.031234691694156925,0.03352872517798301,-3.395352739567292,-0.002101505862403208
2022-10-01,19424.060071751013,19470.25237223908,19221.463,19305.1719,68653690678.79298,370380976869.9708,-0.0074261567755754,-0.0074538679547489,Saturday,0,0,0,0,0,1,1,-0.176751332011116,-0.194496975718003,0.007723374517335108,0.008254242910376951,0.033544363481458554,-3.394886433211898,0.0004663063553942415
2022-10-02,19311.0991,19388.8829,18940.094476728857,19035.34988309635,38546956252.44444,368503905388.90497,-0.0139766699981391,-0.014075263399931,Sunday,0,0,0,0,0,0,1,-0.4385304581396446,-0.5771977505129247,0.01406441040184535,0.013939693288999792,0.03358393376469743,-3.393707488133728,0.0011789450781698463
2022-10-03,19057.64369556662,19666.3757,19031.58330119948,19610.3879,57075608007.11112,370126361156.9657,0.0302089544156103,0.0297616500312105,Monday,1,0,0,0,0,0,0,0.4806774271183005,0.3924997040795882,0.019704702642240352,0.014915962053224444,0.034010003052049494,-3.3811005902232694,0.01260689791045877
2022-10-04,19621.4414,20373.3969663706,19510.5453,20339.726,68130612935.11112,382009598457.9857,0.0371914162901385,0.0365164987998227,Tuesday,0,1,0,0,0,0,0,0.1936905328563936,0.1770497961637176,0.02598921136276169,0.020905172519004343,0.03463333273550536,-3.3629386868067006,0.01816190341656876
2022-10-05,20339.9766,20343.1053,19759.352031250048,20168.6041,69289916686.22223,385619968282.44727,-0.0084131860970004,-0.008448776708026,Wednesday,0,0,1,0,0,0,0,0.0170159007994725,0.0168727519485953,0.017485428795091473,0.019904548847331203,0.03463367828404619,-3.3629287095163356,9.977290365004166e-06
2022-10-06,20157.0733,20412.1791,19882.909054930253,19948.22190296553,73072720042.66667,386125302356.6657,-0.0109269930601924,-0.0109871311356712,Thursday,0,0,0,1,0,0,0,0.0545938505536784,0.0531557170273268,0.015777473217710312,0.017412185387972186,0.033388459980984095,-3.399544948253034,-0.03661623873669839
2022-10-07,19956.8027,20042.21700031658,19377.6188439018,19533.02824919708,60960544332.7108,378822333516.15326,-0.0208135670330962,-0.0210332225417676,Friday,0,0,0,0,1,0,0,-0.1657550957851802,-0.1812282695924797,0.020252224996397596,0.019764540371052165,0.033313809760677236,-3.401783260435294,-0.002238312182260227
2022-10-08,19533.27670813211,19607.875740305088,19275.3283,19401.0105,47210778231.52613,373494069529.9605,-0.0067586934044651,-0.0067816368094622,Saturday,0,0,0,0,0,1,1,-0.2255518918292645,-0.2556046217949742,0.010272813970988705,0.011334196404850007,0.03333431449636052,-3.4011679472045375,0.0006153132307566977
2022-10-09,19415.1815,19539.48528003435,19330.10300199106,19436.3351,32508420906.666668,372595217766.47504,0.0018207608309885,0.001819105255287,Sunday,0,0,0,0,0,0,1,-0.3114195079089293,-0.3731230582915711,0.006470255793583398,0.007588020105893744,0.027776420845737004,-3.583567789202756,-0.18239984199821846
2022-10-10,19443.0047,19516.1351,19100.813704659344,19135.37402173036,43632528537.4216,370405445216.0032,-0.0154844561344098,-0.01560559243888,Monday,1,0,0,0,0,0,0,0.3421915713067949,0.294303778962781,0.012918448641771675,0.011536702921753099,0.027812717967409462,-3.582261882055935,0.0013059071468211059
2022-10-11,19133.077336484497,19256.37997832252,18889.956348357,19045.5416,58945067207.11112,365469491546.38354,-0.0046945736011402,-0.0047056277216118,Tuesday,0,1,0,0,0,0,0,0.3509431880977667,0.3008030063527572,0.011538019449028073,0.013282649993443299,0.0278052666873345,-3.582529827044082,-0.00026794498814730616
2022-10-12,19060.6544,19206.1014,19024.1102,19157.97734844041,57228996065.67247,366398495488.1397,0.0059035206665065,0.0058861631684402,Wednesday,0,0,1,0,0,0,0,-0.0291130576780753,-0.0295452517417704,0.005717869470541135,0.005941693211654044,0.027382732312704557,-3.597842671817898,-0.015312844773816003
2022-10-13,19155.03423228382,19454.676403000394,18290.6714,19380.689298843845,66306380332.5993,364703127203.40576,0.0116250242054682,0.0115579727610418,Thursday,0,0,0,1,0,0,0,0.1586151232936217,0.1472254326709959,0.037052405966155194,0.04301432411034165,0.019806417599634456,-3.9217492726039147,-0.3239066007860165
2022-10-14,19380.655778675835,19891.3268,19096.9897,19191.0274,94607306808.88889,374023157206.5154,-0.0097861276200924,-0.0098343264782291,Friday,0,0,0,0,1,0,0,0.4268205613747782,0.3554485852305405,0.024474720145318193,0.028161319773059204,0.019874720606656376,-3.9183066760672727,0.0034425965366420286
2022-10-15,19182.2476,19219.5647,19026.2672,19054.8847,55450156103.11112,366826934382.2466,-0.0070940808515546,-0.0071193634854408,Saturday,0,0,0,0,0,1,1,-0.4138914004272103,-0.5342501830723494,0.006070620618540556,0.0058262275743977306,0.0191734834763617,-3.9542270234425754,-0.0359203473753027
2022-10-16,19066.0574,19397.58734710805,19066.0574,19259.62064618116,31434982424.97561,367281364584.8533,0.0107445387051416,0.0106872263137987,Sunday,0,0,0,0,0,0,1,-0.433094789372254,-0.5675631662533969,0.010353098698691452,0.010448833964852296,0.019252880741068224,-3.9500945805579604,0.004132442884615006
2022-10-17,19256.406229271728,19650.7575,19164.44403703787,19558.1117,48744779299.55556,371733239025.5138,0.015498283133527,0.0153794113756492,Monday,1,0,0,0,0,0,0,0.5506539383596738,0.4386767376741002,0.015049582170816929,0.014853245834727165,0.01916356640408317,-3.9547443857607854,-0.004649805202824986
2022-10-18,19546.0154,19685.47556208584,19116.7442,19351.0697,62745223680.0,373218777171.6507,-0.010585991284629,-0.0106424214901271,Tuesday,0,1,0,0,0,0,0,0.2872193613680407,0.2524843580434809,0.017606335738517106,0.01977156089346226,0.018041659569511367,-4.015071774703483,-0.06032738894269807
2022-10-19,19329.1763,19337.0797,19115.2331,19124.9892,61076924387.55556,368227529158.4145,-0.0116831009088866,-0.0117518845950055,Wednesday,0,0,1,0,0,0,0,-0.0265884667325875,-0.0269483332171703,0.006929827095928089,0.004796504725651606,0.018087659279384712,-4.012525381015777,0.00254639368770615
2022-10-20,19123.6291,19328.0008,18942.909,19042.9309,50448821589.333336,366446781146.0466,-0.0042906324883049,-0.0042998636664044,Thursday,0,0,0,1,0,0,0,-0.1740117549269999,-0.1911747367089117,0.012086412485233,0.01398584821244084,0.016826839858017178,-4.084780056798873,-0.0722546757830953
