Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2022-05-10,0.9992029244053588,1.005983638519811,0.9938065485404064,1.000426079864086,11323033546.816498,48462368713.95229,0.0010466392111083,0.001046091866171,0.7143705851868092,0.5390460075328438,0.0085778784226594,-4.7585686661448685,0.1154860525768954,0.0019954259617449258,0.16143885543802838,0.1413201804428228,0.0027295858661559287,0.06347944738774913,0.14140177900246176
2022-05-11,0.9994516064611406,1.0137029625352862,0.9909943933476608,1.0050124992787626,11306304343.824764,48607127209.7808,0.0045844660659981,0.0045739894091584,-0.0014774488587854,-0.0014785413625621,0.0156448747138403,-4.157611909957255,0.6009567561876139,0.005052308871893429,0.14432478741697352,0.4629552504165737,0.008585632707653206,0.04851126409175066,0.4306447939031157
2022-05-12,1.0048828843985924,1.025564082732227,0.9980380056879024,1.006401068801,24732231286.63847,49346648458.02542,0.0013816440325209,0.0013806904406532,1.187472628944986,0.7827468266890586,0.0192151518764362,-3.952056150940555,0.2055557590166996,0.007110751557271332,0.3229089365283109,0.4170845202936846,0.010680995991833916,0.11809832826911304,0.43422811384924076
2022-05-13,1.0015781331315323,1.006375248593238,0.9990529818509064,1.0035954576009567,16552913625.233252,50166096619.04946,-0.0027877665147811,-0.0027916595728262,-0.3307149107013274,-0.4015451671773791,0.0050099043344175,-5.296338458994312,-1.3442823080537574,0.006553910114806182,0.13346932554434332,0.0025792198585570247,0.0035311586555336946,0.06564891292520514,0.03484813563580724
2022-05-14,1.0023746383006948,1.0058150600803368,0.9944605510359182,1.0017741263789908,8300448966.788844,51055188185.653366,-0.0018148061633516,-0.0018164549191402,-0.4985505781812548,-0.6902525304673397,0.0080191852512955,-4.825918451878307,0.4704200071160054,0.004522027579564317,0.039130662636900126,0.0075515076576677664,0.002105225811861576,0.013524248792940341,0.002655357322329799
2022-05-15,1.006853723878678,1.006853723878678,1.0001353075798676,1.0045419775860276,8495944281.620955,51272110136.56517,0.002762949385648,0.0027591394571405,0.0235523783851105,0.023279300564644,0.0045133931708163,-5.400706042318332,-0.5747875904400246,0.00506281744419569,0.033346020367723384,-0.0017291931903025137,0.004815629614744892,0.004339376424145058,-0.006219603612781732
2022-05-16,1.0031404255289675,1.0044543486217632,1.0002494822859007,1.0030261660415354,10360185117.579613,51418644828.38953,-0.0015089578915704,-0.0015100975151032,0.2194271494919661,0.1983811988754838,0.0029654723591821,-5.82071894752402,-0.4200129052056889,0.003818989846014775,0.042110357574983937,0.003678274821084404,0.0037252003597462754,0.030167184755633514,0.0030975938973485384
2022-05-17,1.002742488708371,1.0039733140243146,1.00038146963824,1.000523401183899,7646617215.253069,52207481607.47261,-0.0024952139259871,-0.0024983321604434,-0.2619227235353202,-0.303706749206695,0.0021275888634755,-6.152765929422844,-0.3320469818988236,0.0010718082188682747,-0.04120608484520005,0.004437360600704654,0.000677781648134162,0.023834115005865186,0.00442931258399204
2022-05-18,1.0026620340112518,1.0034522082735051,1.000057986263026,1.0007536248415618,5446878285.560793,52306194982.59363,0.0002301032213642,0.0002300767516784,-0.2876747805950522,-0.3392207030301127,0.0020828139613051,-6.174035433555533,-0.0212695041326886,-0.004117660774870753,-0.06939894973747585,-0.1139680934361742,0.0015832762456825427,0.006407597013836863,-0.0006733254319604143
2022-05-19,1.0022252145704416,1.0071158298474694,0.9998473554234388,0.9998473554234388,6860235413.46269,52516313742.22495,-0.0009055869453048,-0.0009059972368844,0.2594802111970422,0.2306991050531506,0.0049043794185379,-5.317626714144916,0.8564087194106165,-0.0017295454159391088,-0.24742801173221096,-0.8904635041679585,0.000436692948613171,0.010811423106929396,0.0007616219879702513
2022-05-20,0.99973091344789,1.0041373223838466,0.9975986379387448,1.0001990040563409,6177806176.6368885,52874662309.63919,0.0003517023183534,0.0003516404855904,-0.0994760668834463,-0.1047785371329035,0.0046103840183015,-5.379444124292919,-0.0618174101480031,-0.002172839045025665,-0.17789371565891443,-0.004258334022302357,0.0013977380813022344,0.007703737372040109,-0.000579635892347774
2022-05-21,1.0016744736661014,1.00241739629924,1.000740960438076,1.000740960438076,4309808400.955001,53096557157.96431,0.0005418485516752,0.0005417018047561,-0.3023723506810956,-0.3600697722546555,0.0010319729262495,-6.876282846521156,-1.4968387222282369,-0.006089657816675295,-0.07784047127832139,-0.46622650261596554,0.0018893633948255317,-0.001721065036903724,-0.0005319124915876827
2022-05-22,1.0023092234707742,1.0037102870422574,1.0005013137568366,1.0025113417307985,2947857605.7609253,53213121872.774284,0.0017690704814836,0.0017675075193547,-0.3160119124767319,-0.3798147774129,0.0022608499111612,-6.09201446950788,0.7842683770132757,-0.0006273111106005142,-0.11939523143531261,0.18952777618173577,0.003045316609426748,-0.009927065576878391,-0.00188208938862644
2022-05-23,1.0021534362831073,1.0034808452857036,1.0004925127627122,1.0012876342855352,4141405275.584783,53284956166.02071,-0.00122064199608,-0.0012213875863156,0.4048864733124615,0.3399564976082199,0.0020393151234679,-6.195141251284088,-0.1031267817762078,-0.0014519289522888547,-0.15332080572048667,-0.007426513725389938,0.0002352530288642441,0.002352668447986872,0.0030381130814385315
2022-05-24,1.0014203259322454,1.0028625306548784,0.9971487734743336,1.0017314892961562,5398618734.194083,53316880794.70454,0.0004432842226576,0.0004431860012321,0.3035717045180459,0.2651079620982958,0.0040356078131183,-5.512598353383176,0.6825428979009125,-0.0009285050775994223,-0.06176661839552722,0.05214814106287502,0.0025264731244074817,0.01195352559617291,-0.002083395274438793
2022-05-25,1.0006413008595887,1.0038602031456696,0.9998833527525884,1.0022428016085336,4356831497.320271,53489763594.960464,0.0005104285108743,0.0005102982865535,-0.1929729229210576,-0.2143980585130591,0.0026249288819869,-5.942701475881971,-0.430103122498795,1.7547836084651138e-05,-0.031382037617177616,0.0033768181534679087,0.0028620958332748903,0.000357329910258386,-0.0005970537469646153
2022-05-26,1.001131921283036,1.003144676219608,1.000251658106124,1.0021556656832338,5436783519.332798,53434101515.20387,-8.694093403316394e-05,-8.694471361523774e-05,0.2478755542133697,0.221442548800063,0.0019408958678229,-6.244605624960353,-0.301904149078382,0.0024224683320181947,-0.04252182704681218,-0.402306518630299,0.004454729117263558,0.0016751767133378337,-0.0038642352314925965
2022-05-27,1.0021207542120438,1.0061213523165,0.9994843949956056,1.003090027730365,6858107790.471232,53452251125.491394,0.0009323522074728,0.0009319178371233,0.261427416796036,0.2322439502229056,0.0046412043132068,-5.372781396161225,0.8718242287991274,0.001412190108642209,0.020547892293741654,0.2879966775663494,0.005187451770186368,0.009250667016019065,-0.002357451239905828
2022-05-28,1.0004119104567086,1.0035993520807642,1.0004119104567086,1.0030011879655945,4945753957.819221,53674165836.944885,-8.856609308682817e-05,-8.85700152948353e-05,-0.2788456949173455,-0.3269021492239839,0.0015743389818027,-6.453919788894224,-1.0811383927329985,0.0006901320796402047,0.018833686508909153,0.0073955821920614895,0.00504648445386121,0.0025452558068970177,0.0004822849655439221
2022-05-29,1.0031259533578143,1.0042966073742388,1.001792614994643,1.0039851485061502,3389828694.968067,53847112543.27029,0.0009810163261636,0.0009805354441239,-0.3145981939500327,-0.377750034514509,0.0016831035645601,-6.387115829980342,0.0668039589138818,0.0018261078730493299,0.012883249910952799,-0.014018061632376622,0.0068135140336820395,-0.0070273662971303,-0.007052136439964052
2022-05-30,1.0039959984900884,1.0039959984900884,0.9999262041727076,1.001201693090582,4513953045.163803,53782677918.125885,-0.0027724069621046,-0.0027762572002176,0.331616860717596,0.2863938886373658,0.0022909866729778,-6.078772692647814,0.3083431373325282,-0.0002183465880782012,0.010732142715667692,0.016086553234058165,0.003242692464764304,-0.0002854672605892006,0.012023439202563324
2022-05-31,1.0012503278993103,1.002689809265892,0.997874566151132,1.002203794601675,5964524444.956286,53977410286.77923,0.0010008987379952,0.0010003981728355,0.3213527888480383,0.278656051844642,0.0033521363025075,-5.698157434149785,0.3806152584980289,0.0015602744941307603,0.01608505940383509,-0.09856254831520328,0.004276196721051674,0.006555092611549185,-0.0025775078717482636
2022-06-01,1.0006978334672612,1.0035991827902249,0.9999115583076128,1.000499975015863,5340190880.618257,54038425828.78863,-0.0017000729741691,-0.0017015197381967,-0.1046744916714991,-0.1105679303723806,0.0026000750166937,-5.952214981796403,-0.2540575476466182,-0.0006314310731541207,0.027349557121439716,0.011800395357940197,0.002145377562107528,0.005691695258263962,0.004529740285369233
2022-06-02,1.0009465927290742,1.0039659020723184,0.9993880064347592,1.002437138160736,5720066473.046217,54116415068.45319,0.0019361950956993,0.0019343230859695,0.0711352086320893,0.0687190287187263,0.0030964820249159,-5.777488642571214,0.174726339225189,0.00031566456875407086,0.007741959563677625,0.0017103066314465565,0.004003609999877449,0.004862849778991318,-0.0037797544447522036
2022-06-03,0.998762380823288,1.0024401920929622,0.998762380823288,1.0017924482665097,4241047905.5491166,54118121354.523445,-0.000643122515801,-0.0006433294077955,-0.2585666747871638,-0.2991700402429929,0.0017917340796834,-6.324571368474508,-0.5470827259032944,0.0013790181032880342,-0.07391200668849862,-0.26678722504468055,0.0018431740930719043,-0.0007032893314793398,0.004176819487804462
2022-06-04,1.000697897621939,1.001171424531889,0.9990712149139018,1.001171424531889,3368986817.8651285,54088001788.19244,-0.0006199125734031,-0.0006201047986484,-0.2056239653749152,-0.2301983346001356,0.0014554898104276,-6.532412795539846,-0.2078414270653379,-0.001950338774119079,-0.04732085761672877,-0.018867241879380714,0.0019008215391481775,-0.008238066806669053,-7.107564813990663e-05
2022-06-05,1.0013500391358292,1.002669682074255,0.9998337340338854,1.0018075191380738,2734215178.84482,54149965397.953705,0.0006353503412086,0.0006351485916305,-0.1884161836592025,-0.2087676116669476,0.0019825906800717,-6.223350865238151,0.309061930301695,-0.0021821481527982745,-0.020354549541572453,-0.06251600096098553,0.004770788261139771,-0.017484518298434892,-0.0063459535419614355
2022-06-06,1.0008107585344377,1.0034598570533646,0.9976010158500236,1.0019994081506771,3751207705.124301,54068254694.04474,0.0001915427953349,0.0001915244533558,0.371950435411287,0.3162334028576187,0.0040743900875329,-5.503034215262312,0.7203166499758389,0.0007478651041854479,-0.024214081669317267,0.08555214713867532,0.00474688509839404,-0.0063051602342092394,7.587549346732558e-05
2022-06-07,1.001435458436979,1.0027588796272429,0.9980319101255952,1.0019591908973398,4719945570.411046,53824749057.44381,-4.013700308624912e-05,-4.013780859731144e-05,0.258246927772997,0.2297194250047486,0.0033253168585577,-5.706190313607836,-0.2031560983455236,0.001259684091211594,-0.04081427242870461,-0.010018558097692143,0.0024883976972878367,-0.0044203937005207194,0.005420003798206174
2022-06-08,1.0020084453743354,1.0020084453743354,0.9992042711208428,1.0019319296294995,5408648108.198677,53887053549.57311,-2.7207962248310125e-05,-2.720833239162889e-05,0.1459132372426179,0.1362019062140854,0.0019810818573786,-6.224112190878317,-0.5179218772704806,0.000983920860818934,0.0022887833897513588,0.006056624308011571,0.0027274592818186064,-0.005824885568774363,-0.000411517996604438
2022-06-09,1.00070856363376,1.0020192609177292,0.9987051832094,1.000906168416106,3422607732.6642604,53788673206.03978,-0.0010237833360323,-0.0010243077601536,-0.3671971878747085,-0.4575964185984733,0.0023393438912454,-6.057884777285346,0.1662274135929706,0.002144143753169092,-0.07982801372059711,-0.12793513330958106,0.0014543020549616786,-0.03934979402629679,0.0017547331693057444
2022-06-10,1.000853988277428,1.001645526889113,0.9994034752754924,0.9999396938025696,3474373868.026957,53861207289.132416,-0.0009655996176602,-0.0009660661092913,0.0151247643335394,0.0150115254652965,0.0014792243540322,-6.516237413700044,-0.4583526364146983,-0.0007579622205627925,-0.02812293259877663,0.048160701403028305,-0.0049313097997470785,-0.040599410623585186,-0.11670018403567228
2022-06-11,1.0016130260459266,1.0016130260459266,0.9986833257903284,1.00069032283912,4338080907.368428,53891119304.294464,0.0007506743068632,0.000750392691831,0.2485935803540788,0.2220177821571001,0.0019905222475585,-6.219358238716958,0.2968791749830863,-0.0006590439764528973,0.035417941427727584,0.0015972234341115055,-0.0008868045121000116,-0.11417174114606965,-0.8820380632336557
2022-06-12,0.9987240358690772,1.00263385826158,0.998090358223011,1.002185814254625,5735098206.695272,53956401256.25504,0.0014944597558033,0.0014933441621573,0.3220357870582695,0.2791728114551325,0.0023851926254587,-6.038475392511681,0.1808828462052769,0.0013729987907919558,0.10233562343155,-0.016784037444643296,-0.00018839446461955676,-0.06630383556630903,0.0018176516707777424
2022-06-13,1.0009021543138066,1.0065700641439268,0.9714622037169598,1.001974618241379,10588925154.480717,54255561401.61873,-0.0002107353848379,-0.0002107575926592,0.8463371982225145,0.6132037836587929,0.0250945195507326,-3.685105801277373,2.353369591234308,0.0005382420940104602,0.2001977168214495,1.8237627166858421,-0.004857672633684643,0.014397681408141239,1.040447560133916
2022-06-14,1.00381995630208,1.00381995630208,0.9979898915712944,1.001931578872483,12053507236.79172,54178691500.092,-4.295455005787208e-05,-4.295547263097665e-05,0.1383126295581815,0.1295470163926243,0.0039489974782931,-5.534293535246299,-1.849187733968925,-7.671537167786801e-05,0.17780116678543934,8.699743593076903e-05,-0.00120578891959545,0.02197833626994239,0.006633677091127943
2022-06-15,1.0011796491117764,1.0068682062992311,0.9969306256794236,1.0010027992635144,8490689092.644752,54343168615.36935,-0.000926989056492,-0.0009274189765554,-0.2955835238785887,-0.350385512342023,0.0070128069131362,-4.960017242511904,0.5742762927343952,0.0002939840751542347,0.06621600637888037,0.008283115292350818,-0.0017364381515234976,-0.011489350107375174,-0.0004648625645780058
2022-06-16,1.0048526592784148,1.0059811602078716,0.9989596562290036,1.0044036043752247,8960719821.380692,54531884758.73612,0.0033973982032942,0.0033916400840819,0.0553583724014949,0.0538803987267105,0.0049449402697526,-5.30939039289798,-0.3493731503860759,0.003540313043393091,0.10897063973967747,-0.0037665625082698995,0.0017354398060156102,0.008089833702321414,1.032494198138778e-06
2022-06-17,1.0017181307111942,1.0038044487761713,0.9982273434269604,1.000686871953378,5665328290.816968,54957830360.1648,-0.0037004371605762,-0.0037073007155,-0.3677596885353749,-0.4584857174488418,0.0038872543113577,-5.550052203124697,-0.240661810226717,-0.0009250903518736304,0.0400323758979475,0.003534574473353924,-0.0015361062823539301,0.0013384932757780632,0.00019421863113811
2022-06-18,1.000134453274533,1.005837185553004,0.9926655387753076,1.0004323388341307,5311603309.912931,55348283933.29764,-0.0002543584075909,-0.0002543907621772,-0.062436802025647,-0.064471112236959,0.0093190356521316,-4.675696126439432,0.8743560766852649,0.0017090242689022583,0.01728625764603109,-0.0006231869679345081,0.0007013681650176965,-0.009527721419754442,-0.0062919875156493
2022-06-19,1.0024814394704002,1.0093274047606022,0.9995549704996902,0.9995549704996902,7342109695.059254,55714062250.25088,-0.0008769891779617,-0.0008773739579525,0.3822774907449944,0.3237324944410957,0.0066353649248088,-5.015341612739217,-0.3396454862997853,-0.0013468761725145583,0.027896772945638304,0.06632559654337822,-0.0021182018534342748,0.007171653983988335,0.0648853445625992
2022-06-20,1.003033670833965,1.0045932819040977,0.9969181798009124,1.0032634702507273,5445620449.811572,56016638807.17248,0.0037101508776282,0.0037032852443111,-0.2583030387742492,-0.2988145272875877,0.0054211756464831,-5.217442578106695,-0.2021009653674781,-0.0005545221073029121,-0.09217106094582661,-0.8316055742891373,0.0009515953771696238,0.006946944542868039,0.0009475499340525495
2022-06-21,1.002762724140082,1.0036771798240638,0.9999962797509524,1.0016150861358917,5113409713.156962,55884541780.2862,-0.0016430221608921,-0.001644373402085,-0.0610051214028521,-0.0629452538918917,0.0024986301084872,-5.992012653896177,-0.774570075789482,0.0004348294144305155,-0.1395869134629102,0.0001652095580215729,-0.000537337675630209,0.013112872142482246,0.00016301649270200613
2022-06-22,0.9996692814201203,1.0038163690425816,0.9952441218306032,1.0014459336173989,4500820879.844306,55947008673.90822,-0.0001688797631287,-0.0001688940249216,-0.1198004595126508,-0.1276066466601003,0.0059631139572112,-5.122162458305805,0.8698501955903719,-0.0033960338179357175,-0.09005537805077424,-0.016079581847457725,2.557103853818892e-05,0.002159795968388778,7.61187891624715e-05
2022-06-23,1.000125278662655,1.00418576891012,0.9979552133284446,1.0011660028426113,4781396276.308031,55884296791.91962,-0.0002795265978827,-0.000279565672724,0.0623387164150888,0.0604728139789976,0.0043532388456231,-5.4368351487182505,-0.3146726904124453,-0.000551332823820504,-0.10392769569680382,0.015919293566340365,0.0005242282751877191,-0.003711883901925006,-7.24413694426218e-05
2022-06-24,1.0007748304574358,1.0043959101419222,0.9996652277672736,1.00289181859693,5162408918.13918,55866042710.086525,0.0017238057918653,0.0017223217438902,0.0796864806456387,0.076670703293693,0.0030691223190093,-5.786363647830764,-0.3495284991125134,0.002753201096641455,-0.013266744536672093,-0.010257298705639961,0.00175636418998953,0.004841884196672197,-0.0007430889014150566
2022-06-25,1.004488587946321,1.0063775907943018,0.9999879430631584,1.0041246771331365,4473145485.451194,55986592989.88261,0.0012293036131567,0.0012285486381357,-0.1335158534741636,-0.143311465982498,0.0044982096065048,-5.404075826596371,0.3822878212343932,0.0016378281880722334,-0.022517054901662448,-0.16402270943365682,0.0019976853840640097,-0.005794657274350357,-0.0002398042318092486
2022-06-26,1.003277301251872,1.003277301251872,0.99891384743105,1.0006994362497756,3093737969.801886,55940739285.97881,-0.0034111709047328,-0.0034170022130395,-0.3083752853860443,-0.3687117903951348,0.0026347996110932,-5.93894814880164,-0.5348723222052696,-0.0023298867816893727,-0.12260342101235011,-0.2455281999271577,0.00028736611335385067,-0.022963705532099254,0.0010336885417521202
2022-06-27,1.0013309387999794,1.001977613165175,0.9978258424888072,1.0004087843696543,3610658595.3861856,55786349227.08868,-0.000290448729751,-0.0002904909181525,0.1670861044568043,0.1545101333219418,0.0028796522110566,-5.850085752176155,0.0888623966254851,-0.0023502139920898,-0.057987318548782696,-0.00030746215586408,-0.0027123768835574935,-0.008272812879411617,-0.0019257569339004021
2022-06-28,1.00090010780692,1.0031081155838937,0.9991501003510836,1.0013271163389794,4611249353.629906,55645129055.448784,0.0009179567229646,0.0009175356583517,0.2771213981632898,0.2446086376559541,0.0027829885414563,-5.884229913781999,-0.0341441616058437,0.0016570097777682995,-0.01647301919286548,0.00890073216934617,-0.0026617991955153347,0.007571095986101284,7.209081250980631e-05
2022-06-29,1.0005882342703143,1.0026084945452696,0.9971318854604592,1.0013345704629224,4721905164.713401,55645129055.448784,7.444244564336344e-06,7.444216856085288e-06,0.0239969263419659,0.0237135249936372,0.0038452351084466,-5.5609205313538,0.3233093824281994,0.0012084098993560446,0.007285972749063063,-0.18476394707781907,8.413382496860446e-05,0.0012833205170323936,0.0018736146313980129
2022-06-30,1.0006791030269764,1.004942753751489,0.999578190971872,1.0029012515992486,5329398556.672811,55670289765.07084,0.0015645930766197,0.0015633703760584,0.128654297527867,0.1210260359111942,0.0035247427963629,-5.647947810950806,-0.0870272795970068,0.002122520660066629,0.01783415243723141,-0.014192490281593528,0.002199460996650163,-0.003924686016372192,-0.0012779145551711224
2022-07-01,0.987916159084029,1.0052273789374753,0.987916159084029,1.0025783995561652,5704766895.963061,55765121998.944725,-0.0003219180777455,-0.0003219699044928,0.070433527404375,0.0680637322147978,0.0081875075569304,-4.805145755037322,0.8428020559134843,-0.0019034630919595977,0.0173427469664702,0.7129154693492561,0.0016289361941565314,0.0022547376043569045,0.0005782301068641971
2022-07-02,1.0030235900859663,1.0030235900859663,0.9989889478252748,1.001722350420258,4475231609.775002,55784578432.97554,-0.000853847575697,-0.0008542123111721,-0.2155276996608103,-0.2427440161141371,0.0027334676302306,-5.902184281575827,-1.0970385265385048,-0.0015510737291779245,6.612979780129535e-05,-0.06274510387832954,0.0029592545354881674,-0.0077197883054012095,-0.0016175489400818144
2022-07-03,1.0012426825312657,1.0042490946413665,0.9994217848878544,1.001418987375891,3799979477.98153,55864898824.62019,-0.0003028414452763,-0.0003028873110071,-0.1508865217877338,-0.1635624405752248,0.0034054185597901,-5.68238742188682,0.2197968596890067,8.792767865569983e-05,0.0221400887613612,0.0030794321540161818,0.0007203273600403619,-0.0027496281551471213,0.0021819939294847046
2022-07-04,1.001872010353588,1.0060446745160287,1.0002489188361123,1.0010595322220497,4000477762.437878,55951365204.00679,-0.0003589458142622,-0.0003590102507309,0.052762991384061,0.0514181284103176,0.0040541365617937,-5.508017545828082,0.174369876058738,0.0001592683611389217,0.01201376551377109,0.04570399904154332,-0.0002901573384117745,0.003934392743659032,0.00011486502467539239
2022-07-05,1.0019073878881266,1.003705305053295,1.0007163687435283,1.001359089297064,5133259216.925887,55916689890.80084,0.0002992400205705,0.0002991952572053,0.2831615426347715,0.2493269877891517,0.0020812105144557,-6.174805576448783,-0.666788030620701,0.0007701052428024837,0.01586495848785674,-0.0006637014186026136,0.000547736523881024,0.014807284215180516,-5.7028583532847676e-05
2022-07-06,1.001305385503481,1.0026673398021275,0.9989465368258146,1.000944690392563,4948499356.336275,55845766814.19771,-0.0004138364637924,-0.0004139221177337,-0.0359927003063479,-0.0366564121039415,0.0026193321455813,-5.944835899969907,0.2299696764788761,0.00026537191256246443,0.006809090598135725,0.0006110581416924887,-0.0004901846979752369,0.00730865953376636,1.578462326401464e-05
2022-07-07,1.0010750828780794,1.0048896435031416,0.9997828268799358,1.0014067409291236,4386391171.404355,55617562850.36724,0.0004616144538209,0.0004615079426457,-0.1135916455586019,-0.1205775378965776,0.0035967684113239,-5.62771950018236,0.3171163997875474,0.01356319645777594,-0.028647288816589622,-0.28082858850759607,-0.0006006787483866315,-0.0020307630885234573,-3.185128683735883e-05
2022-07-08,1.0017517473851727,1.0028636184068087,0.9992597601143568,1.000533475589236,5148809354.721789,55482762184.02133,-0.0008720386074866,-0.0008724190543454,0.1738144532771657,0.1602586623029278,0.0024306623134037,-6.019591501810289,-0.3918720016279291,-0.0024856948888808236,-0.017281956709879864,-0.7123131546532004,-0.0001749793793444858,-0.00158482625356271,8.725031309264608e-05
2022-07-09,1.0037098167785827,1.0037098167785827,0.9968610259750932,1.000181886289326,5039217136.312836,55453846634.297806,-0.0003514018356088,-0.0003514635917018,-0.0212849633495267,-0.0215147547668099,0.0043186204182339,-5.444819275359465,0.5747722264508237,-0.0010600412903879642,0.017529332282801846,0.30347748725476986,-0.0006717540868893359,0.00981958151612261,-0.00011115019289231753
2022-07-10,1.0003520891920836,1.0034512197301668,0.9981597451912128,1.0011885411052994,3796388895.487384,55432998415.45651,0.001006471752561,0.0010059655994574,-0.246631214176022,-0.2832004156629519,0.00370236880946,-5.59878244541157,-0.1539631700521049,-0.0006824249764346196,-0.00011063319673354499,0.0030446796676457666,-0.0004238911671984296,0.001944514356178928,7.176334080627456e-05
2022-07-11,1.0000207508656718,1.0038571122609792,0.9993370069606466,1.00334537734766,3966262298.612997,55451594953.86053,0.0021542757970236,0.0021519586721394,0.0447460488907063,0.0437738404681514,0.0024346911245108,-6.0179353787436805,-0.4191529333321107,0.0014342228879650112,-0.0010548629730280368,-0.1441970980288323,0.004616572887894131,-0.0022455953073539092,-0.005615505758191919
2022-07-12,1.000042306630681,1.0022850568713686,0.9945115238842837,1.0017104658977027,4539400660.482434,55439758763.36669,-0.0016294602904127,-0.0016307893047453,0.1445033935526312,0.1349708255023149,0.0054072315608321,-5.220018043379047,0.7979173353646338,0.0004044704882997389,-0.01848818115453099,0.26978252573969375,0.0008072570996845056,-0.007255778967216742,0.0054907765968210676
2022-07-13,1.0015175895819546,1.004752665848211,0.9983673998584384,0.9983673998584384,4329947759.912418,55361009639.04179,-0.0033373576028962,-0.0033429390023246,-0.046141091354504,-0.0472395129728973,0.0040606129100225,-5.506421353702525,-0.286403310323478,-0.002708439675795931,-0.019627410767864006,-0.026423543824729556,-0.005446613081739669,-0.03886463837530485,-0.6038689814513916
2022-07-14,1.001283866302982,1.004101022655748,0.9990215038101152,1.002385557816365,4993563283.265106,55403443854.79197,0.0040247287306218,0.0040166511760015,0.1532617851643805,0.1425942624925707,0.0035204378950798,-5.649169895098103,-0.1427485413955782,0.0006325020253626083,0.019269782154168524,0.012317435445390323,0.0012037630180807596,-0.045731107948167704,0.024349954543148478
2022-07-15,1.001560508760777,1.0035428733374654,0.9973679469861478,1.0014904525189907,5079557709.389985,55181424514.5044,-0.0008929750537549,-0.0008933739934914,0.0172210546350881,0.0170744529704581,0.0043641420393505,-5.434333663568814,0.2148362315292891,-0.0022136094831287146,-0.0021791671271031987,-0.01689290321389869,-0.0033515801828554403,-0.022868278075144133,-0.008309681741987873
2022-07-16,0.999588010813798,1.002600133582264,0.99732700529422,0.9997047122000096,4542482084.754045,54838024206.101456,-0.0017830827188513,-0.0017846743030747,-0.1057327537874235,-0.1117506153565394,0.0037281032311728,-5.591855691776931,-0.1575220282081169,-0.0006473586292465445,-0.015771711265195165,0.016822711172670424,-0.0020119878190907894,-0.030419218329207354,0.006115719392770558
2022-07-17,1.0001129965966735,1.002334855410906,0.9981451183999648,1.0010115868458915,5433533564.545086,54843316402.12612,0.0013072606640074,0.0013064069427287,0.196159602430064,0.179116093473081,0.0029088131699835,-5.840010126356766,-0.2481544345798356,0.000990324886335963,0.05106628484233866,-0.0020778758385668894,0.0008766313002097251,-0.0016217235330238111,0.002766866025741166
2022-07-18,1.000044918965864,1.0027165363464854,0.9929303164267532,1.001067372556393,6119820454.26658,54760627538.51202,5.572933543884773e-05,5.572778261712505e-05,0.1263058158321972,0.1189430877199039,0.0069059080965182,-4.975377987876085,0.8646321384806814,0.0010244975835478748,0.06343296213177396,0.14509285279241801,-0.0014115624638781055,0.005643227252527083,-0.001030867460238838
2022-07-19,1.000184435553639,1.0050197588158356,0.9938533666141632,1.0020000850003612,9347777696.956308,54833831785.88376,0.0009317179537939,0.0009312841740406,0.5274594682658182,0.4236058770247002,0.0078195328928437,-4.851130458581888,0.1242475292941964,0.0004816482867662726,0.12859724706199316,0.024497891149342088,-0.0010309910465595817,0.013868157951034021,-0.14628647089648972
2022-07-20,0.9993341037940848,1.0024227247079314,0.9957504319935332,0.9979755948102764,7905101667.184961,54847148534.685295,-0.0040164569348148,-0.0040245445609681,-0.1543335835041402,-0.1676303038777413,0.0046460505065439,-5.371737773719276,-0.5206073151373873,-0.0033094999189645755,0.08592330540291115,-0.029144699319195944,-0.004785371899775501,0.01674763600578899,-0.02529601765836542
2022-07-21,0.9950448335639164,1.0028091945591942,0.9950448335639164,1.001098134230512,7168606109.369304,54876857834.336006,0.0031288735280439,0.0031239887897665,-0.0931671202753711,-0.0977971019361592,0.0039997665262547,-5.521519288002059,-0.1497815142827834,-0.0004617607100430195,0.04887681865843163,0.02919424395727166,0.001428305001497328,0.01378273433434174,0.024191056157768287
2022-07-22,0.9991857773275262,1.004052747455883,0.9982762787512696,0.9998809368745648,5797311551.267521,55016959621.02042,-0.0012158621760721,-0.0012166019361794,-0.1912916593798497,-0.2123169453189168,0.0040568767052732,-5.507341885835039,0.0141774021670206,0.00029300386305191375,0.015618683968877889,0.0003362173694831938,-0.0002443410299505439,0.008597925011351037,0.0022369339636938435
2022-07-23,1.0003411188831726,1.0053574750010743,0.9974550783245172,1.00164252479409,5158137993.290767,55066890172.950905,0.001761797684664,0.0017602475395508,-0.1102534428802616,-0.1168186240910457,0.005521201961126,-5.199159695815668,0.3081821900193704,0.0015281871125001098,0.013205327234025788,0.02174423429557404,0.0008666468942526357,0.0024846352827374574,-0.0007798146027768738
