Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-06-22,219.61399208886448,220.09031782878168,211.29737150025204,214.47795751096103,1871353572.4444444,35213433513.40101,-0.0226871834737178,-0.0229484975042829,Wednesday,0,0,1,0,0,0,0,-0.1138060485737837,-0.1208194455320554,0.02448578883479095,0.024795782691344272,0.04845377497543073,-3.0271450288109962,0.003310171397625794
2022-06-23,214.1727260361456,229.4455,214.1727260361456,228.958,2016819280.4444444,36483981387.621605,0.0675129633696691,0.06533160971873,Thursday,0,0,0,1,0,0,0,0.0777328828405132,0.0748596522090891,0.04136828211184839,0.025513878577782523,0.04951936176978635,-3.0053915390211143,0.021753489789881897
2022-06-24,228.7927,242.13647185946505,228.5113,241.0237123146879,2144647766.2222223,38361951921.41942,0.0526983652665027,0.0513567393780521,Friday,0,0,0,0,1,0,0,0.0633812295515185,0.061453670579595,0.03478200568942041,0.025087992298852422,0.05038002835805227,-2.9881604451746977,0.017231093846416634
2022-06-25,239.9924660134041,241.1576,230.81821414616408,239.4798114737901,1828021256.8888888,38720756242.31303,-0.0064055973002442,-0.0064262011724981,Saturday,0,0,0,0,0,1,1,-0.1476356697449988,-0.1597412258850122,0.0263167197206948,0.030957052041155387,0.04914235052801212,-3.0130340797401995,-0.024873634565501845
2022-06-26,239.5525064742919,243.78772251046203,233.2612,233.5608,1447347710.2222223,38928947312.72674,-0.0247161188133718,-0.0250266901717791,Sunday,0,0,0,0,0,0,1,-0.2082435011256571,-0.2335013853566675,0.02650817171997273,0.026949433031889913,0.049243304614047086,-3.0109818675285616,0.0020522122116379826
2022-06-27,233.313,239.9295,230.34116914765127,233.0287,1463234680.8888888,38441879419.21054,-0.0022782076444335,-0.0022808067076899,Monday,1,0,0,0,0,0,0,0.0109766095282157,0.0109168037946458,0.024493033650392765,0.02882838469983666,0.049040171212012894,-3.015115496087582,-0.00413362855902033
2022-06-28,232.8663974155513,239.8296731051667,226.0395,226.4273,1613094904.8888888,38274431789.40474,-0.0283286994262937,-0.0287376998474825,Tuesday,0,1,0,0,0,0,0,0.1024170804296153,0.097505115015733,0.035564762022154875,0.0380751362185337,0.04930137412883866,-3.0098033255260157,0.005312170561566187
2022-06-29,226.5859,228.8611,215.7843206218662,218.9842,1918175064.30662,36052568394.52358,-0.0328719195962677,-0.0334243410032239,Wednesday,0,0,1,0,0,0,0,0.1891272227648286,0.173219611786785,0.03533454462060372,0.035791010476802866,0.04881763292738155,-3.0196637009080423,-0.009860375382026554
2022-06-30,219.3531,219.7907,206.337005655566,218.0650840271734,1718520296.8888888,34781193154.5802,-0.0041971793984523,-0.0042060122800267,Thursday,0,0,0,1,0,0,0,-0.1040857902560119,-0.1099106186449288,0.03793441725633945,0.04451412860950492,0.04882311458760194,-3.0195514186823185,0.0001122822257237921
2022-07-01,218.52651415091844,226.1642,213.88397672575945,216.3958533662305,2220223263.111111,35812728275.12944,-0.0076547360545574,-0.0076841839199354,Friday,0,0,0,0,1,0,0,0.2919389239280308,0.256144131741506,0.03352787926671381,0.0390035263498333,0.04736317359115564,-3.0499102807030654,-0.03035886202074689
2022-07-02,216.44621656720847,219.1256973589729,213.9621,217.63049562760705,1498377864.8888888,35335779423.07158,0.0057054802214115,0.0056892656146438,Saturday,0,0,0,0,0,1,1,-0.3251228875111995,-0.393224660255882,0.01432136033736198,0.01651754614955894,0.04716974070859819,-3.0540026786568055,-0.004092397953740168
2022-07-03,217.67833422395304,219.3083,214.0477,218.7833,1142972401.5555556,35452474395.693054,0.0052970718513896,0.0052830917137545,Sunday,0,0,0,0,0,0,1,-0.2371934821392253,-0.270750860640078,0.0145813948413963,0.016877393784284673,0.04685693208149601,-3.0606563179241797,-0.006653639267374167
2022-07-04,218.765,231.387,214.9995,231.3461,1331860459.1111112,36223541091.20599,0.0574212017096369,0.0558331154122563,Monday,1,0,0,0,0,0,0,0.1652603836264847,0.1529445673028698,0.044114782308662066,0.038601377292879,0.047910462412430334,-3.0384213764444676,0.022234941479712056
2022-07-05,231.0249,235.4940429057951,223.159376037584,230.3937333747556,1946289873.4545453,37480459585.519226,-0.0041166314247113,-0.0041251280782658,Tuesday,0,1,0,0,0,0,0,0.4613316734048149,0.3793481250769698,0.03230983887239041,0.03800390906500472,0.04788757178465991,-3.0388992699294004,-0.0004778934849327676
2022-07-06,230.5750724609832,239.1886141806428,228.9696,238.38900194405744,2128965823.301818,38400858317.41576,0.0347026303718809,0.0341140717845014,Wednesday,0,0,1,0,0,0,0,0.0938585522839072,0.0897114015673793,0.026222410595553854,0.022894890301754317,0.04823504891408477,-3.031669366281462,0.007229903647938407
2022-07-07,238.11046754601864,243.11051527903976,235.2435839690756,241.29116981935405,1763691758.2222223,38938956357.19104,0.0121740845912752,0.0121005764185803,Thursday,0,0,0,1,0,0,0,-0.1715734752909706,-0.1882271307687857,0.019755238905782357,0.02174874994519262,0.04817033480228483,-3.0330119079326727,-0.0013425416512107269
2022-07-08,241.34861488335025,245.27226975713955,237.4522,241.84193519549507,2123301548.15331,39376569581.43618,0.002282575763354,0.0022799746447112,Friday,0,0,0,0,1,0,0,0.2038960539757637,0.18556300925247,0.01945971960191102,0.022876893499012774,0.04815614662792846,-3.0333064930612545,-0.00029458512858182573
2022-07-09,240.5460519911188,244.4754757868332,240.5460519911188,242.8121781530952,1655656632.0,39634900228.88242,0.0040118888265421,0.0040038626601272,Saturday,0,0,0,0,0,1,1,-0.220244230764129,-0.2487745246939316,0.009731160305355226,0.009864691461868557,0.048155286709268434,-3.0333243501033573,-1.7857042102775722e-05
2022-07-10,242.9087271086058,242.9334504104641,232.1531893140168,234.45296296350165,1311574235.5555556,38504539642.62116,-0.0344266718958511,-0.0350332316762643,Sunday,0,0,0,0,0,0,1,-0.2078223164115857,-0.2329695643647831,0.02725952512184625,0.023349499635297772,0.04850217255728762,-3.0261466870463445,0.00717766305701284
2022-07-11,234.3506672158281,234.4286,225.5518818603659,225.69190767392143,1423628901.7777777,37716286865.84726,-0.0373680723793798,-0.0380841545553237,Monday,1,0,0,0,0,0,0,0.0854352450547779,0.0819810540701934,0.023182176968306937,0.01405339032487817,0.04788799059836578,-3.0388905241972854,-0.012743837150940962
2022-07-12,225.53161747017003,227.6792357882859,220.15371095144084,220.15371095144084,1573880320.8888888,36604602425.60353,-0.0245387474436263,-0.0248448403061393,Tuesday,0,1,0,0,0,0,0,0.1055411413209457,0.1003349357481319,0.020185936658715993,0.018435621406608878,0.047164573354762936,-3.0541122327229315,-0.015221708525646083
2022-07-13,220.2632,229.6104,217.2073474443239,229.4361,1952786200.4444444,36562545244.34384,0.0421632186368485,0.0412985708310971,Wednesday,0,0,1,0,0,0,0,0.2407463099491318,0.215713061432336,0.033350090998494834,0.02997986222220027,0.040013373456490454,-3.2185415443339034,-0.16442931161097185
2022-07-14,229.9785,239.1985472129917,227.4373,237.9352,2386806022.2222223,37991616634.57071,0.0370434295213351,0.0363738083331637,Thursday,0,0,0,1,0,0,0,0.2222567025919157,0.2006989062757898,0.030279907076672646,0.028708357225546363,0.040551009678657074,-3.2051945991337365,0.013346945200166882
2022-07-15,238.0317,241.2724,235.5315,238.11117649602912,2216159260.543554,38853601640.98125,0.0007395984117908,0.0007393250436655,Friday,0,0,0,0,1,0,0,-0.0714958652231775,-0.0741804450201616,0.014462668786863959,0.017027227053644158,0.03995974665229594,-3.2198826652545165,-0.014688066120779997
2022-07-16,238.1580071497145,249.8979,233.5999,249.09721123104,1515645595.1111112,39170617763.93163,0.0461382573328896,0.0451055340905919,Saturday,0,0,0,0,0,1,1,-0.3160935578522587,-0.3799341512006486,0.04050341603338407,0.0386674493168841,0.03632832008439465,-3.315157674269714,-0.09527500901519748
2022-07-17,249.1239198502988,254.39928012930127,246.47445752377587,247.25796775195343,1891077592.4444444,40881821143.67272,-0.0073836373759346,-0.0074110313544855,Sunday,0,0,0,0,0,0,1,0.2477043436436143,0.2213053377493001,0.01900574078676912,0.021884236593536308,0.03594180999890308,-3.3258540372113843,-0.010696362941670312
2022-07-18,247.24644645803303,263.62050595647486,247.24644645803303,263.62050595647486,2046364223.0,42054542148.47511,0.0661759794973975,0.0640783960750788,Monday,1,0,0,0,0,0,0,0.0821154198939182,0.0789178474652125,0.038510983274060884,0.021623118822833402,0.03399898333725845,-3.3814246566583845,-0.05557061944700026
2022-07-19,264.6479271314689,273.9112,256.9815,268.7048,2731367050.6666665,42724400350.62717,0.0192864133428396,0.0191027877036475,Tuesday,0,1,0,0,0,0,0,0.3347414013437169,0.2887375662299771,0.0383157258068407,0.04411132811054433,0.0304304681676263,-3.492310930123374,-0.11088627346498958
2022-07-20,268.7085,271.3843,257.5333,258.3516,2611145399.749129,43016864449.97274,-0.0385300150946316,-0.0392919313876564,Wednesday,0,0,1,0,0,0,0,-0.0440151941088233,-0.0450132594763088,0.03146151898019338,0.027845842480738122,0.031192920570073154,-3.4675641147188383,0.024746815404535827
2022-07-21,258.3535,265.7105,251.6584570835718,265.327,2267476940.0,41733703672.05237,0.0269996392513147,0.0266415796818169,Thursday,0,0,0,1,0,0,0,-0.1316159796318303,-0.1411212423815638,0.03263121140737795,0.03467117506438637,0.031511491870120575,-3.4574029784079805,0.010161136310857799
2022-07-22,265.3125,270.5524419838057,261.5323919481545,262.4892,1739579365.6864111,42948504728.10222,-0.0106954814248079,-0.0107530892165172,Friday,0,0,0,0,1,0,0,-0.232812764267225,-0.265024393021627,0.020363711866700277,0.023035964694261484,0.031293353387162236,-3.4643495558337274,-0.0069465774257468915
2022-07-23,262.2643,271.13832895062586,253.17576518767825,259.3268650558781,1754620938.2937062,42145197983.54875,-0.0120474859313141,-0.0121206450728333,Saturday,0,0,0,0,0,1,1,0.0086466722381246,0.0086095038691889,0.041165562644899484,0.04796052255430366,0.029015461277828926,-3.5399264435569604,-0.07557688772323301
2022-07-24,259.0864429871559,265.3859587676032,257.57297053089025,261.87320719206866,1542296645.5749128,42290215244.68542,0.0098190449170851,0.0097711513530496,Sunday,0,0,0,0,0,0,1,-0.1210086395784548,-0.128980210217226,0.01794606234347024,0.020056311116379205,0.027516583190368874,-3.5929664309518654,-0.05303998739490501
2022-07-25,261.4705860081164,261.94403800321805,246.4636,246.4636,1413517761.3333333,41142611033.1153,-0.0588437715996146,-0.0606461293723112,Monday,1,0,0,0,0,0,0,-0.0834981289825572,-0.0871911702233452,0.03658412882851455,0.022490440115774883,0.029637547953290842,-3.5187132095981357,0.07425322135372969
2022-07-26,245.5305,248.42477430713203,240.17551471555964,248.42477430713203,1564499509.9651568,39270156426.101326,0.0079572574089319,0.0079257653859739,Tuesday,0,1,0,0,0,0,0,0.1068127707779253,0.1014845073334602,0.020281019881723445,0.022741139256232938,0.029318941543257034,-3.5295215027770785,-0.01080829317894283
2022-07-27,248.98418213640025,270.6890347638444,247.87036610453825,270.6890347638444,1652101851.8745644,41477759585.37185,0.089621739694877,0.085830608210105,Wednesday,0,0,1,0,0,0,0,0.0559938442622833,0.0544823559699991,0.05288830034189893,0.03433824030388949,0.03324139047582416,-3.4039594784671463,0.12556202430993224
2022-07-28,271.0340455684197,279.1583550459725,265.4441296273282,277.2554475029319,2440457927.111111,43777947782.381424,0.0242581408767301,0.0239685855477264,Thursday,0,0,0,1,0,0,0,0.4771837004734516,0.3901373698665161,0.03025316114658341,0.032708532974254,0.03311512188493402,-3.4077652463956483,-0.0038057679285019574
2022-07-29,277.1052074473112,299.84866635693754,275.1958604852774,293.9496,3034013302.2222223,46268163201.68691,0.0602121712933758,0.0584690496918403,Friday,0,0,0,0,1,0,0,0.2432147542956135,0.2177005685592239,0.05152505111936806,0.048323713995356,0.03425384753278975,-3.373956383859412,0.03380886253623627
2022-07-30,293.949,298.9708,285.4476207719145,286.8887281605877,3274012046.2222223,47185884336.127045,-0.0240206887147058,-0.0243138902473058,Saturday,0,0,0,0,0,1,1,0.0791027329459024,0.0761298930003223,0.02779839410603862,0.02903333417907769,0.03453175197971015,-3.3658760309666893,0.008080352892722686
2022-07-31,287.0698578951449,294.7603887226393,282.3529,283.0109,2296583437.333333,46914828305.20337,-0.0135168369473792,-0.0136090210218106,Sunday,0,0,0,0,0,0,1,-0.298541543247134,-0.3545936017878616,0.02582718123948159,0.029092688460326692,0.034592588615821145,-3.3641158217178324,0.0017602092488568921
2022-08-01,283.2522,288.6992,278.1007424143291,282.80307394193943,2075022198.2222223,45855720941.88358,-0.0007343394125829,-0.0007346091718406,Monday,1,0,0,0,0,0,0,-0.0964742824098633,-0.1014507049497147,0.022462120976800663,0.026428729663808086,0.034577250479520275,-3.3645593137586665,-0.00044349204083404814
2022-08-02,283.0124206131295,289.8739974151133,275.03347731979915,283.50081211554414,1969953694.6666667,45344962562.58121,0.0024672227351671,0.002464184138059,Tuesday,0,1,0,0,0,0,0,-0.0506348817114212,-0.0519618143355617,0.03156159981554865,0.03714548897674826,0.03456672227596694,-3.364863843660989,-0.0003045299023223258
2022-08-03,283.59631222065843,304.18444007607246,278.5614793227658,297.4974,2340879044.6829267,47087457456.63854,0.0493705389413536,0.0481904976828987,Wednesday,0,0,1,0,0,0,0,0.1882914055393691,0.1725164817196241,0.052846648385489324,0.054653399082128185,0.03418125020017163,-3.376078025013009,-0.011214181352020347
2022-08-04,297.1649804904664,311.80075673948846,296.97197053990374,309.42870753507896,2940608319.111111,48961099703.36205,0.0401055859146295,0.0393222329178886,Thursday,0,0,0,1,0,0,0,0.2561983182302434,0.2280899522617683,0.0292633203323874,0.023566735529109636,0.03491893339216257,-3.3547260928024643,0.021351932210544877
2022-08-05,310.46400817590285,320.19092307144984,308.2477635387026,313.616348165852,3160113288.0,50668029245.91515,0.0135334586895055,0.013442699378819,Friday,0,0,0,0,1,0,0,0.0746461089232179,0.0719914063794235,0.02282947286442775,0.026136003374047118,0.03444652549012733,-3.368347143208916,-0.013621050406451563
2022-08-06,314.7267121284881,320.01259450865206,312.5021,314.1734,2216252427.555556,50889015839.5981,0.0017762206511422,0.0017746450367248,Saturday,0,0,0,0,0,1,1,-0.2986794378633821,-0.3547902038396964,0.014262826357966737,0.01675754519715712,0.03437713337166837,-3.370363663199889,-0.002016519990973187
2022-08-07,314.0519,323.2714512891204,308.2095,321.6313252716129,1941172667.1111112,50959533244.16564,0.023738245413561,0.0234608742277092,Sunday,0,0,0,0,0,0,1,-0.1241193273041769,-0.1325254157080759,0.028654354655041868,0.030307711839669533,0.03464045481839218,-3.3627330655128924,0.0076305976869965875
2022-08-08,321.62106381112227,331.61471451777425,321.3763133795485,323.7964,2398330336.0,52611757106.04185,0.0067315418563744,0.006708986194833,Monday,1,0,0,0,0,0,0,0.2355059272337887,0.2114805438723237,0.018834226504473875,0.021776236631552762,0.034654395046089706,-3.3623307202328943,0.00040234527999816194
2022-08-09,324.0542,326.06905447309754,312.9892,323.9777953104345,2204122197.6666665,51755045596.09696,0.0005602141050193,0.0005600572436788,Tuesday,0,1,0,0,0,0,0,-0.0809763923752218,-0.084443468572519,0.024587274378873876,0.02894893229176244,0.03405916382940465,-3.379656153978349,-0.0173254337454547
2022-08-10,323.32590729690025,334.8164,313.708,327.31989717224457,2444002203.111111,52188335297.25213,0.0103158361782407,0.010262991057239,Wednesday,0,0,1,0,0,0,0,0.1088324439082311,0.1033076094044215,0.039108368428771724,0.04540993715658845,0.03339447328525784,-3.3993648631924986,-0.01970870921414969
2022-08-11,327.5127161552231,333.0722449512948,321.7697,322.8439,2024850839.1111112,52990115916.97766,-0.0136746870902539,-0.0137690468379351,Thursday,0,0,0,1,0,0,0,-0.1715020401644639,-0.1881409045982905,0.020733382248860156,0.022722142527499437,0.03318033852599139,-3.4057977915596678,-0.006432928367169133
2022-08-12,322.7886,326.0071,318.41872737354095,326.0071,1466000375.1111112,52010188775.68851,0.0097979240121928,0.0097502355999954,Friday,0,0,0,0,1,0,0,-0.2759958675500905,-0.3229581788089677,0.014144351965918655,0.015469975365467879,0.03236126340886891,-3.4307931452527125,-0.02499535369304473
2022-08-13,326.4207,330.8717541915077,322.90624492967083,323.3881771294447,1366099026.2222223,52733098667.69046,-0.0080333307788549,-0.0080657718372012,Saturday,0,0,0,0,0,1,1,-0.0681455138654497,-0.0705786072431416,0.014634975704630852,0.016225510285965403,0.03170675208070462,-3.4512256213887387,-0.020432476136026168
2022-08-14,323.5041007845349,329.7202,316.3581728452244,317.17162758897547,1243067511.1111112,52190483149.44876,-0.0192231812419688,-0.0194103491141357,Sunday,0,0,0,0,0,0,1,-0.0900604661518129,-0.0943771279995694,0.02484484824585515,0.026547087492877097,0.03190389677162255,-3.44502712080152,0.006198500587218714
2022-08-15,316.9793809081766,325.7625,315.04593244811224,318.9489,1417662772.4444444,51362506769.4848,0.0056035037702921,0.0055878625462754,Monday,1,0,0,0,0,0,0,0.1404551722032152,0.131427456580276,0.02008885802501047,0.023337411194280167,0.030839624878106067,-3.4789548938465202,-0.033927773045000276
2022-08-16,318.6999,321.0635,312.3047308176904,315.52700820258246,1278991731.5555556,50974477087.73973,-0.0107286521364943,-0.0107866191025855,Tuesday,0,1,0,0,0,0,0,-0.0978166624561788,-0.1029375228728909,0.016611228875850162,0.018543229278767295,0.03087280445343229,-3.477879597382497,0.0010752964640232676
2022-08-17,315.36109084114366,322.9926,306.2371144415549,306.5529997040625,1261656960.2229965,50505975989.15868,-0.0284413323272735,-0.0288536232358064,Wednesday,0,0,1,0,0,0,0,-0.0135534663007367,-0.0136461529616075,0.03199173144243168,0.03329936835593342,0.029051903193465792,-3.538671283425173,-0.06079168604267604
2022-08-18,307.1130214730186,310.2545,297.4042,297.9762,1314453245.3333333,49369252605.7252,-0.0279781953278626,-0.0283770419830444,Thursday,0,0,0,1,0,0,0,0.0418467830597986,0.0409948913101503,0.025404202633747146,0.023287554078847233,0.029303431191888368,-3.530050664290232,0.008620619134941165
2022-08-19,297.8458,297.8458,279.0130338419375,279.1431455974666,1751837605.7777777,46112109849.43329,-0.0632032169097175,-0.0652889006388951,Friday,0,0,0,0,1,0,0,0.3327500327586987,0.2872445013005107,0.03922709996004345,0.022551113218307106,0.03081099212023489,-3.4798837656510195,0.05016689863921231
2022-08-20,279.0061146643002,287.68106800480126,277.7223103101494,282.775717822317,1828236118.968641,45890411915.42735,0.0130132954440824,0.0129293500018208,Saturday,0,0,0,0,0,1,1,0.0436104995913386,0.0426863351644159,0.02115821147457343,0.023473990424205327,0.03051606756367443,-3.489501928715629,-0.009618163064609497
2022-08-21,282.7877870856477,301.89187304722174,282.7877870856477,300.76488781006594,1502299735.5555556,47339344668.28646,0.0636163887277354,0.0616747890003719,Sunday,0,0,0,0,0,0,1,-0.1782791511618068,-0.1963545415566161,0.03925998890969343,0.025873048890561964,0.03246796475351476,-3.42750137565991,0.06200055305571883
2022-08-22,300.7435116648627,301.90072132494794,289.0371318991218,299.6414,1755368796.0,47734145003.568665,-0.003735435403535,-0.0037424295652876,Monday,1,0,0,0,0,0,0,0.168454439853082,0.1556818839525799,0.026150273790858942,0.03070492347148906,0.032399669648076064,-3.4296070522828686,-0.0021056766229583523
2022-08-23,299.3194,299.9817,293.4392,297.56708691877066,1597568865.7777777,47902120139.28642,-0.0069226518138992,-0.0069467245303189,Tuesday,0,1,0,0,0,0,0,-0.0898955994784712,-0.0941959602039143,0.013242981131250376,0.01515935621029971,0.032375370979635,-3.4303573001976626,-0.0007502479147940555
2022-08-24,297.7015083406549,298.43792926276666,293.5808673201067,294.9775018801922,1056012785.3333334,47748881236.52443,-0.0087025250856636,-0.0087406131932394,Wednesday,0,0,1,0,0,0,0,-0.3389876280424301,-0.4139827222744928,0.009854512849948387,0.010098720444050023,0.03046494416714644,-3.4911786279718067,-0.06082132777414406
2022-08-25,294.7081490057331,303.59976915950176,294.7081490057331,299.8325405045604,1066073305.5555556,48320989641.09177,0.016459013292275,0.0163250318687847,Thursday,0,0,0,1,0,0,0,0.009526892441029,0.0094817977829755,0.017851528025002308,0.018082744292574195,0.030576174603648414,-3.487534181020134,0.003644446951672542
2022-08-26,299.6577320738799,299.6980615163114,277.1819959786021,278.51606657100587,1142790298.0,47066926729.50729,-0.0710945979968786,-0.0737483731215354,Friday,0,0,0,0,1,0,0,0.0719622112707019,0.069490811346975,0.046904545083493114,0.03133701723244509,0.029506498060676112,-3.523144766649694,-0.035610585629559655
2022-08-27,278.871772569035,282.8818,273.50130217545404,277.1389,1265760694.2222223,44956107943.1232,-0.0049446575487047,-0.0049569228162443,Saturday,0,0,0,0,0,1,1,0.107605390453028,0.1022003790895984,0.02025258108907396,0.023528777692552696,0.029194223643721037,-3.5337844096974536,-0.010639643047759773
2022-08-28,276.8805,281.64095830747004,275.2892,275.2892,961125256.8888888,44851686843.3124,-0.0066742705553063,-0.006696643101545,Sunday,0,0,0,0,0,0,1,-0.2406738009197893,-0.2753238191040115,0.013699330043071814,0.015726881442623145,0.027200058873557975,-3.604536141213485,-0.07075173151603131
2022-08-29,274.4547,285.01629435512706,272.0153,284.85004140175204,1037700856.641115,44902816997.80959,0.0347301724940609,0.0341406898241338,Monday,1,0,0,0,0,0,0,0.0796728617871278,0.0766580894982552,0.02803902378924089,0.023579390457845847,0.02754978374050649,-3.591760593123406,0.01277554809007908
2022-08-30,284.82121958009924,290.4577,276.0795,280.4043,1138011008.0,45908614474.054985,-0.0156073047413807,-0.0157303809939677,Tuesday,0,1,0,0,0,0,0,0.0966657690575434,0.0922744576202736,0.030489944007825093,0.03455993807405707,0.02758741075049969,-3.5903957425472544,0.001364850576151433
2022-08-31,280.5396,289.0787572155345,277.5559,278.5291,1150488374.8888888,45824840727.10974,-0.0066874866041638,-0.0067099480390748,Wednesday,0,0,1,0,0,0,0,0.0109641882206545,0.0109045172751046,0.02442891578334021,0.02841335236385652,0.027614272100706248,-3.5894225348137483,0.0009732077335060652
2022-09-01,278.5996,280.3088,271.3899,278.1952,1062193326.6666666,44566110530.563255,-0.0011987975403647,-0.0011995166729231,Thursday,0,0,0,1,0,0,0,-0.0767457109079867,-0.0798505796149662,0.019419338932192845,0.022846692797497938,0.02761147548051816,-3.5895238143912267,-0.0001012795774784081
2022-09-02,277.95654521624533,282.6886,274.0406,276.4061,1009201935.3867596,44845184512.924736,-0.0064310958636238,-0.0064518644516994,Friday,0,0,0,0,1,0,0,-0.0498886501633393,-0.0511760909017677,0.018659237149760963,0.021692752043745794,0.02619867034432301,-3.6420466197196006,-0.052522805328373945
2022-09-03,276.9077,277.9192,274.0354,275.98508958859753,801321717.3333334,44527306548.71752,-0.0015231589006264,-0.0015243200864081,Saturday,0,0,0,0,0,1,1,-0.2059847596048849,-0.2306526234669265,0.008451775205322462,0.009732617711313804,0.025197351305505933,-3.6810163969132472,-0.03896977719364658
2022-09-04,276.207989234443,278.1006,273.89,277.43457886680545,618756220.0,44581870286.17632,0.0052520564801838,0.0052383125332024,Sunday,0,0,0,0,0,0,1,-0.2278304623277667,-0.2585511446840303,0.009162373616672508,0.01043042579415415,0.025095769322071436,-3.685055999956557,-0.004039603043309636
2022-09-05,277.5276157603592,278.963152490475,272.7643360277535,276.51570129829463,739728558.0,44417124693.88875,-0.0033120513393247,-0.0033175483222443,Monday,1,0,0,0,0,0,0,0.1955088839349363,0.1785719390345423,0.013495522386573526,0.015726733990019733,0.025100986632575956,-3.6848481255461856,0.0002078744103712893
2022-09-06,276.28353081381306,284.6820279149912,263.5871381961572,263.5871381961572,1097862262.0,44596185671.22616,-0.0467552585311985,-0.047883596683701,Tuesday,0,1,0,0,0,0,0,0.4841420547129937,0.3948368643640504,0.046236520888859815,0.04592094674395501,0.02623243038028924,-3.6407588328844867,0.04408929266169892
2022-09-07,262.6160548528869,278.8909,260.1901818733637,278.0238452020636,1224085488.2222223,43026186238.997696,0.0547701496541264,0.0533228755650103,Wednesday,0,0,1,0,0,0,0,0.1149718235075123,0.1088291341959303,0.041683652112692274,0.033956532829919436,0.027953849271290448,-3.577200368960487,0.06355846392399966
2022-09-08,278.2001378269672,281.0429,275.1308626684447,279.5669,1104254984.2222223,44905390857.44241,0.0055500807738806,0.0055347358265314,Thursday,0,0,0,1,0,0,0,-0.0978939013271316,-0.1030231398137759,0.012768218268961573,0.014721611165585125,0.02797192062826223,-3.5765541066870052,0.0006462622734817458
2022-09-09,279.4818,294.244,279.4581,292.3333457084508,1209793206.0,46547784961.42703,0.045665083056867,0.0446531260893646,Friday,0,0,0,0,1,0,0,0.0955741411953989,0.0912785557144065,0.03096312458938133,0.023415584916388288,0.029075432351686987,-3.537861710466577,0.038692396220428193
2022-09-10,292.684375996424,297.5967,290.15481046246384,296.1945,1136351934.4444444,47336110890.9668,0.0132080528897309,0.01312158709024,Saturday,0,0,0,0,0,1,1,-0.0607056405932201,-0.0626263671026685,0.01520897495675592,0.016302350253868718,0.02906545050403043,-3.5382050780683176,-0.0003433676017405851
2022-09-11,296.097,297.2696,290.86357598385365,294.3660461656784,911593328.2222222,47474569643.77485,-0.0061731525545598,-0.0061922852407576,Sunday,0,0,0,0,0,0,1,-0.1977896102514273,-0.2203843741611541,0.013083300887878822,0.014967190927797535,0.029032906440976464,-3.5393253874253823,-0.0011203093570646416
2022-09-12,294.42142602630435,298.44334406881,290.49498430597873,292.64816882673125,1146336822.4444444,47427265876.75569,-0.0058358542410842,-0.0058529493807207,Monday,1,0,0,0,0,0,0,0.2575090086278011,0.229132786884825,0.016211430413614225,0.018714568592404543,0.029015220163124886,-3.53993475346124,-0.0006093660358579278
2022-09-13,292.8703606696691,296.5688800489387,275.57260200785555,276.2151042931439,1818741000.0,46263666370.4284,-0.0561529723540382,-0.0577911729528776,Tuesday,0,1,0,0,0,0,0,0.5865677211011362,0.4615730169801683,0.04409823625431898,0.0370351308521023,0.03067004404516729,-3.4844688647576505,0.055465888703589705
2022-09-14,276.2044529444729,280.9347,274.2218077840459,279.2689701957236,1907565908.8888888,44914817953.48483,0.0110561148000751,0.0109954427513192,Wednesday,0,0,1,0,0,0,0,0.0488386795529922,0.047683532605189,0.01452454967938843,0.015666050134838426,0.03071873673912852,-3.482882493321349,0.0015863714363013592
2022-09-15,278.7955086556818,279.7609308537271,267.9036,269.8024,1951677648.8888888,44128068673.09152,-0.033897680036164,-0.0344855290912676,Thursday,0,0,0,1,0,0,0,0.0231246216943004,0.0228612993880813,0.026009228216715287,0.022858148684706193,0.03129543319744747,-3.464283096315993,0.018599397005356177
2022-09-16,270.2575,275.24182109502925,268.4919,273.2399483455552,1696168312.0,43974374729.21326,0.0127409850525985,0.01266050160718,Friday,0,0,0,0,1,0,0,-0.130917796304299,-0.1403175624533542,0.01491152320398609,0.01617766717591336,0.030935352429213008,-3.475855657492138,-0.011572561176145246
2022-09-17,273.5837157725392,278.4395,273.5837157725392,278.1207979755992,1344552417.7777777,44591884617.66619,0.0178628698314324,0.0177052035846286,Saturday,0,0,0,0,0,1,1,-0.2073001197667831,-0.2323105902261873,0.010565754331418096,0.007089001062636188,0.03066925638694997,-3.484494546766145,-0.0086388892740068
2022-09-18,278.12293519377965,278.12293519377965,264.5033,264.9806337245462,1199859312.2222223,44235756813.71212,-0.0472462482011355,-0.048398801373035,Sunday,0,0,0,0,0,0,1,-0.1076143284876154,-0.1138568726795268,0.03015387856042726,0.018850377917379143,0.02960737635993499,-3.519731747348466,-0.03523720058232094
2022-09-19,265.3031085692646,272.02974358301515,256.38272649510515,271.8208270436062,1910998289.7777777,42624825231.85365,0.0258139367504515,0.0254863821065643,Monday,1,0,0,0,0,0,0,0.5926853009445556,0.4654214602159678,0.03557728076846721,0.039078759097316985,0.02987768935118496,-3.5106432526586846,0.009088494689781346
