Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2022-01-04,1.0009629642368902,1.0071145805730848,0.9941169641062144,0.998683448070849,51620377043.97474,78340297776.0841,-0.0022773231852579,-0.0022799202293246,0.2594608923067143,0.2306837661551498,0.0090752127259583,-4.702208458229003,-0.0462449010807199,-0.001777461754019957,-0.02409712133975006,-0.2382190904547814,-0.0026779183668798304,-0.019980013067552704,-0.0045602757161189444
2022-01-05,0.998683448070849,1.0053971461021514,0.9782107120242404,1.0009762898578447,52911254952.41917,78358237781.90472,0.0022958644117161,0.0022932329419132,0.0250071383117707,0.024699576772727,0.0193313137822322,-3.946029022099818,0.7561794361291847,-0.0030007735254765798,-0.015003735062407486,0.6123550206843333,0.0011555783241195031,-0.011825226597292016,0.386231428309991
2022-01-06,1.0009762898578447,1.0069761217774476,0.9925113734208506,1.0011714415556676,76069135104.00809,78675448592.90738,0.0001949613590255,0.0001949423565295,0.4376739915243706,0.3630265239470822,0.0102302043154442,-4.582410727033858,-0.6363817049340401,-0.00016472430418899443,0.06115613181547275,0.0032710953585857183,-0.0003058877832636369,0.00024330868062705235,0.00036866718231554074
2022-01-07,1.0011714415556676,1.0056565772403807,0.9778175213326602,1.0020948041790445,72852324288.4954,78385664139.94907,0.000922282223654,0.0009218571827224,-0.0422879898807103,-0.043208161947115,0.0198422311591502,-3.919942725829836,0.6624680012040223,0.0023976716226590767,0.07177157288999325,0.010219960769806136,0.0022469573293465977,0.006221276368137296,0.009641487219036016
2022-01-08,1.0020948041790445,1.0148275147327137,0.9952880046827912,0.9976930894854256,56904024322.286415,78400684257.48085,-0.0043925132385304,-0.0044021886681697,-0.2189127131078712,-0.2470683724013879,0.0134724002405299,-4.307112112858008,-0.3871693870281723,-0.00791741663573109,0.033929758649335895,0.10217411150296973,-0.0004061589213902825,-0.0012961680237921769,0.019606397535667508
2022-01-09,0.9976930894854256,1.0081850468233542,0.9956965329164144,0.9994756681661352,50920280889.7849,78399852812.3994,0.0017867004387381,0.0017851061881922,-0.1051550132660474,-0.111104774887933,0.008743610329146,-4.739432093471225,-0.4323199806132169,-0.0010077935445200012,0.036721405323337564,0.01757562509012267,0.003034821280126329,-0.0059240601491055145,-0.002538278855865883
2022-01-10,0.9994756681661352,1.0075802394121154,0.9934113730316476,1.0009690023997244,52645022140.91324,78408581187.67317,0.0014941176470351,0.0014930025638356,0.0338714009622507,0.033310397908895,0.0099710182448734,-4.608072569343412,0.1313595241278129,6.032335698497088e-06,0.02857124957079904,0.00028433572165154075,0.000837680311912144,-0.004683598019322943,0.002388015773119534
2022-01-11,1.0009690023997244,1.0113665463637398,0.9956757560829465,1.0004184134103478,63333084173.341095,78373698439.17383,-0.0005500559838083,-0.0005502073200991,0.2030213227723498,0.1848361615007567,0.0110510694231875,-4.50522807532233,0.1028444940210819,0.0017357452449240154,0.027903905292507858,-0.0008439438493215157,0.0010335590618063344,0.011488092309914322,-0.00010263895465190132
2022-01-12,1.0004184134103478,1.0082507062442634,0.9962799575018542,1.0009724442124854,57735417438.529854,78568308103.98402,0.0005537990851738,0.0005536457950524,-0.0883845593164319,-0.0925370437510177,0.0084385532255712,-4.774944403839325,-0.2697163285169948,-3.841901936695684e-06,0.011270283906309686,0.0008439499029262443,0.003481518242307276,0.006028242217539059,-0.0031049689454745177
2022-01-13,1.0009724442124854,1.007579427938759,0.996411312331149,0.9994785132702564,50817645084.251335,78559596199.39731,-0.0014924795890903,-0.0014935944461579,-0.1198185214758996,-0.1276271671758914,0.0078265446494428,-4.850234162746772,-0.0752897589074468,-0.0016923787046241813,-0.06045273328045653,-0.0008022719295306402,-0.002648177318117846,-0.009497414658611092,0.0014373888877154961
2022-01-14,0.9994785132702564,1.0190804696548268,0.991814402689283,1.0008938665523357,52748613669.74968,78562803562.5304,0.0014160917551377,0.0014150900427745,0.0379979942458366,0.0372938524160463,0.0191565589731185,-3.955110116873288,0.8951240458734842,-0.0011991458445720633,-0.05088636238084021,-0.3146691694082233,0.0006402256845832327,-0.006632033113547209,0.10854625491803604
2022-01-15,1.0008938665523357,1.007919279549299,0.9973854833067508,0.9997643619664416,42905734574.92938,78568051282.90274,-0.0011284958611893,-0.0011291330920971,-0.1865997684118284,-0.2065320007928356,0.0073956609184916,-4.906861813115643,-0.9517516962423556,0.002073909731500438,-0.03702646377026397,-0.001508323457178662,0.00030493775369764707,-0.015517400642014678,7.166386036905337e-05
2022-01-16,0.9997643619664416,1.0035091968165677,0.9962994314766164,1.0003035122847983,36919609765.9769,78480969456.62686,0.0005392773926211,0.0005391320348245,-0.1395180590253846,-0.1502626502159428,0.0050875609385023,-5.280956750201164,-0.3740949370855206,0.0008279355781326787,-0.03845698029507005,0.0019039766721644646,0.0019175151676030693,-0.01491051365721674,-0.0008110536311853878
2022-01-17,1.0003035122847983,1.013149352068162,0.997002929292593,1.0021094070453456,40246772810.97656,78481734429.8212,0.0018053468156105,0.0018037191357714,0.0901191281839006,0.0862869821809619,0.011304374699168,-4.482565486664484,0.7983912635366801,0.0011386521500684396,-0.03533578588613295,-0.000321269107991462,0.002202276215755523,-0.01635558944983373,-0.00026577855927634175
2022-01-18,1.0021094070453456,1.0058727413907584,0.9961517329869934,1.0000219739771503,46303524738.62652,78438751801.21043,-0.0020830390908612,-0.0020852116343078,0.1504903748704564,0.1401882644178329,0.0067434846016331,-4.9991784844483655,-0.5166129977838816,-0.00039635216414033407,-0.05066508769101219,0.0005989074057755062,0.0013862651884799383,-0.004509574129137661,0.000663140458871947
2022-01-19,1.0000219739771503,1.0034531491022065,0.9958256459109652,0.998961172506456,46618440352.65274,78332434326.47403,-0.0010607781611792,-0.0010613411845299,0.0068011153752085,0.0067780921202938,0.00535495437164,-5.229733095820862,-0.2305546113724963,-0.002011339143722691,-0.03451546354397905,-0.0020467697142900754,-0.004149959790782465,-0.007842226918764794,-0.0034746855937086707
2022-01-20,0.998961172506456,1.0058644026350103,0.988733926069973,1.0000747517865742,41665360740.46372,78369431706.29897,0.0011147372998734,0.0011141164416026,-0.1062472183693973,-0.1123260726648018,0.012126424445285,-4.412368369035318,0.8173647267855442,0.0005963717440378866,-0.029337834489496117,0.110566528200716,-0.0022304312666271975,-0.012680854748417403,0.002783262671131048
2022-01-21,1.0000747517865742,1.0109221712123528,0.9518811702940742,0.9992637307756992,62782003754.71109,78265938809.78934,-0.000810960390137,-0.0008112893964003,0.5068153170635994,0.4099983620771537,0.042549304144442,-3.157091777928628,1.25527659110669,-0.0016300076951368506,0.03211734182048076,0.7242515595321568,-0.0020952348012992367,0.006689497135820233,0.5017781675465343
2022-01-22,0.9992637307756992,1.010997502663745,0.982894470898096,1.002512029618617,85612704109.39723,78322824344.96065,0.0032506922275625,0.0032454201497619,0.3636503932541808,0.3101652166373136,0.019831721462706,-3.920472529189244,-0.7633807512606161,0.002744545546722197,0.1262228323121839,-0.0004845220159364061,-0.0007135543816150316,0.01893640359678983,0.00032229377898840283
2022-01-23,1.002512029618617,1.0110291038452843,0.9936036711858884,0.9999797822943524,69249546146.81294,78503174646.86444,-0.0025259021831667,-0.0025290976561885,-0.191130021330423,-0.212117093419275,0.0121925662538625,-4.406928836409793,-0.486456307220549,-0.0003236841442907299,0.08596516931095977,0.0007379597785592829,-0.0030793461317119644,0.0061650481561486,-0.0007455159002618394
2022-01-24,0.9999797822943524,1.0184304648661688,0.9907504931209764,1.0052319388050988,61214868645.28917,78411524220.38144,0.0052522626994475,0.0052385176750285,-0.1160249842575112,-0.1233264794786335,0.0192105354942008,-3.952296426785882,0.4546324096239105,0.0031111143949665966,0.05204661496129859,0.07924562431835591,0.0040531783743128266,0.007562909311445765,-0.0005778446707114249
2022-01-25,1.0052319388050988,1.0061009885745529,0.991980634864197,1.0014279659130063,68262299647.50412,78308368647.39122,-0.0037841743236035,-0.0037913524257746,0.1151261312517295,0.1089675207131092,0.0097125851995281,-4.634332791174659,-0.6820363643887766,0.001404973603499731,0.051749147317764255,0.0006524037765518464,-0.0006776954837271762,0.014151202614264946,0.0013275023362893101
2022-01-26,1.0014279659130063,1.0097414065091377,0.9970112075429668,1.0027022095578475,52899448966.68499,78253231535.18578,0.0012724266629398,0.0012716178141946,-0.2250561548636729,-0.2549647101425999,0.0089365597856933,-4.717604575299336,-0.083271784124677,0.003737932602224358,0.014322602157793796,-0.0010162788774610299,0.0021308621891726913,0.004173050173285731,-0.0003389437215823854
2022-01-27,1.0027022095578475,1.0100448096824828,0.9870790509279576,1.007037931893717,59393406558.14282,78270538311.09198,0.0043240378793834,0.0043147160897791,0.122760401446669,0.1157902972016876,0.0160407267549737,-4.13262436865661,0.5849802066427259,0.006938532250400857,0.03935262140439377,-0.002905753687652446,0.0065532388342372785,-0.00021534420146096522,-0.003200707008455428
2022-01-28,1.007037931893717,1.0073260109040698,0.9971047823663896,1.0018345700748814,48636176288.53417,78296358293.50995,-0.0051669968469318,-0.0051803919366536,-0.1811182569411626,-0.1998155974241287,0.0064529219086794,-5.043222241654517,-0.910597872997907,0.0025694297101474146,-0.031275009548160426,-0.6412267762233888,-0.002143697815786158,-0.005667909784285996,0.003196148880729499
2022-01-29,1.0018345700748814,1.006185650879002,0.9950177217204929,1.0031558349203331,39883879799.084335,78277699035.18376,0.0013188453312735,0.0013179764186599,-0.1799544527827768,-0.1983953948795686,0.0078496255100711,-4.847289454049189,0.1959327876053276,0.0006419859790453026,-0.10836441011585762,-0.1255360616757617,0.0018153854676319968,-0.009578176522619941,0.0001079729430695231
2022-01-30,1.0031558349203331,1.0046520767338782,0.9984352067893978,1.0018702555740038,32151533610.939804,78236899284.42438,-0.0012815350333195,-0.001282356901584,-0.1938714645389652,-0.2155120759133019,0.0043162598382491,-5.445366029911571,-0.5980765758623816,0.0018887267336499232,-0.09744955424402235,-0.0012486060228433793,0.0021735673101735678,-0.00920193100470712,-0.00011868619260946289
2022-01-31,1.0018702555740038,1.0048439247333767,1.0000874492101093,1.001617418626529,33708789820.738544,78267115995.47255,-0.0002523649605007,-0.0002523968098959,0.0484348967188572,0.0472984776045516,0.0033514004800314,-5.698376966764564,-0.2530109368529931,-0.0036021877512746507,-0.07892531560893801,-0.3152572600678605,-0.0039917290899428625,-0.006454288544961884,-0.0009321386737060067
2022-02-01,1.001617418626529,1.0029718058744668,0.9988500047856618,1.001444586769309,37467723454.49589,78073178389.76688,-0.0001725527671604,-0.0001725676561019,0.1115119722110209,0.1057212255840968,0.0029099291932615,-5.83962653030728,-0.1412495635427157,1.6597018398177957e-05,-0.09644680633899583,0.00956621346821862,0.000960220156974128,0.0006632393751466736,0.001247934758820346
2022-02-02,1.001444586769309,1.003313477334884,1.0009044087506187,1.0019361690616142,34969305626.06034,78108188510.28174,0.0004908731833992,0.00049075274457,-0.0666818690350868,-0.0690091598714852,0.0016722957778975,-6.393557879308262,-0.5539313490009823,-0.0007642680512265037,-0.06076261799161031,-0.0004265210218274973,0.0009717962179269089,-0.0038021838268349484,-1.85689522735899e-06
2022-02-03,1.0019361690616142,1.0039101955139598,1.000907572410786,1.001402212894569,39312904930.737785,78090588363.32388,-0.0005329243354347,-0.0005330663900802,0.1242117687758845,0.1170821401094844,0.0020920015480823,-6.169633992778625,0.2239238865296373,-0.005612050531085875,-0.07274256590980244,-0.713713566466204,0.002718650057171304,-0.007822778450044865,-0.0005355309954264698
2022-02-04,1.001402212894569,1.005529502788197,1.0005262503747183,1.005529502788197,41684837506.99345,78061115021.73848,0.0041215106582379,0.004113040498445,0.0603347063880059,0.0585846190254459,0.0024302027122756,-6.019780604419436,0.1498533883591886,0.0036813819040127428,-0.02646724405983747,-0.05278898280611255,0.004538457613703127,-0.007189412215286239,-0.0010988740890334192
2022-02-05,1.005529502788197,1.005529502788197,1.0004229850017743,1.000455591385744,50586529618.94341,78036871735.51764,-0.0050460094789697,-0.0050587835750592,0.2135474825937977,0.1935478740500794,0.0017536480420308,-6.346057065354753,-0.3262764609353166,-0.0026953780897064662,0.04046459008763392,-0.47061595702365633,-0.0007152683178856328,-0.01651349696118487,0.0016703359183058986
2022-02-06,1.000455591385744,1.0028166927881823,1.0001975906890337,1.0003523320463823,35906493592.09282,78032635644.75656,-0.0001032123167192,-0.0001032176434769,-0.2901965431792198,-0.3427671686480692,0.0018480857820518,-6.293604887980731,0.0524521773740218,-0.0015162388315994519,0.013817456931665362,-0.0214861083290252,-0.0017403431440849884,-0.02443695346877206,-0.00020902170371472906
2022-02-07,1.0003523320463823,1.0031010587153468,1.0003523320463823,1.0012987622509235,43844962274.13198,78037720619.06487,0.0009460968642969,0.0009456495967419,0.2210872710719751,0.1997416676537685,0.0018491340107961,-6.293037851758322,0.0005670362224092,-0.0003181924249615244,0.03637287420289326,0.019521740295852297,0.003607495120826553,-0.008782467012824924,-0.0008300137692671683
2022-02-08,1.0012987622509235,1.0032518952009195,0.9994015984373462,1.0014548302040605,58829342268.93738,78073705965.32915,0.0001558655208822,0.0001558533751139,0.3417583051188073,0.293980921821851,0.0027172408694968,-5.908138299726495,0.3848995520318263,1.0228606254219851e-05,0.0725784895612982,-0.08558560646870994,0.001978242307748375,0.005328199219210461,0.00075653370354134
2022-02-09,1.0014548302040605,1.002133603764937,1.0000775072524368,1.001174307069499,53032916606.55697,78034170006.22424,-0.0002801156139057,-0.0002801548536122,-0.0985294997160115,-0.1037279597981999,0.0014417984943397,-6.541863990286365,-0.6337256905598698,-0.0007606789919278883,0.0575128416279469,-0.006016810317932553,0.00020508489030052798,0.000260588961090491,0.0003214824428905416
2022-02-10,1.001174307069499,1.0036049689228292,0.9992898480588898,1.0016565674778903,50712934022.35564,78139113275.09538,0.0004816947508401,0.000481578773166,-0.0437460870088085,-0.0447318018328315,0.0030321084031813,-5.798497058812996,0.7433669314733695,0.0002539661713185115,0.03466476107623251,0.023502319503101887,0.0012368709835655547,-0.008513295248480546,-0.00012352271132254344
2022-02-11,1.0016565674778903,1.0029274181894448,0.9991672187929114,1.0020449626089414,57671846877.62193,78455047288.97044,0.0003877527923856,0.0003876776356991,0.137221657342851,0.1285881450583619,0.0026451320810418,-5.935034278796941,-0.1365372199839454,-0.0034713966914272872,0.04667340108709794,-0.11121782573488126,0.001070902824212496,-4.306738658499398e-05,3.1802629331334487e-05
2022-02-12,1.0020449626089414,1.003856255275165,1.000832272018093,1.0020008637493076,46655869977.91008,78514069077.46138,-4.400886315414354e-05,-4.400983157257437e-05,-0.1910113425548423,-0.2119703824852732,0.0021331043479972,-6.150176919921931,-0.2151426411249897,0.0015433770520593324,-0.011275040777356082,-0.2167854215417817,0.0025204874387978475,-0.0028235365527038425,-0.00043243930679182085
2022-02-13,1.0020008637493076,1.0022487008224328,1.000025730492854,1.0011599948503922,35065741190.76113,78520879221.64752,-0.0008391897944768,-0.0008395421113533,-0.2484173758336618,-0.2855741301688994,0.0014808505173513,-6.515138682381838,-0.3649617624599068,0.0008070525841830543,-0.0024282792566658884,0.032231978385298454,0.0002658552846699432,-0.012086562688374158,-0.008875575372777167
2022-02-14,1.0011599948503922,1.0021997804485043,0.9999956699501708,1.001155966630674,35219727229.43434,78564952279.17815,-4.023552418130905e-06,-4.023560512639648e-06,0.0043913527404286,0.0043817388859252,0.0015568311259929,-6.465102853160384,0.0500358292214535,-0.0001426205730717114,-0.025258179935146785,0.01125319502708777,0.0013909648162544683,-0.005299418802525935,-0.00015770834924966337
2022-02-15,1.001155966630674,1.0015821097309212,0.9995509977044794,0.9995509977044794,41500644107.781525,78553953894.12076,-0.0016031157778502,-0.0016044021429274,0.1783351937234198,0.1641025895109366,0.0010324782990558,-6.875793251213547,-0.4106903980531626,-0.001902876091113008,-0.052759360192968785,-0.06790548456855561,-0.0007525693614973806,0.0031619534106184233,0.0001157771720272649
2022-02-16,0.9995509977044794,1.0020633465640634,0.9995509977044794,1.000756655397037,39478732044.34979,78735337254.808,0.0012061992788026,0.0012054724048969,-0.0487200164455426,-0.0499468501406183,0.0016091967343158,-6.432020147274352,0.4437731039391952,-0.00041724883260375065,-0.04329944458755719,0.06518663419471515,-0.0013508160923716914,-0.0005294253363317125,-0.00010646280237169847
2022-02-17,1.000756655397037,1.0033863197917832,0.9995902512305298,1.0010632835643904,40636850064.98769,78747866563.1202,0.000306396330916,0.000306349401146,0.0293352385111276,0.02891319437787,0.0026734683726013,-5.924378633605673,0.5076415136686787,-0.0005924782046238134,-0.03344876211206227,-0.003147107722619502,0.001040744943082219,-0.003914835481026557,6.274231078062797e-05
2022-02-18,1.0010632835643904,1.0078581395462558,1.0004173027164918,1.0004173027164918,44534671282.51482,78836867233.35068,-0.0006452947166323,-0.0006455030088793,0.0959183896215776,0.0915927237292816,0.0052244275795683,-5.254410041282362,0.6699685923233103,-0.0016256588492024116,-0.045361426521374426,0.5607999109806814,0.0014565831187327253,-0.0014434395380789056,-8.786755605472152e-05
2022-02-19,1.0004173027164918,1.002343955585375,1.0004173027164918,1.002343955585375,35642568455.92517,79088296542.3712,0.0019258492067777,0.0019239971366847,-0.199666968914641,-0.2227273490816776,0.0006487769664985,-7.340421557490989,-2.086011516208627,0.0003423481190548239,-0.039680542335361224,0.01446849344327994,0.00226646381381495,-0.004183777217331652,-0.0002552096801875514
2022-02-20,1.002343955585375,1.0030001440997076,1.000795606043786,1.0010460394543117,32020237511.604404,79191543496.45712,-0.0012948809875401,-0.0012957200703459,-0.1016293466280372,-0.1071725415278033,0.001331259772408,-6.6216295877574805,0.718791969733509,-0.00011382983993759514,-0.01125657454448259,0.0005882963360397397,0.0017820331398692426,-0.021646251008689887,-0.6438286640629984
2022-02-21,1.0010460394543117,1.0034980601745136,0.9999227971662324,1.001924031820442,39486246076.00872,79179724374.06781,0.0008770749111688,0.0008766905057207,0.2331653087113601,0.2095842855210994,0.002464256111546,-6.005865297338185,0.6157642904192953,0.0007668842262958467,0.015734258750811136,-0.00325448559860142,-0.0005866965041719014,-0.033362209337258975,-0.12656165066531333
2022-02-22,1.001924031820442,1.004583079425258,0.9995265690819912,0.9995265690819912,53208749811.19656,79525230982.4921,-0.002392858801974,-0.0023957262637979,0.3475261666751714,0.298270442295348,0.0032426358778957,-5.731368737363875,0.2744965599743105,-2.4439894574699742e-05,0.04194753557900199,0.0062727764499665994,-0.00045332511178131925,-0.011867788063526064,5.481787487227052e-05
2022-02-23,0.9995265690819912,1.0030454820065016,0.998545370642562,1.0019596616808664,42376496075.98787,79546270112.94733,0.0024342450457417,0.0024312870705887,-0.2035803091342186,-0.2276289822537249,0.0027974988261502,-5.879029537384981,-0.1476608000211063,0.001201374771117116,0.010115966367031604,0.10531621022855742,-0.0032605557162210252,-0.014119825140983977,-0.3148454163845371
2022-02-24,1.0019596616808664,1.0047247697720172,0.998784324158783,1.001155924087323,62105586923.48383,79575791180.84201,-0.0008021656203156,-0.0008024875273168,0.4655668277084195,0.3822420807490034,0.0041634154720069,-5.481419514642461,0.3976100227425201,9.253784265421816e-05,0.0719192883529658,0.006473593552256851,-0.00027169081776325034,-0.0046581731947021865,0.007770391045670344
2022-02-25,1.001155924087323,1.0045382903613094,1.0001151336674812,1.0024861622616956,64792244577.4898,79590682129.91371,0.0013287022953845,0.0013278203516303,0.0432595163671187,0.0423499622951473,0.0030092771181719,-5.806055389140155,-0.3246358744976945,0.0020658612031641058,0.06342457474399765,-0.45387591753928547,-0.0002154882803273769,0.008978658422329033,1.9996371730890417e-05
2022-02-26,1.0024861622616956,1.0031762088035858,1.000266099913524,1.002471502929657,45706366563.04098,79646938844.44423,-1.4622976945322108e-05,-1.4623083862091776e-05,-0.2945704094511283,-0.3489483134508859,0.0020542034358132,-6.187867128654268,-0.381811739514112,0.0001272409826173984,0.030073613333311044,0.04514343105392005,-0.0045448274539685325,-0.010340278286321336,-0.6353311443944953
2022-02-27,1.002471502929657,1.0033487532122696,0.9993717069425104,1.002536042619074,36433627658.99859,79712163574.09967,6.438057264301911e-05,6.437850030289734e-05,-0.2028763080795947,-0.2267454153448736,0.002808094980092,-5.875248968571517,0.3126181600827502,0.0014873395532662957,0.01290850417264977,-0.022807760518002596,0.0006999429829879913,-0.009309804592376736,0.04989970340387195
2022-02-28,1.002536042619074,1.0042737497804834,0.9990113641026136,1.0001039995893672,49263077664.65845,79702442466.30843,-0.0024258908670785,-0.002428838107749,0.3521321051457571,0.3016826837539977,0.0033944353311449,-5.685617855473435,0.1896311130980823,-0.0018181890602035826,0.028015858325254328,-0.011758818267182392,-0.0030468715434209016,0.007163453241084028,-0.3523995088303682
2022-03-01,1.0001039995893672,1.0029524272768031,0.998470718014861,1.000778628665949,62352256748.16085,79588518300.97125,0.0006745589227308,0.0006743315101237,0.2656995807814224,0.2356249976014066,0.003138942233724,-5.76386940405557,-0.0782515485821351,0.0012518687137180386,0.02550927929345903,0.031003226548064866,-0.0010901831317130597,0.022723529239762286,0.03332536861870139
2022-03-02,1.000778628665949,1.0024882719894683,0.9980246688569016,1.0012250061922392,57320112568.39079,79493022770.37762,0.0004460302343638,0.0004459307924471,-0.0807050849834475,-0.0841482994922943,0.0031432443965355,-5.762499765190249,0.001369638865321,-0.0007334875644236443,0.040338957507024986,0.08022580619868691,-0.0003918555293700584,0.017412740828671502,0.05129741242687036
2022-03-03,1.0012250061922392,1.0023305963001596,0.9979508290173712,1.0009503982315384,49471211946.1442,79816205819.22649,-0.000274271975832,-0.0002743095952692,-0.1369310050269313,-0.1472606432692576,0.0030918353336123,-5.778990405298531,-0.016490640108282,-0.00020530963237594573,-0.03399807625993034,-0.012537019201003474,-0.0004935974685372678,0.008737355025424165,0.007169967822041379
2022-03-04,1.0009503982315384,1.0024491328047156,0.9973080850050194,1.001543089270318,51440613036.70217,79565758673.70235,0.0005921282811085,0.0005919530423303,0.0398090326289541,0.0390370738204516,0.0036170558037097,-5.622094897955966,0.1568955073425648,-0.0009411769416760425,-0.03723041039204489,0.049541067072441436,-0.0003923971707768781,0.011866573189490026,0.06360760773899088
2022-03-05,1.001543089270318,1.0023271881000957,0.9996800769771034,1.001490656574985,49371601901.14166,79813488534.22833,-5.235191165986475e-05,-5.23532820690212e-05,-0.0402213545566476,-0.0410525987705461,0.0018696314783636,-6.2820139379303575,-0.6599190399743913,-0.000978907139883044,0.010359135487213678,-0.0005862993078364909,8.831593723428448e-05,0.00717802732997086,0.0005102259003777476
2022-03-06,1.001490656574985,1.0030282648670643,0.9997178663107028,1.0009572741070856,37833427371.70933,79833113081.98299,-0.0005325885612588,-0.000532730436923,-0.2337006312360614,-0.2661823647514673,0.0023140294116438,-6.068764939987257,0.2132489979431007,-0.0015760160771092072,0.003928138290152816,-0.012508848179784593,-0.004557454998133786,-0.002742336537529866,-0.07825060359075575
2022-03-07,1.0009572741070856,1.0018998815661897,0.9980636700724914,1.0000550864514064,46227802096.33943,80068975686.02083,-0.000901324840747,-0.000901731278221,0.2218771945284332,0.200388360223481,0.0026541368023511,-5.931635798676687,0.1371291413105693,-4.8909247581311676e-05,-0.008537266027179413,-0.17619091732353365,-0.0004004027012957578,-0.0031126626865969342,0.07771821248090216
2022-03-08,1.0000550864514064,1.0020329325558746,0.9987181552435256,1.000162522523462,54084420064.30448,80108721625.02928,0.0001074301541097,0.0001074243839039,0.1699543913334176,0.1569647662835462,0.0023420722589425,-6.056719160763109,-0.1250833620864213,-0.0006158163738011418,-0.02363138221374328,-0.004470557236799344,-0.00018976067391475703,0.012917685396732992,0.00043396686892194225
2022-03-09,1.000162522523462,1.0026206464495142,0.9989590463249306,1.0001962064350902,55543026785.64557,80073743829.85939,3.367843812340787e-05,3.367787101754345e-05,0.0269690738960841,0.0266118174414894,0.0025870170752179,-5.957249775406528,0.0994693853565804,-0.0010280692952307434,-0.0051530661305712044,-0.008141731423297216,-0.0011017323996392243,0.008225550496316458,-0.004126817992703202
2022-03-10,1.0001962064350902,1.0029508053625706,0.9961570272868931,1.0009914733294063,55267410690.21894,80060279263.99866,0.0007951108884431,0.0007947949552375,-0.0049622087843771,-0.0049745614235798,0.00478063482304,-5.343181933129633,0.6140678422768957,4.103525527599996e-05,0.016710382086632336,0.19654756675368645,-0.00046279081951560846,-0.0024974327361491078,0.10777461549611989
2022-03-11,1.0009914733294063,1.0018703570231589,0.9966398070183718,0.9995716448698408,48696766687.62155,80093355799.22673,-0.0014184221318518,-0.0014194290447882,-0.1188882185819543,-0.1265707809378717,0.0035946480064868,-5.6283092045675405,-0.2851272714379078,-0.0019703468318425428,-0.007875686140380367,-0.03277605915529769,-0.0016020650106916181,-0.0030487147488216237,-0.00671668922760027
2022-03-12,0.9995716448698408,1.0018255699449834,0.9995716448698408,0.9999665056117946,39136609700.37444,80114368715.07788,0.0003950299550614,0.0003949519512706,-0.1963201591714147,-0.2185542970336457,0.0015736228953939,-6.454374741304147,-0.8260655367366061,-0.0015230415985028234,-0.029937257262428574,0.013457525843954876,-0.001688691832586988,-0.008185053561842182,-0.0008200906010076281
2022-03-13,0.9999665056117946,1.001418759596721,0.9980015864725312,1.000709509729981,29069357231.016617,80126599472.92497,0.0007430290054883,0.0007427530961008,-0.257233637416005,-0.2973737351493278,0.0023725137619045,-6.043805226904995,0.4105695143991514,-0.00024755806547882423,-0.026366973576312347,0.007521207943314678,-0.0013336163721853163,-0.020515424283363615,0.003080284574060066
2022-03-14,1.000709509729981,1.0015104179152048,0.9996179590166724,0.999705010709384,37116828010.18979,80122664692.87584,-0.0010037868240784,-0.001004290955461,0.2768369013191192,0.2443858487048541,0.0011828211673952,-6.739852874140633,-0.6960476472356376,-0.0003501177427187305,-0.02816823552362635,-0.0005133521163038779,-0.002293897496073862,-0.006936642484884459,-0.01006855675578322
2022-03-15,0.999705010709384,1.0019508350990698,0.9986196731396236,1.0002701882169005,41780634225.41055,80107616116.88068,0.000565344278024,0.0005651845311528,0.1256520684887296,0.1183624841780844,0.0023284696391599,-6.06254403442439,0.6773088397162423,0.00010764240453014798,-0.03934414104631756,0.0009291759370544384,-0.000889170853567621,0.004887974728166711,0.012887497626032918
2022-03-16,1.0002701882169005,1.0011947759943105,0.9977438784369416,1.0008959695250852,50662499533.14797,80119748092.45757,0.0006256122751195,0.0006254166613415,0.2125833049785432,0.1927530466063542,0.0024103082745754,-6.028000624898363,0.0345434095260275,0.0006993811948541244,-0.016045717965777584,-0.004010010991115642,-0.00025973063171337666,0.011151425607337728,0.0020534826035962794
2022-03-17,1.0008959695250852,1.0019205528084325,0.9981889211999546,1.001182884815684,50090390393.42374,80190214047.23466,0.0002866584533605,0.0002866173746762,-0.0112925565259548,-0.0113568015607671,0.0026325002062215,-5.939821235619383,0.0881793892789799,0.00019120361429283107,-0.017306685481422335,-0.24235783318885318,0.0016312888858902384,0.006149364084503617,-0.007404303021625758
2022-03-18,1.001182884815684,1.0017324926275335,0.9998442262704432,1.0013238153741784,42534575331.68161,80488850197.7623,0.0001407640508359,0.0001407541445065,-0.1508436049788526,-0.1635118987743405,0.0013312832907119,-6.621611921711618,-0.6817906860922349,0.0017513868035878388,-0.020998316658218386,-0.3049517523064482,0.0005665706254999499,0.002178578222235217,0.006685309742011647
2022-03-19,1.0013238153741784,1.0013238153741784,0.999195749133394,1.0002337243292465,45327049740.54347,80452655013.75252,-0.0010886498734922,-0.0010892428831914,0.065651869968992,0.0635866963920147,0.0013434432231155,-6.612519391229332,0.0090925304822855,0.00026719196912569203,0.021093568875205193,0.07029271773334678,-0.0008290216588375702,0.0033345415831256275,-0.0010405079427764363
