Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-06-04,1.000424635007025,1.001494943571038,0.9996643213788778,1.001021005076998,26374114667.54613,72596521509.77182,0.0005961169378529,0.0005959393307307,Saturday,0,0,0,0,0,1,1,-0.227654693581074,-0.2583235408534502,0.0010987640958288803,0.0012395398226134886,0.0014520343697921,-6.534789692203962,-0.0010526537805590763
2022-06-05,1.001021005076998,1.0012272338332997,0.999577869645896,1.0001014477721393,19318375518.245136,72604494401.72032,-0.0009186193897979,-0.0009190415791636,Sunday,0,0,0,0,0,0,1,-0.2675251563224308,-0.3113262817829471,0.000990145782339015,0.0010162817577565111,0.0014600023121702115,-6.529317259584919,0.005472432619042955
2022-06-06,1.0001014477721393,1.0012390035607963,0.9985041838025628,1.0003217943958225,31928211636.664444,72553363401.66606,0.0002203242722766,0.0002203000044486,Monday,1,0,0,0,0,0,0,0.6527379130046425,0.5024332539418481,0.0016426385969169643,0.0019292063425434245,0.0014519654863135584,-6.534837132618541,-0.0055198730336218915
2022-06-07,1.0003217943958225,1.013639147355163,0.9944868694393976,1.0014492509067734,42868257774.812126,72424074152.86687,0.0011270938184766,0.0011264591251,Tuesday,0,1,0,0,0,0,0,0.3426451272198656,0.29464164377045,0.011455918369416925,0.013470130570489588,0.0014663540915354897,-6.52497616884682,0.009860963771720854
2022-06-08,1.0014492509067734,1.0035535058782767,0.996282803633318,1.000681381029651,52424959062.3942,72450567369.95961,-0.0007667586514513,-0.0007670527612165,Wednesday,0,0,1,0,0,0,0,0.2229318797554973,0.2012511558532788,0.004366878344115114,0.005119456187694462,0.001447777158638808,-6.537725892829486,-0.012749723982666161
2022-06-09,1.0010982404211757,1.0016905407537855,0.998531970703479,0.9995666666666666,53218261935.98534,77682215959.53004,-0.0011139553349513,-0.0011145762443485,Thursday,0,0,0,1,0,0,0,0.0151321600966245,0.0150188110093043,0.0018967051909635937,0.0020203081572815872,0.0014510310881746455,-6.53548087996526,0.002245012864225515
2022-06-10,0.9995666666666666,0.9997333333333334,0.9993,0.9994,78693827612.44444,83113648968.28978,-0.0001667389201986,-0.0001667528226778,Friday,0,0,0,0,1,0,0,0.4786996934830925,0.3911631161091872,0.00026036903768162587,0.00028851034866591305,0.001088711054538093,-6.822760801240482,-0.2872799212752213
2022-06-11,0.9994,0.9995,0.9992666666666666,0.9994,83999128576.0,83104409759.72224,0.0,0.0,Saturday,0,0,0,0,0,1,1,0.0674169896739982,0.065241701667556,0.00014021741573476206,0.00016509339061732787,0.0010196526443072573,-6.888293254481311,-0.06553245324082901
2022-06-12,0.9994333333333332,0.9996,0.9993666666666666,0.9995333333333332,101682172245.33331,83109847418.93134,0.0001334133813619,0.0001334044825882,Sunday,0,0,0,0,0,0,1,0.2105146085335183,0.1910455655045013,0.00014020338674470921,0.00015291643303823687,0.0009066418827798825,-7.0057630228852,-0.11746976840388967
2022-06-13,0.9995666666666666,0.9999666666666668,0.9984333333333334,0.9991,159768068096.0,83096544425.77629,-0.0004335356499698,-0.00043362965372,Monday,1,0,0,0,0,0,0,0.5712495570071039,0.4518711989856719,0.0009215979724904888,0.001045562315092997,0.0007883745603420401,-7.145537250656796,-0.13977422777159543
2022-06-14,0.9991666666666666,0.9994,0.9989666666666668,0.9992666666666666,179794690076.74387,83084379560.77666,0.0001668168017883,0.0001668028894128,Tuesday,0,1,0,0,0,0,0,0.1253480887602049,0.118092400029584,0.00026045589829951153,0.00030028890933280855,0.0006739617729654053,-7.302337165328956,-0.1567999146721606
2022-06-15,0.9992666666666666,0.9995333333333332,0.9986733333333334,0.9994,136564651349.33331,83084404948.33868,0.0001334311828673,0.0001334222817188,Wednesday,0,0,1,0,0,0,0,-0.2404411315426399,-0.2750174504604031,0.0005169461960902908,0.0006029821658647285,0.0006677668566294415,-7.311571462370039,-0.009234297041082584
2022-06-16,0.9994,0.9994666666666668,0.9990366666666668,0.9991333333333332,145500127776.2238,83095414399.49754,-0.0002668267627243,-0.0002668623673186,Thursday,0,0,0,1,0,0,0,0.0654303755664666,0.0633788260446483,0.00025843471718750815,0.00025510462592543537,0.0006540335926282107,-7.332351842951265,-0.020780380581226332
2022-06-17,0.9991333333333332,0.9993,0.9985033333333332,0.9986033333333334,104092503694.22224,83067545317.53802,-0.0005304597317673,-0.0005306004753055,Friday,0,0,0,0,1,0,0,-0.2845882317415255,-0.3348970023924975,0.00047897319041483375,0.0004574724662068969,0.0006579405320300351,-7.326396007577241,0.005955835374024332
2022-06-18,0.9986066666666668,0.9989866666666668,0.99835,0.9989833333333332,92632735829.33331,83043132633.73349,0.0003805314756275,0.0003804590918878,Saturday,0,0,0,0,0,1,1,-0.1100921532116535,-0.1166373645513334,0.00038286716452122727,0.00038506387779878434,0.0006550658402874594,-7.3307748078579325,-0.004378800280691486
2022-06-19,0.9989533333333332,0.9992333333333332,0.99874,0.9988033333333334,125583906190.22224,83066836978.21458,-0.0001801831862391,-0.0001801994211796,Sunday,0,0,0,0,0,0,1,0.3557184192594529,0.3043315125414504,0.00029657739861904236,0.0003364888375755603,0.0005932137342749484,-7.429955795111224,-0.09918098725329116
2022-06-20,0.9988033333333334,0.9990266666666666,0.99865,0.99886,103135024412.44444,83056678660.87825,5.673455902233116e-05,5.673294967810743e-05,Monday,1,0,0,0,0,0,0,-0.1787560401551328,-0.1969350640415756,0.0002264744775202199,0.0002643116630230103,0.0005882220188829076,-7.438406098198024,-0.008450303086799948
2022-06-21,0.99886,0.99907,0.9986033333333334,0.9989366666666668,95125355233.28,83060494765.48987,7.675416641661492e-05,7.675122096629986e-05,Tuesday,0,1,0,0,0,0,0,-0.0776619700707413,-0.0808434957954123,0.000280588318225074,0.0003269053690445615,0.0005785344114124823,-7.455012529240549,-0.01660643104252557
2022-06-22,0.9989366666666668,0.9989733333333334,0.99862,0.9989,84430787498.66667,73352172466.94284,-3.670569705804816e-05,-3.67063707286315e-05,Wednesday,0,0,1,0,0,0,0,-0.1124260478017304,-0.1192634346834341,0.000212453947348582,0.0002491028862646273,0.0005785714215488357,-7.454948559056818,6.397018373149876e-05
2022-06-23,0.9988333333333334,0.9990933333333332,0.99875,0.9989566666666666,80760052266.66667,66905869821.15782,5.672906864218064e-05,5.6727459609418464e-05,Thursday,0,0,0,1,0,0,0,-0.0434762642958644,-0.0444496752459615,0.0002064152666672306,0.00023060189414321513,0.0005778687855187593,-7.456163729737055,-0.001215170680237243
2022-06-24,0.99899,0.9994266666666666,0.99886,0.9993,83175415352.88889,66916823234.37999,0.0003436919185684,0.0003436328700302,Friday,0,0,0,0,1,0,0,0.0299078940445305,0.0294693749853091,0.00034060981401901893,0.00035163127407329296,0.0005804425308330026,-7.451719761153447,0.004443968583608182
2022-06-25,0.9993633333333332,0.9995133333333333,0.9991666666666666,0.9994633333333331,77842658844.44444,66937081118.22949,0.0001634477467558,0.0001634343906281,Saturday,0,0,0,0,0,1,1,-0.0641145762340845,-0.0662622205038231,0.00020833205209844953,0.0002372779085637178,0.0005685433724030144,-7.472432954978434,-0.02071319382498693
2022-06-26,0.9994633333333331,0.9998333333333336,0.99925,0.9997666666666666,67587380167.11112,66946827477.56351,0.0003034962096326,0.0003034501639742,Sunday,0,0,0,0,0,0,1,-0.1317436843701187,-0.1412683134081563,0.0003504880195150191,0.0003670479646491949,0.0005678313087948331,-7.473686174912242,-0.001253219933808225
2022-06-27,0.9997,0.9997666666666666,0.9991566666666666,0.9991866666666668,70832965760.0,66884317391.06217,-0.0005801353649182,-0.0005803037085503,Monday,1,0,0,0,0,0,0,0.0480205858677182,0.0469032287094771,0.0003665396665723324,0.0002904207334033196,0.0005536346877490898,-7.499005497117473,-0.025319322205231032
2022-06-28,0.9992533333333332,0.9993166666666666,0.99904,0.9990733333333334,76253612430.22223,66812604771.943306,-0.0001134255861434,-0.0001134320193117,Tuesday,0,1,0,0,0,0,0,0.0765271736409958,0.0737402800870601,0.000166291904124931,0.0001606184526014509,0.0005098531560092851,-7.581387803099087,-0.08238230598161422
2022-06-29,0.99904,0.99924,0.9988666666666668,0.9991166666666668,81218685534.55052,66801374635.52078,4.337352613426049e-05,4.337258553007394e-05,Wednesday,0,0,1,0,0,0,0,0.0651126280590537,0.0630805476158833,0.00022442197171572875,0.00025989666949721366,0.0005094108464932943,-7.5822557029614766,-0.0008678998623894429
2022-06-30,0.9989833333333332,0.9992433333333332,0.99888,0.9990933333333332,81537443441.77777,66803227876.97677,-2.335396266728296e-05,-2.3354235375314973e-05,Thursday,0,0,0,1,0,0,0,0.0039246868516684,0.0039170053599667,0.0002184088469691404,0.0002478839189425358,0.00046267752821793656,-7.678480229865823,-0.09622452690434624
2022-07-01,0.9990933333333332,0.9992666666666666,0.99872,0.9991333333333332,97135524664.88889,66802211711.32061,4.003629957827215e-05,4.003549814702101e-05,Friday,0,0,0,0,1,0,0,0.1912996111320193,0.1750448213999062,0.00032863762847351363,0.00038614032789392836,0.00045890060884366883,-7.68667690981852,-0.008196679952697572
2022-07-02,0.9991333333333332,0.9992666666666666,0.9989033333333334,0.9989033333333334,64386637994.66666,66806445863.87606,-0.0002301995062385,-0.0002302260062118,Saturday,0,0,0,0,0,1,1,-0.3371463404681625,-0.4112010378475815,0.00021840374609533074,0.00021366179224758473,0.00044077584179522957,-7.726974106992162,-0.04029719717364166
2022-07-03,0.9989033333333334,0.9993,0.9988333333333334,0.9990733333333334,49475654442.66666,66801043856.0462,0.000170186638013,0.00017017215791,Sunday,0,0,0,0,0,0,1,-0.2315850620005213,-0.2634254078817487,0.00028052372262030525,0.0003128991967279776,0.00044133403142953577,-7.725708528347703,0.0012655786444586425
2022-07-04,0.9990666666666668,0.99923,0.9989533333333332,0.9990833333333334,56361908195.55556,66805904115.23978,1.000927526173534e-05,1.0009225169273969e-05,Monday,1,0,0,0,0,0,0,0.1391846925616482,0.1303128245783167,0.00016630632919299493,0.00019553603926611947,0.00042771596173208715,-7.757051223502398,-0.03134269515469423
2022-07-05,0.99905,0.9991466666666668,0.9986366666666668,0.9990566666666668,78926053819.97203,66798597387.39702,-2.6691133539036294e-05,-2.6691489753679623e-05,Tuesday,0,1,0,0,0,0,0,0.4003438908797587,0.3367178428002307,0.000306626064782551,0.00036100077831341523,0.0003934591604815709,-7.840533280800201,-0.083482057297803
2022-07-06,0.9989866666666668,0.9992966666666666,0.99894,0.9991333333333332,85160041676.8,66807551427.90722,7.673905717697771e-05,7.67361128861566e-05,Wednesday,0,0,1,0,0,0,0,0.0789851709936937,0.0760209428948976,0.00021438918497302542,0.00023535632159078966,0.00039164863794251004,-7.845145451898654,-0.004612171098453466
2022-07-07,0.9990666666666668,0.9994533333333332,0.9989833333333332,0.9993733333333332,72152889272.88889,66812394263.90187,0.0002402081804231,0.0002401793350573,Thursday,0,0,0,1,0,0,0,-0.1527377411729782,-0.1657449996388696,0.00028248458004904813,0.0002724652241911081,0.0003361763238011768,-7.9978747624285935,-0.15272931052993943
2022-07-08,0.9993733333333332,0.9995066666666668,0.99908,0.9994633333333331,94548398037.18466,66824391418.23681,9.005643536608154e-05,9.005238052874709e-05,Friday,0,0,0,0,1,0,0,0.31038963220993,0.2703245221576593,0.00025642065503011336,0.0002966789151002128,0.00030605964088083914,-8.09173057016403,-0.09385580773543634
2022-07-09,0.99943,0.9996866666666668,0.9993766666666666,0.9995666666666666,88072012999.11111,66833926450.412285,0.0001033888186661,0.0001033834744105,Saturday,0,0,0,0,0,1,1,-0.068498093807221,-0.0709570425735281,0.00018626120718637137,0.00020216991458528973,0.0002293892653401219,-8.38009014887078,-0.2883595787067499
2022-07-10,0.9995966666666668,0.9996266666666666,0.9993133333333332,0.9995533333333334,59911934577.77778,66832829796.387344,-1.3339113615784548e-05,-1.3339202582551736e-05,Sunday,0,0,0,0,0,0,1,-0.3197392390885575,-0.3852790823899615,0.00018827563166915165,0.000220034027784948,0.00022737300353185805,-8.388918701673132,-0.008828552802352618
2022-07-11,0.99959,0.99963,0.9990966666666666,0.99924,62859356288.0,66824534850.83995,-0.0003134733514303,-0.0003135224944717,Monday,1,0,0,0,0,0,0,0.0491959028029027,0.0480240639351934,0.0003205033704241651,0.00030826453559536357,0.00023446754122143125,-8.35819339662463,0.03072530504850235
2022-07-12,0.99924,0.99924,0.99887,0.99901,67635237731.55556,66803697650.43712,-0.000230174932949,-0.0002302014272645,Tuesday,0,1,0,0,0,0,0,0.0759772566183163,0.0732293245443787,0.0002224178330174441,0.00021933712774122662,0.00023695616878322278,-8.347635375775937,0.010558020848693062
2022-07-13,0.99898,0.9994,0.9987866666666668,0.99935,77547356458.66667,66808579579.576256,0.0003403369335641,0.0003402790320869,Wednesday,0,0,1,0,0,0,0,0.1465525820497939,0.1367596853690648,0.00036867848542244177,0.0003680466101286664,0.0002318190329276528,-8.369553521164292,-0.021918145388355015
2022-07-14,0.9993166666666666,0.99947,0.9992333333333332,0.9994666666666668,93767457223.11111,66825427962.16312,0.000116742549324,0.0001167357354429,Thursday,0,0,0,1,0,0,0,0.2091638129932884,0.1899290570721935,0.00014222502826411395,0.00013906724060861286,0.00023079615456345174,-8.373975684805995,-0.004422163641702781
2022-07-15,0.9994333333333332,0.9997833333333334,0.9994,0.9997166666666668,87646687917.0453,66838667306.48082,0.0002501334044824,0.0002501021263381,Friday,0,0,0,0,1,0,0,-0.065276050853144,-0.0675040348399828,0.00023030917408487997,0.00020614323607104774,0.00023400537865457202,-8.360166457167441,0.013809227638553523
2022-07-16,0.99975,1.0000666666666669,0.9996833333333334,0.9998666666666668,73274656341.33333,66856710850.19943,0.000150042512045,0.0001500312567932,Saturday,0,0,0,0,0,1,1,-0.1639768931064985,-0.1790990264546458,0.00023024391165962397,0.0002612100379652349,0.00023051025805822964,-8.375215193011403,-0.015048735843961936
2022-07-17,0.9998666666666668,0.9999666666666668,0.9997333333333334,0.9998,80443737315.55556,66857160501.56752,-6.667555674100267e-05,-6.667777965474593e-05,Sunday,0,0,0,0,0,0,1,0.0978384796624183,0.0933432281338767,0.00014015197112349025,0.0001597277518605833,0.00020951996197716765,-8.470691539240743,-0.09547634622933998
2022-07-18,0.9997666666666666,1.000033333333333,0.9997333333333334,0.99987,100295926742.11111,66858309782.602974,7.00140028004892e-05,7.001155193459108e-05,Monday,1,0,0,0,0,0,0,0.2467835295702589,0.2205670586619829,0.0001801893847643337,0.00020219851158608256,0.00019808339412240945,-8.526822433505753,-0.056130894265010056
2022-07-19,0.9999366666666668,1.0002666666666666,0.9998,0.9999366666666668,138519946268.44446,66868647894.43527,6.667533446025331e-05,6.667311175893963e-05,Tuesday,0,1,0,0,0,0,0,0.3811123818080668,0.3228892482400882,0.00028025255871738154,0.0003299721714694516,0.0001957110457834688,-8.538871242725477,-0.012048809219724177
2022-07-20,0.9999366666666668,1.0003,0.9999333333333332,1.0000766666666667,123604202000.05576,66872180152.17226,0.000140008867228,0.0001399990669013,Wednesday,0,0,1,0,0,0,0,-0.1076793968681071,-0.1139297904267718,0.00022018008973362336,0.0002442033430054328,0.00019710111739949007,-8.531793674620806,0.007077568104671528
2022-07-21,1.0000733333333334,1.0002666666666666,0.9998433333333332,1.000133333333333,112091882353.77776,66870427925.66861,5.666232255507886e-05,5.6660717306317984e-05,Thursday,0,0,0,1,0,0,0,-0.0931385783007021,-0.0977656280823252,0.0002542235980250465,0.00029699382163773615,0.0001968743424428956,-8.532944888362548,-0.0011512137417426516
2022-07-22,1.0001,1.0002,0.99998,1.0000833333333334,96034612027.76306,66873661949.29826,-4.99933342217318e-05,-4.999458393011667e-05,Friday,0,0,0,0,1,0,0,-0.1432509650907252,-0.1546102446835248,0.00013211157545749448,0.00015520425401261835,0.00019697185096183615,-8.53244972795442,0.00049516040812847
2022-07-23,1.0000466666666668,1.0001866666666668,0.9999166666666668,1.00004,83579490389.93007,66871325274.64605,-4.332972252318879e-05,-4.333066128273331e-05,Saturday,0,0,0,0,0,1,1,-0.1296940902331368,-0.138910508715799,0.00016214314877517237,0.00019086400154105286,0.00019685839611875117,-8.533025889115553,-0.0005761611611330153
2022-07-24,1.0000733333333334,1.0002333333333333,0.99987,1.0001,76005026298.64809,66869374989.05967,5.999760009589572e-05,5.9995800311875206e-05,Sunday,0,0,0,0,0,0,1,-0.0906258707243156,-0.0949986861202673,0.00021819263337702718,0.00025636709296978,0.00018691466772864423,-8.584858367563111,-0.05183247844755812
2022-07-25,1.0001,1.000133333333333,0.9998633333333332,1.00003,84152229930.66667,66500979275.64019,-6.999300069998604e-05,-6.999545032436457e-05,Monday,1,0,0,0,0,0,0,0.1071929585288953,0.101827946150871,0.00016215179642423307,0.0001858965454699311,0.00018495957697016002,-8.595373259625179,-0.01051489206206746
2022-07-26,1.00003,1.000133333333333,0.9999333333333332,1.000133333333333,93168112800.5575,65848278334.58063,0.0001033302334261,0.0001033248952252,Tuesday,0,1,0,0,0,0,0,0.1071377773033352,0.1017781060572675,0.00012010823767099043,0.00012599434568107877,0.00017747256927449814,-8.636694500289833,-0.04132124066465437
2022-07-27,1.0001,1.0003666666666666,0.9999666666666668,1.0002666666666666,85284936971.59583,65855256051.628265,0.0001333155579257,0.0001333066721964,Wednesday,0,0,1,0,0,0,0,-0.0846123806954958,-0.0884076757562816,0.00024018445421672673,0.00026314801264424307,0.00014444302914316462,-8.842625390138497,-0.20593088984866448
2022-07-28,1.0002666666666666,1.0003333333333333,1.0000966666666666,1.0001666666666666,126688833450.66669,65857696398.57075,-9.997334044253849e-05,-9.997833811002988e-05,Thursday,0,0,0,1,0,0,0,0.4854772477918396,0.3957360996079027,0.00014210226704873083,0.00015534557313017777,0.0001441113579987951,-8.844924237809607,-0.0022988476711098826
2022-07-29,1.0001999999999998,1.0004666666666666,1.000133333333333,1.0003666666666666,133321844764.44444,65864934154.35097,0.0001999666722212,0.0001999466815511,Friday,0,0,0,0,1,0,0,0.0523567163191276,0.0510321407930901,0.00020012703187409622,0.00021165518479440194,0.00014845201238283928,-8.815248800882499,0.029675436927108834
2022-07-30,1.0003666666666666,1.0005333333333333,1.0001666666666666,1.0002666666666666,109143721358.22224,65866877534.07488,-9.996334677286887e-05,-9.99683434412098e-05,Saturday,0,0,0,0,0,1,1,-0.1813515515701164,-0.2001005321773866,0.00022012873235321224,0.0002516241137394531,0.00014950900182440007,-8.808153954074013,0.007094846808485045
2022-07-31,1.0003,1.0003666666666666,1.00016,1.0002333333333333,87259661297.77777,65863467855.29617,-3.332444681414248e-05,-3.332500208585633e-05,Sunday,0,0,0,0,0,0,1,-0.2005068160413778,-0.2237772721245542,0.00012408330741191551,0.0001401012646459437,0.00014945411374376154,-8.808521143726496,-0.0003671896524828355
2022-08-01,1.0002333333333333,1.0003333333333335,1.0001266666666666,1.0001633333333333,87641433884.44444,65861002430.43051,-6.998367047694742e-05,-6.998611944827347e-05,Monday,1,0,0,0,0,0,0,0.0043751325754504,0.0043655895075906,0.00012408744257116162,0.00013947631975764888,0.00014398958370048724,-8.845769596417888,-0.037248452691391876
2022-08-02,1.0002266666666666,1.0003333333333335,1.0000966666666666,1.0000966666666666,96868158122.66669,65861072544.52255,-6.665577955600188e-05,-6.665800115119798e-05,Tuesday,0,1,0,0,0,0,0,0.1052781068186048,0.1000969836823505,0.00014210226704886419,0.00014651707381244114,0.00014112343677515272,-8.865875612436911,-0.020106016019022732
2022-08-03,1.00016,1.0002266666666666,1.0,1.0001433333333332,92264347783.58188,65854583058.313805,4.666215599136159e-05,4.666106734682624e-05,Wednesday,0,0,1,0,0,0,0,-0.0475265601030101,-0.0486930569926471,0.0001361117809099469,0.0001599243441003535,0.00014136852582692885,-8.86414041890423,0.0017351935326814782
2022-08-04,1.0001066666666667,1.0001466666666663,0.9998466666666668,1.0001033333333331,82856017038.22223,65848941282.38651,-3.999426748835244e-05,-3.999506728039321e-05,Thursday,0,0,0,1,0,0,0,-0.101971465374991,-0.1075534354330955,0.00018016896323214755,0.00021212262825545235,0.0001414730801973605,-8.863401104935088,0.0007393139691416195
2022-08-05,1.00007,1.0002333333333333,0.99984,1.0000099999999998,87899574471.11111,65846769269.75375,-9.332368988534956e-05,-9.332804481184378e-05,Friday,0,0,0,0,1,0,0,0.0608713478293585,0.0590905966995474,0.0002362120823303312,0.00027560721446727617,0.0001418051086930449,-8.861056917060743,0.0023441878743444278
2022-08-06,1.0000099999999998,1.00009,0.9995333333333332,1.0,75128042524.44444,65839920189.918335,-9.999900000834394e-06,-9.999950000167734e-06,Saturday,0,0,0,0,0,1,1,-0.1452968575048578,-0.1570010720939308,0.0003343753864463417,0.00039364786885354755,0.0001348671632329169,-8.911220240000548,-0.05016332293980419
2022-08-07,1.0000033333333334,1.0001666666666666,0.99997,1.000133333333333,53299627249.77778,65849473234.9541,0.000133333333333,0.0001333244452342,Sunday,0,0,0,0,0,0,1,-0.2905495011075837,-0.3432645538189466,0.00011810230025409738,0.00011317580881702022,0.0001360564255511833,-8.902440864514139,0.008779375486408725
2022-08-08,1.0001666666666666,1.0001999999999998,1.0000033333333334,1.0001666666666666,71165259335.11111,65851781665.22236,3.332888948159862e-05,3.332833408650202e-05,Monday,1,0,0,0,0,0,0,0.3351924395570294,0.2890754309445956,0.0001180983639107754,0.00013905019731122678,0.00013487811325844473,-8.91113905210598,-0.008698187591841489
2022-08-09,1.0001999999999998,1.0002333333333333,1.0000166666666666,1.00015,85837311957.11111,65854023029.83752,-1.666388935162022e-05,-1.666402819576684e-05,Tuesday,0,1,0,0,0,0,0,0.2061687508635437,0.1874490146054254,0.00013010533162765873,0.00015000319151928874,0.0001348904393195834,-8.911047669615105,9.138249087570216e-05
2022-08-10,1.0001166666666668,1.0005666666666666,1.0000533333333337,1.0001833333333334,81323918535.11111,65859489642.68472,3.332833408320468e-05,3.332777870661812e-05,Wednesday,0,0,1,0,0,0,0,-0.052580787062101,-0.0540136090507653,0.0003081925519961025,0.00036049627179002893,0.0001222943586718355,-9.009079643302849,-0.09803197368774441
2022-08-11,1.0001833333333334,1.0004666666666668,1.0001833333333334,1.0003,73302974478.22223,65865932518.05216,0.0001166452816983,0.0001166384791664,Thursday,0,0,0,1,0,0,0,-0.0986295815716982,-0.1038389866278561,0.00017010372533832728,0.00018670151786605386,0.00011680313103627322,-9.055020681112037,-0.04594103780918779
2022-08-12,1.000333333333333,1.0004,1.0002666666666666,1.0003333333333333,58274392647.11112,65868012315.41178,3.332333633232487e-05,3.332278112228698e-05,Friday,0,0,0,0,1,0,0,-0.2050200819009873,-0.2294384248996649,8.004814465613125e-05,9.424948780189747e-05,9.909754969389685e-05,-9.219405842525369,-0.16438516141333182
2022-08-13,1.000333333333333,1.0004,1.0002333333333333,1.0003,53345445603.55556,65866656522.26308,-3.332222592467016e-05,-3.3322781122374096e-05,Saturday,0,0,0,0,0,1,1,-0.0845816973744111,-0.088374156833582,0.00010006184804520286,0.00011597910408396513,9.696956678469894e-05,-9.24111337317663,-0.021707530651260853
2022-08-14,1.0003,1.000333333333333,1.0002,1.0003,46515655936.0,65863897685.16452,0.0,0.0,Sunday,0,0,0,0,0,0,1,-0.128029480123048,-0.1369996631252028,8.005347977620265e-05,9.425576942574088e-05,8.554566672710093e-05,-9.366460210842286,-0.12534683766565635
2022-08-15,1.0002666666666666,1.0003333333333333,1.000133333333333,1.0002333333333333,62183757724.44444,65861367480.97477,-6.664667266487179e-05,-6.664889365304196e-05,Monday,1,0,0,0,0,0,0,0.3368350176551715,0.2903048930899906,0.00012008422162729269,0.00013986303527463212,8.19500925124054e-05,-9.40940012388666,-0.04293991304437483
2022-08-16,1.0002333333333333,1.0002666666666666,1.0000633333333333,1.0001,56470069418.66666,65856919808.790825,-0.0001333022294798,-0.0001333111150116,Tuesday,0,1,0,0,0,0,0,-0.0918839342436801,-0.0963830828270361,0.0001220939664761208,0.00011747440346629363,8.46168732128731e-05,-9.377376864278322,0.03202325960833896
2022-08-17,1.00013,1.0001999999999998,1.00005,1.0000833333333334,55587371643.09408,65853296723.36486,-1.666500016650474e-05,-1.666513902916278e-05,Wednesday,0,0,1,0,0,0,0,-0.0156312500526304,-0.0157547062481108,9.007292171248401e-05,0.00010201031435372269,8.370116813686545e-05,-9.38825762433128,-0.010880760052957683
2022-08-18,1.0000833333333334,1.0001999999999998,0.9999666666666668,1.00003,51232528924.44444,65852592549.93872,-5.3328889259351975e-05,-5.333031129512408e-05,Thursday,0,0,0,1,0,0,0,-0.0783423031153635,-0.0815813858735707,0.00014011927172120155,0.0001616137917024047,8.33817295526003e-05,-9.392081342711641,-0.0038237183803619956
2022-08-19,1.0000266666666666,1.0001,0.99995,0.9999966666666666,62142063815.11112,65847469648.56412,-3.3332333363333966e-05,-3.333288889790256e-05,Friday,0,0,0,0,1,0,0,0.2129415650505091,0.1930484548942659,9.008192877970178e-05,0.00010441159298787354,7.960040356776563e-05,-9.438491395179984,-0.0464100524683424
2022-08-20,1.0000666666666664,1.000133333333333,0.9999366666666668,1.0000233333333333,61074244497.39373,65849728329.26755,2.666675555573761e-05,2.66664000041326e-05,Saturday,0,0,0,0,0,1,1,-0.0171835187336943,-0.0173328687704872,0.00011810623685951083,0.00013642663110420694,7.907536224978645e-05,-9.445109207691857,-0.006617812511873211
2022-08-21,0.9999566666666668,1.0001,0.9999333333333332,1.0,46809249877.333336,65847941394.46585,-2.3332788901542223e-05,-2.333306111529553e-05,Sunday,0,0,0,0,0,0,1,-0.2335680897480301,-0.2660094166421983,0.00010009186609957083,0.00011473020352407127,7.866222320078705e-05,-9.450347527937854,-0.00523832024599713
2022-08-22,1.0,1.0000666666666669,0.9998433333333332,0.9999033333333333,49574547655.11112,65842811634.10387,-9.666666666674484e-05,-9.667133919008766e-05,Monday,1,0,0,0,0,0,0,0.0590758831860034,0.0573967195629984,0.00013413137211735321,0.0001460516298504277,8.022887310279245e-05,-9.430627094130676,0.01972043380717814
2022-08-23,0.9999333333333332,1.000133333333333,0.9998633333333332,1.0,57571908977.77778,65845501881.32982,9.667601201446274e-05,9.66713391899775e-05,Tuesday,0,1,0,0,0,0,0,0.1613199050913001,0.1495572074751308,0.00016215179642423307,0.00018636830109057482,8.141376094699644e-05,-9.41596624584079,0.014660848289885564
2022-08-24,1.000033333333333,1.000133333333333,0.9999333333333332,1.000033333333333,51988549831.11112,65849135620.35904,3.333333333310762e-05,3.333277778989744e-05,Wednesday,0,0,1,0,0,0,0,-0.0969806151264114,-0.1020112586044404,0.00012010823767099043,0.0001414166428204948,8.063450980713749e-05,-9.425583838707743,-0.009617592866952407
2022-08-25,1.0000666666666669,1.000133333333333,0.9999666666666668,1.0,48931225315.55556,65848472584.923706,-3.333222225898602e-05,-3.333277778985113e-05,Thursday,0,0,0,1,0,0,0,-0.0588076514056945,-0.0606077515772885,0.00010008852987044676,0.00011032112577269647,7.86326406477212e-05,-9.450723669315785,-0.025139830608042146
2022-08-26,1.0,1.0002666666666666,0.9999333333333332,1.0001666666666666,54075481628.44444,65847588537.67665,0.0001666666666666,0.0001666527793207,Friday,0,0,0,0,1,0,0,0.1051323828437522,0.0999651312723613,0.00020016705327904986,0.00021169751143075062,8.072489191904504e-05,-9.424463580199184,0.026260089116600938
2022-08-27,1.0002,1.0003,1.0001,1.0001,60811680398.22222,65858631507.1674,-6.665555740703599e-05,-6.665777898742362e-05,Saturday,0,0,0,0,0,1,1,0.1245702963140036,0.1174010038595317,0.00012008822363415212,0.00012700479336368435,7.957027013245125e-05,-9.438870025677348,-0.014406445478163832
