Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-02-20,0.3860240379495971,0.4061040602993856,0.3818176143747331,0.3972335552042344,2097350138.6666667,19821724475.301487,0.0307837330674434,0.0303194187901443,0.9004593071902836,0.6420955975843027,0.0398101856065584,-3.2236324796708478,0.9580332267103326,0.0679683289437905,0.026792742367945266,-0.1327585226595538,-0.014567244826922522,-0.004790454343957862,0.06395905406868652
2023-02-21,0.3975077878949676,0.400871596412917,0.3868460430489404,0.3900592635299881,2510500963.555556,19749598804.98424,-0.0180606385846676,-0.0182257226205058,0.1969870539363247,0.1798076110923905,0.0222704344902383,-3.8044952877891984,-0.5808628081183511,0.022501264779079797,0.048871335981672814,-0.17882910456342627,-0.026593516877104387,0.011333114413506706,-0.007063584845115933
2023-02-22,0.3901993545836713,0.3931716525836707,0.3836270898890832,0.3912352870161459,3104458792.0,19501998195.61071,0.0030149866856512,0.003010450728241,0.2365893648585728,0.2123570777969001,0.0172990722977768,-4.057102403322207,-0.2526071155330087,-0.02232625638717606,0.08579734124311145,-0.19732195523965146,-0.08046415645469181,0.0033183247873651567,-0.10704255587836498
2023-02-23,0.3912586359821067,0.3975184200593474,0.3869155267105782,0.3891588885072476,1833153972.8888888,19721020991.761307,-0.0053072884215901,-0.0053214221066604,-0.4095093232956371,-0.5268014322850076,0.0188217097407972,-3.972744301937576,0.0843581013846308,0.013182607277014239,-0.026887278753054744,0.035414223710888315,-0.04716781921096157,-0.25148447409601715,-0.039336936318653315
2023-02-24,0.3886698261540036,0.3906945985353829,0.3739779319410494,0.378606971423191,1490446843.5555556,19319675972.1206,-0.0271146757678646,-0.0274890616739532,-0.1869494512745468,-0.2069619958130832,0.026273991225788,-3.639175755885245,0.3335685460523314,-0.04022657855141452,-0.045912777684364414,0.2062578798764112,-0.09571526932673509,-0.018732016294048748,-0.1978606985543725
2023-02-25,0.378578125109978,0.3792777282982491,0.3718037758901947,0.3783085685422466,1892208162.7874565,18960730507.178867,-0.0007881600273305,-0.000788470788742,0.269557630296612,0.2386685171909989,0.0140662267044527,-4.263978624032052,-0.6248028681468067,-0.040556274104724545,0.02593592525942512,0.08099115902470722,-0.07908787389425688,-0.0042415935536617155,0.07691759229464212
2023-02-26,0.3782541561933926,0.3809460221774883,0.3754348797464096,0.3778380887643571,926743929.1111112,18994641985.094208,-0.001243640289995,-0.0012444142523341,-0.5102315129293689,-0.7138224748951791,0.0102816959529109,-4.57739005659806,-0.3134114325660082,-0.02143387475164645,-0.012684246638020369,0.06575456874725027,-0.08759188815370206,-0.014992247355937849,-0.03603617236187384
2023-02-27,0.3784696396215042,0.3796952739925667,0.3717186806113084,0.3786297142662072,1278418090.2222223,18919418644.68489,0.0020951447865908,0.0020929530315813,0.3794728511989502,0.3217014343068095,0.0150107693436403,-4.198987379244525,0.3784026773535345,-0.0486558058044477,-0.06092682682382744,-0.32603125811352296,-0.07594949207209808,-0.002862581292635724,0.0478308268576737
2023-02-28,0.378615053289121,0.3822332273235688,0.37269448999942,0.3772387118326311,1678295208.0,18961083070.1516,-0.0036737804275923,-0.0036805453325066,0.3127905658064245,0.2721550744534987,0.0177260308058795,-4.032721052775106,0.1662663264694197,-0.033779599168112615,-0.06596821617755211,-0.033435456678466036,-0.09211351719216346,0.009471957651101093,-0.06972383799104653
2023-03-01,0.3764571899332206,0.3842360089650633,0.3733703596599911,0.3839354541268247,1551292947.1111112,19121973400.5083,0.0177520018071866,0.0175962752938206,-0.075673373959183,-0.0786897784176476,0.0161859299849297,-4.1236129335741225,-0.0908918807990168,-0.018894364160552915,-0.1361288394175979,0.07733539357314445,-0.026247671301047944,-0.007758836327273144,0.15581848135605458
2023-03-02,0.3838205223455265,0.3842006520090456,0.3741518121692749,0.3773402167377292,1380160096.8888888,19019666843.18535,-0.0171779847841739,-0.017327238081497,-0.1103162691101727,-0.1168892379615194,0.0154663466387463,-4.169088800092472,-0.0454758665183492,-0.029582995084033836,-0.043463399939597025,-0.4260921048270281,-0.07324819399207916,-0.017504126087697358,-0.10450936126241528
2023-03-03,0.3772669565861904,0.3796698828754384,0.3603829555129648,0.3767465008692032,1814558231.1111112,18518695224.934425,-0.0015734232456294,-0.0015746623759392,0.3147447424406981,0.2736425345751171,0.0368549653261827,-3.300764925158509,0.8683238749339628,-0.00484990894776993,0.03128857990419931,0.4095204481113144,-0.09347943610634786,-0.004708865777914184,0.021340648308580068
2023-03-04,0.3773003951039743,0.3796640268922283,0.3701265745246276,0.373679425085646,1333807248.501742,18867923815.3598,-0.0081409536027038,-0.0081742721183571,-0.2649410607864539,-0.3078045935781138,0.0169621960834496,-4.076768170948518,-0.776003245790009,-0.012168062889415722,-0.054531665253357176,-0.011905194343457381,-0.09183384437686229,-0.01779566568252733,0.007210786212510811
2023-03-05,0.3738096698135177,0.3773028675648,0.3666141389993078,0.3674732690816282,991001745.1111112,18706932376.747528,-0.0166082357962186,-0.0167476988575677,-0.2570127758532593,-0.2970764293694932,0.0173216544689482,-4.0557978567986055,0.0209703141499124,-0.02948527848513209,0.006428757964414444,-0.07515657612555637,-0.11377268603072042,-0.017772224489689847,-0.11899576009303825
2023-03-06,0.3673353200775766,0.3731913587675119,0.3608580829115547,0.3701568728262392,1454758813.5555556,18422036524.81259,0.0073028543037096,0.0072763175807798,0.4679679634594871,0.3838791066977129,0.023282671844758,-3.760045892740632,0.2957519640579731,-0.02259310199389372,0.017432814407023045,0.03880949874042816,-0.1059482584293698,0.0001625164997953732,-0.149536673852817
2023-03-07,0.3697241235705189,0.3840050467145072,0.3677088807597807,0.380228582484418,1964690782.2222223,18798755202.98947,0.0272093006980493,0.0268457083304516,0.3505268116715163,0.3004947471978652,0.0252395526719468,-3.679342964447684,0.0807029282929487,0.009968269307444134,0.02768066740674513,0.04103583162477076,-0.04795862002439245,0.010927008255912085,0.1477268637495306
2023-03-08,0.3801088137862852,0.3983025844924335,0.3731418884264619,0.3884862660693005,3186416832.224561,19420672557.87355,0.0217176823765501,0.0214852132840664,0.6218413915600851,0.4835621651906066,0.0441067505365793,-3.121142434852051,0.5582005295956325,0.012082764407951216,0.1448537625320796,0.4491001743048253,-0.009863868521112285,0.02548752476634064,0.06185546192279778
2023-03-09,0.3888392868326585,0.3961833858219469,0.366707871005378,0.3724963762882595,3692148865.3379793,19475915417.931404,-0.0411594724900483,-0.0420305083227762,0.1587149640934915,0.1473116014912904,0.047710792219533,-3.0425976546971363,0.0785447801549148,-0.012725734826665027,0.17451894048063465,-0.0006230368738413539,-0.08084226141265485,0.031184717193728062,-0.20784281015119044
2023-03-10,0.3713859698275358,0.3748038548735997,0.3596509775846204,0.3704464358063921,3280280326.243902,18519958857.305904,-0.0055032494605559,-0.005518448124877,-0.1115525278410936,-0.1182797528211615,0.0291389365529141,-3.535679973290275,-0.4930823185931388,-0.01833281259535277,0.09669349788535442,0.01379081361234702,-0.07222901338015808,0.023994315717320802,0.07294228787518708
2023-03-11,0.3709112943767912,0.3757312282509757,0.3617706848717522,0.36631089939059,2187142407.111111,18415350160.35649,-0.0111636555681789,-0.011226436854057,-0.3332452749196873,-0.4053330292104971,0.0256252386075655,-3.664177530052164,-0.1284975567618884,-0.020264338928735005,0.052268299514850014,-0.002842523881699588,-0.041624386107807276,0.0006509429790568788,0.09182938644900096
2023-03-12,0.3659525359388935,0.3718864054643585,0.3510960449592709,0.3718864054643585,1516547751.1111112,18215268431.51577,0.0152206939052159,0.0151060212776801,-0.3066076785030909,-0.3661593194918225,0.0394313208114244,-3.2331948340268406,0.4309826960253229,0.012313336396062979,0.03088202609833246,0.22351867936337877,-0.027956442198117354,-0.022531590329709417,0.21389391596572072
2023-03-13,0.3730245809031192,0.3798353728736521,0.3578111352462442,0.3729486607367208,2710951973.277193,18564954105.73158,0.0028563971598689,0.0028523254093497,0.7875810183299483,0.5808633194987128,0.0422371636107771,-3.1644547912048213,0.0687400428220192,0.008683655835337417,0.07016765740866049,0.0018601793973229697,-0.028261181423754417,-0.0005053150116367533,-0.00032165869866540575
2023-03-14,0.3732513772796623,0.3864990939576389,0.3667057221430808,0.3738294345923516,2524691635.380282,18800161496.71065,0.0023616490642195,0.0023588647539158,-0.0687066166176844,-0.0711809241911179,0.037160048151627,-3.292521069245437,-0.1280662780406158,-0.01665792764957595,0.02976069971522577,-0.004947587040995405,-0.004923132357852478,0.02855257071447781,0.0143380383661742
2023-03-15,0.3735791729754479,0.3768961343202955,0.3574759237741814,0.3600787459614992,2435451210.6666665,18509175318.88568,-0.0367833224418163,-0.0374768898368397,-0.0353470592063706,-0.0359868891775683,0.0295964675747919,-3.520100263463012,-0.2275791942175749,-0.07684336754947836,-0.04011528501537498,-0.22380143598193136,-0.030233332712936947,0.011440782840988817,-0.016509400172673327
2023-03-16,0.3605739780703058,0.3670434222110955,0.3578619356625019,0.3657235050912391,2203875756.5993032,18276233992.39342,0.015676457422298,0.0155548510221458,-0.0950852363837636,-0.0999145235672507,0.0155948655440326,-4.160813550695183,-0.6407132872321708,-0.015364274423522837,-0.08459660378387923,-0.051811256960216046,-0.04191982323499604,0.005640697372836456,-0.016164446590871684
2023-03-17,0.3654745456285946,0.3808430386720068,0.3632034556676471,0.379479069916839,1660485372.8888888,18689150296.99712,0.0376119244022017,0.0369218462460829,-0.2465612601269748,-0.2831075649863997,0.024048205879734,-3.727694884808311,0.4331186658868717,0.022836508276555437,-0.1010136238285071,-0.012339108625500916,-0.05283594888340978,-0.003928028794167204,-0.020570152813453202
2023-03-18,0.3803888036107258,0.3883072671260395,0.3733556976009902,0.3738110773647636,2073240521.7777777,19146734214.64801,-0.0149362455044425,-0.0150489145284444,0.2485749983878409,0.2220028997287399,0.0255606451442714,-3.6667014094051296,0.0609934754031815,0.02124688728734018,-0.007502368290751349,0.052272317141822455,-0.027054577641003538,-0.0025164070654462023,0.040157959884290495
2023-03-19,0.3744001988192822,0.4001635230127366,0.3744001988192822,0.3872290227797407,2093384679.1111112,19461661976.96289,0.0358949914207167,0.0352657790675438,0.0097162664542462,0.0096693670838181,0.0421407244418778,-3.166740679442096,0.4999607299630342,0.037371990102561065,0.0374281101992473,0.08633005772553215,-0.017708922727935037,-0.0006625565727169658,0.007776759819239754
2023-03-20,0.3869534123622351,0.3916687837491311,0.3732575362876206,0.3739494457713586,2539001549.333333,19171722235.627186,-0.0342938577099776,-0.0348956915759123,0.212869079758164,0.1929886931873728,0.0266029411827557,-3.6267334985266895,-0.4599928190845941,0.0018684901655769979,-0.011011206122315542,0.04419887026873415,-0.05214583906841536,0.016766039951818357,-0.04646605847656149
2023-03-21,0.3744446857335268,0.4907610933857904,0.3742417266279313,0.469464702157472,4268056862.6666665,20836556217.92134,0.2554229120171332,0.2274724975051295,0.6809981324301801,0.5193877434384612,0.1303040604804055,-2.0378846327858016,1.588848865740888,0.2284631561017561,0.10639124616372797,0.7762700258781061,0.19569347204212648,0.05097559018233966,0.732397732361399
2023-03-22,0.4686969536677344,0.4742261575440553,0.4126523489924205,0.4213024146075663,10375936378.666666,22415853316.189304,-0.1025897949911273,-0.1082422137544409,1.4310679807072249,0.8883306590348227,0.0726727789654012,-2.6217883941957894,-0.5839037614099878,0.155653754995606,0.37822534614329584,0.14938461080665544,0.05813637420330298,0.12223192591462961,0.14134895815506643
2023-03-23,0.4215659839168124,0.4542383626759625,0.4147629506692994,0.4444005079234392,6309705013.333333,21994189356.17039,0.0548254472678213,0.0533753004124913,-0.3918905452903185,-0.4974003890248256,0.055298091491037,-2.895016882965545,-0.2732284887697558,0.19552956654520395,0.150864762604062,-0.14140473059270442,0.130068426584636,0.051455034036266056,-0.0501749193722163
2023-03-24,0.4448731641508826,0.4448731641508826,0.4176647943815966,0.4252749309240544,3759057030.2222223,21588946644.01667,-0.0430368027452384,-0.0439903446377581,-0.4042420331412034,-0.5179207902705497,0.0347467382004598,-3.359669576111875,-0.4646526931463297,0.11154195903101066,0.06912972709264409,0.03351563947257796,0.08336704166061704,0.008604287948081435,0.03742384828039769
2023-03-25,0.4261664032797245,0.463565043042391,0.4237595593098034,0.4447199001176358,3586051316.4444447,22417592449.77392,0.0457232904637256,0.0447087899800228,-0.0460237001957776,-0.0471164508149555,0.0576953261498532,-2.852579111351168,0.5070904647607071,0.1721193704114153,0.04702718216966417,-0.11365413894982868,0.13471443879865586,0.0226826991805531,-0.04224296999825339
2023-03-26,0.4440800307747529,0.4657319715696473,0.4423287784981206,0.4489867537851365,3220803384.6310863,22783217335.433563,0.0095944743340068,0.0095487396658313,-0.1018523996403655,-0.1074208585298834,0.0358107497107667,-3.329507159397404,-0.4769280480462363,0.14868908142453446,0.033662590218973776,0.05291842914723466,0.17057092697669043,0.02189747408914755,-0.04505969322670311
2023-03-27,0.4487369923487671,0.4875020050945376,0.4438982324275853,0.4808277494407448,4156695087.111111,23345754337.88076,0.0709174499852747,0.0685157109835728,0.2905770985418976,0.255089481547267,0.050465461887668,-2.9864660996993333,0.3430410596980708,0.25006500629633455,0.04640383583523189,-0.41609761334584405,0.23994275613697455,0.02795106157382321,-0.14074511898440045
2023-03-28,0.4797629818832831,0.5292699453400445,0.4703372781865213,0.5145079505244345,7372930172.444445,24912543479.943047,0.0700462923008571,0.0677019113705389,0.7737481383482006,0.5730948999345247,0.0712690339417159,-2.641293352468099,0.3451727472312345,0.09325460269697407,0.08344829072759907,0.39313284451152186,0.307075150769365,0.07553873399832156,0.17276177034987783
2023-03-29,0.513772557826526,0.5772385628319346,0.513772557826526,0.5433547205168414,9411801376.0,27435946672.81749,0.0560667137660428,0.054551359203369,0.2765347230841306,0.2441491591188093,0.0746497228189745,-2.5949484680785195,0.0463448843895792,0.2537860566096205,-0.025175151625980163,0.03725971462087374,0.3612423688831927,0.08782686497501757,0.21298482553604647
2023-03-30,0.542106182847317,0.5544334018786433,0.526866461710009,0.5340331694228382,7649270156.444445,26959961607.42561,-0.0171555537147749,-0.0173044152172529,-0.1872682124433684,-0.2073541284692112,0.034835560331077,-3.357116565339424,-0.7621680972609046,0.18266873489614552,0.03480932419387983,0.14122644127007167,0.3496536166368258,0.05989608220473386,0.021281035993188313
2023-03-31,0.5319402236410169,0.5473094632612748,0.527970071197204,0.5375376096617681,4571639689.777778,26879992461.5966,0.0065622145581656,0.0065407769625055,-0.4023430214546403,-0.5147383040838694,0.0245919941093561,-3.7053343317208913,-0.3482177663814672,0.23216884099215152,0.020539728637203325,-0.1907403990326364,0.3368236754157722,0.028984085548319882,0.021791793960558525
2023-04-01,0.5378206476241291,0.5378206476241291,0.5015982563999413,0.5088387199062688,3844354744.0,25951513726.360096,-0.0533895475212559,-0.0548676194425526,-0.1590862349462912,-0.1732661628472365,0.0352914677122462,-3.3441140521273183,0.361220279593573,0.13612631389320765,0.006441770460263285,0.024048122075084555,0.29917806506137945,0.023040212049398434,0.05484637319902541
2023-04-02,0.5092278832496347,0.5280653016852909,0.5026446849310321,0.5179544951074914,3131259289.7777777,25959753621.367126,0.0179148615162416,0.017756281542718,-0.1854915848583359,-0.2051705193277682,0.0332492171550653,-3.403724056366005,-0.0596100042386869,0.14345043814490738,-0.0022284237154011066,-0.03152434326296083,0.3168457169602869,0.012096943944943206,-0.024188697572358198
2023-04-03,0.5177695985770204,0.5209535154149679,0.4879264906932843,0.495803795706478,3157286479.542857,25586025106.55946,-0.0427657248083471,-0.0437071158250515,0.0083120519115256,0.0082776970496813,0.037668700150959,-3.278925764086468,0.1247982922795372,0.03288808108733661,-0.025214575629053826,-0.1278921603158374,0.28243351165591013,0.016514827812738275,0.04488350900457716
2023-04-04,0.4957320969138432,0.5066440492126204,0.4885057151196978,0.5026507657493383,3156032877.333333,25073113528.11252,0.0138098378877959,0.0137153509819977,-0.0003970505108252,-0.0003971293562504,0.0242974989252651,-3.717381858818973,-0.4384560947325049,-0.02188504674986594,-0.11400088157786925,-0.19408614611933306,0.31362051668502555,0.019260479187000357,-0.040274591925631986
2023-04-05,0.5023674246395766,0.5251189742878878,0.4995044061120159,0.5055371650135252,2798874039.111111,25564777446.326813,0.0057423552511333,0.0057259307760022,-0.1131670207833831,-0.1200986129186006,0.035144551137872,-3.34828569015664,0.3690961686623333,-0.0698403345135183,-0.2099370382800423,-0.3987854637641073,0.31286444149095244,0.011773476180938047,0.001067559783468397
2023-04-06,0.5054702751368623,0.5088931677100964,0.4935459312092195,0.5024495855275968,8429017295.111111,25236704199.913887,-0.00610752225476,-0.0061262494589529,2.0115743607340275,1.102462985454478,0.0213302725814975,-3.847627967326076,-0.4993422771694367,-0.0570358138597289,0.027171895546917568,-0.08119759127343196,0.27903774379317037,0.054763526529853834,0.043160204665326996
2023-04-07,0.5025424355261342,0.5135740197016655,0.4983638318688154,0.5125635636447563,3112168281.7777777,25495352137.03733,0.0201293391585533,0.0199294223539675,-0.63077922694703,-0.9963605128957111,0.0173585106734111,-4.053672364132287,-0.2060443968062104,-0.04810040590788035,-0.05147599109808709,-0.16399181283613595,0.2762586160840752,-0.0006122821096177233,0.003177001231339238
2023-04-08,0.5129572704397516,0.5129572704397516,0.5035589372861534,0.5050509386008271,10733249925.333334,25581783679.44132,-0.0146569627199174,-0.0147654372408498,2.448801270862555,1.2380267129448497,0.0088185724562575,-4.730895275095071,-0.6772229109627839,-0.008236331413941315,0.22261199524625397,-0.10800280988750233,0.3074174209470352,0.056457274962511406,-0.03878770436495871
2023-04-09,0.5052334067420708,0.5092331040032713,0.5005681040386003,0.5055869651164258,1736641281.783972,25376153984.56151,0.0010613315898069,0.0010607687756216,-0.8381998654773672,-1.8213934429450327,0.0121277273152253,-4.412260934237813,0.3186343408572574,-0.023810291438458316,-0.04124162590460401,-0.1115182209755039,0.30975712617665213,-0.012107365497840306,-0.003212619041593756
2023-04-10,0.5058508004391884,0.5191184326682138,0.5007374280212393,0.5172194387982739,2933369552.4444447,25469809633.835724,0.0230078591507387,0.0227471693942696,0.6891050461676971,0.5241988301887158,0.0214240405341429,-3.8432415980381474,0.5690193361996658,0.04243157726099519,-0.006783062350102398,-0.12878277614978995,0.345963589110151,0.005871257444074018,-0.05601317472849865
2023-04-11,0.5176720808801135,0.5261750662355692,0.5125344128633063,0.5168963186208775,6996474007.111111,26051300438.5835,-0.0006247255094418,-0.000624920731734,1.385132143094888,0.8692545287152601,0.0185495531263116,-3.987309580444653,-0.1440679824065056,0.028510536582589778,0.11040748360774444,-0.04963464919128935,0.3261979921260939,0.04209092826812366,-0.024226665765590738
2023-04-12,0.516672703562791,0.5173899063262017,0.5008883961457568,0.5049991807814049,2784389826.6666665,25417033381.338432,-0.0230164878543053,-0.0232855030841152,-0.6020295617711644,-0.9213775522632291,0.0179881458408882,-4.0180423024298575,-0.0307327219852044,-0.0009324267781272283,-0.00039431544323420553,0.08308329104038181,0.30230468068090693,0.0005522121730976437,0.03788000483665943
2023-04-13,0.5051046694039071,0.5155006209387226,0.5020001731150087,0.5129271755221411,7134208368.888889,25566906839.2048,0.0156990249538004,0.0155770699882593,1.5622160735408266,0.9408725377562565,0.016152344383852,-4.125690076761801,-0.1076477743319435,0.020453791871405603,-0.035893101552751716,-0.22253920868251686,0.3170039191002159,0.03406461287156404,-0.022618688400721787
2023-04-14,0.5124869215090192,0.5432281809721494,0.5115198453781569,0.5239946355279069,3182090593.226481,26375918886.025345,0.0215770591497703,0.0213475696792121,-0.5539672478444764,-0.8073628943320282,0.0402256871722992,-3.213249503035206,0.9124405737265944,0.02128889851456468,0.0019715613266200194,0.44067564631235934,0.37378430142771896,0.0054101286505883195,-0.11545293915305122
2023-04-15,0.5233043582307321,0.5263400295211068,0.5180791857734498,0.520802802698307,2212909091.2310867,26210760896.679577,-0.0060913463863694,-0.0061099743214295,-0.304573824534861,-0.3632304192408212,0.0107822157131754,-4.529857195365974,-1.3166076923307672,0.03035095833885246,-0.27444571074993007,-0.029364044618712004,0.3541748382433961,6.527642448617144e-05,-0.012246535284337945
2023-04-16,0.5204250735862783,0.5249484827393062,0.5175256872496562,0.521681932061816,1418182291.1060033,26183994279.24467,0.0016880273281061,0.0016866042112575,-0.3591321501973498,-0.4449320058702555,0.0099576579530955,-4.609413380308144,-0.0795561849421702,0.03081631160094658,-0.011873698777336017,-0.006499733054373458,0.31586417957821833,-0.0017524010154197356,-0.02047343754433628
2023-04-17,0.52162915797817,0.52162915797817,0.508231133826266,0.5113952861122475,1846451719.1591847,25790765575.421627,-0.0197182331174728,-0.0199152314156079,0.3019847524109085,0.2638898328198846,0.0136703025318598,-4.292529497411445,0.3168838828966986,-0.012199148104995042,-0.04162140586425167,0.046088185723006436,0.31181756956299234,-0.0016429845204548599,0.008608232977156183
2023-04-18,0.5114787107528113,0.5355853433197313,0.5106401965812097,0.5314916659351504,1980294237.2013888,26066112581.71528,0.0392971549966376,0.03854467218584,0.072486335089851,0.0699796305639014,0.023839892752371,-3.7363949354372616,0.5561345619741838,0.028277911894535098,-0.21832806054750975,-0.04045240162860653,0.3173832130961203,-0.0008202999722435322,-0.011907365837854567
2023-04-19,0.5322422532359052,0.5362137013589959,0.4886171056017694,0.4916518632919535,3150923734.2881947,25455409865.13889,-0.074958471029079,-0.0779166462927359,0.5911391727025246,0.4644502205158097,0.0434657377589861,-3.135782288961521,0.6006126464757404,-0.026994802851250176,0.017671733821671864,0.29025069912114,0.27232678069161165,0.004430560723193366,0.07527245778537517
2023-04-20,0.4917490704990693,0.4989117994597825,0.4660206802718963,0.4750175334585994,9719196126.993055,24433375177.006943,-0.0338335539338254,-0.0344191551959903,2.084554545458923,1.126407253239171,0.0431586202109489,-3.142873108265672,-0.007090819304151,-0.07592347578234636,0.11648041000585962,0.29009609275507486,0.013395310525721803,0.038625457340486946,-0.07410589944063051
2023-04-21,0.4753046003934733,0.4790902167042375,0.44158435673792,0.4496410077123005,2831828483.451389,23350718404.31597,-0.0534222927762951,-0.0549022121531341,-0.7086355243324527,-1.2331803018236394,0.0461799454321228,-3.0752096566908973,0.0676634515747749,-0.1517137379586992,-0.015010496514193505,0.022321636860819005,0.06447319308186474,-0.053861343359763225,-0.029617033464536258
2023-04-22,0.4495009000351085,0.4749880705606973,0.4465223265933398,0.4726055907740143,3716132507.572917,23122457465.0382,0.0510731509533657,0.0498116907604502,0.3122731582400613,0.271760868729406,0.0306452514474626,-3.485277556907192,-0.4100679002162946,-0.09638473234509576,0.0628871148784853,0.21344442532544416,0.06047197734609332,-0.019207917896878257,-0.020078640684086713
2023-04-23,0.4723569638298182,0.4723569638298182,0.4550792021395261,0.4657555342771787,2057762481.1736112,23422418102.2882,-0.0144942350039001,-0.0146003025880046,-0.4462623501771796,-0.5910642606745361,0.0248549236269802,-3.694699412182918,-0.2094218552757261,-0.11329601816468528,0.0256022201660997,-0.047021799127040964,0.08883100389158882,-0.012803132169235454,-0.06509755635285575
2023-04-24,0.4654093299632051,0.4819031369850907,0.4507875857891717,0.4612316275452384,2467420898.7847223,23349327529.83333,-0.0097130498705959,-0.0097605292359365,0.199079544582555,0.1815542162823088,0.0468632684371649,-3.0605210993556424,0.6341783128272755,-0.10340560063768504,0.024245414723065295,0.028946121564069838,0.037895566999261,-0.008508495236018376,-0.11788759032644847
2023-04-25,0.46136096041471,0.4717501473690191,0.4518607398581304,0.4698838078237935,8291748649.298611,23117147027.79861,0.0187588616257814,0.0185850840634778,2.360492185740399,1.2120874470987104,0.028254467088198,-3.5665037068745877,-0.5059826075189449,-0.12461330217599746,0.2179010696849346,-0.06785860421344969,0.046048493771720544,0.038003661374990116,-0.0037559260036208464
2023-04-26,0.4698167012361844,0.4826672385871663,0.4431096086022855,0.462114275129781,2901797421.8645835,23621429730.56597,-0.016535008367273,-0.0166732374828264,-0.6500379419834388,-1.0499305360419646,0.0595856489332471,-2.820340523615948,0.7461631832586391,-0.062156357815549707,-0.007758457580177236,-0.384440673177493,-0.037479984943625005,-0.009271077387889903,0.003927162478165158
2023-04-27,0.4623021156842181,0.4690903867231996,0.4569048894374536,0.4669661971816389,5835608845.261324,23250386784.665504,0.0104993987699153,0.010444662878596,1.0110324729393363,0.6986482583176946,0.0175342926646614,-4.043596734688844,-1.2232562110728955,-0.017698990358576513,-0.1294433626296545,-0.2200906190787455,-0.09552380088422922,-0.011476009311774504,-0.04408170426755609
2023-04-28,0.4670570858199782,0.4819058595188016,0.4644997030409294,0.4801776213765487,3130466066.638889,23758139589.07986,0.0282920354292173,0.027899207846388,-0.4635579337739688,-0.6227967074093776,0.0194980875320521,-3.937438893501507,0.1061578411873367,0.06601822377434982,0.010570734857441977,-0.33256758743598125,-0.12130581157749594,-0.04830814214307111,-0.23528722069800811
2023-04-29,0.480214466868841,0.4861213193293001,0.4759094311053536,0.4787275129571828,1986967107.0520835,24117858571.836807,-0.0030199416940939,-0.0030245109195268,-0.3652807394314146,-0.4545724871894049,0.0148880861140007,-4.207193975537425,-0.269755082035918,0.013396590016360739,-0.06281637521114547,0.38051719473629886,-0.10539955238428042,-0.04564225241315967,-0.03766223630028409
2023-04-30,0.479060670107337,0.4831809880545115,0.4721754813912884,0.4732217583541881,1147838798.5381944,23995266151.82639,-0.0115008109080355,-0.0115674567137701,-0.4223161548752772,-0.5487285407113788,0.0143993731835794,-4.240570602265687,-0.0333766267282618,0.016646814494170235,-0.03471112827069334,-0.00448740169049211,-0.1279610235001695,-0.028644180578151435,-0.1070388276158456
2023-05-01,0.4720568583285887,0.4734320810550397,0.4557031128875433,0.4648836129616818,21150680474.03472,23307656303.944443,-0.0176199535319454,-0.0177770328011751,17.426525136605175,2.9137912100421177,0.0252543770009231,-3.678755791712334,0.5618148105533529,0.007606348543893795,0.5453602557785757,0.010020350365730568,-0.09110854456655568,0.13704667572605445,0.09369165815656277
2023-05-02,0.4649771818693892,0.4663400164409709,0.4598381825747164,0.4653909908233098,4330377012.736111,23294884192.13541,0.0010914083600315,0.0010908132069247,-0.7952606291768142,-1.5860174705479555,0.0099126315672662,-4.61394541924507,-0.9351896275327358,-0.009464728506258676,-0.0933545788754131,-0.0014374699121511014,-0.10665246015976967,0.00883458478531196,-0.033637632626922986
2023-05-03,0.4652907681378554,0.4655109977970251,0.4510001242970592,0.4634764275861547,3745039482.6703706,23021823465.485184,-0.0041138811771326,-0.0041223664659446,-0.1351701083633593,-0.1452224484572617,0.022260680156499,-3.804933378502748,0.8090120407423225,0.0025369188782593094,0.020615195449156687,-0.20776346510422128,-0.0672801273205302,0.004301973076962895,0.07206334786464397
2023-05-04,0.4637541899472528,0.4653291176459951,0.4559533582417971,0.4619675807299907,3196403653.4479165,23162491837.069443,-0.0032554985892643,-0.0032608092538363,-0.1464966742703747,-0.1584058401768792,0.0141913947483256,-4.255119501708379,-0.4501861232056319,-0.010956772601981805,-0.06599190539739297,-0.007872974411863076,-0.08383705652103796,0.00029480991429409187,-0.02514131962113253
2023-05-05,0.4618501055350578,0.4700775891544847,0.4588912284885289,0.4678695738441019,2155521296.434028,23333579753.12153,0.0127757733665747,0.0126948516700319,-0.3256417117065621,-0.3939937243059858,0.0150086193304768,-4.199130620880156,0.0559888808282229,-0.02604324138109754,-0.02552329931112851,-0.04059062254599599,-0.07729966512760791,-0.004708495532053547,0.010739534435154408
2023-05-06,0.4679176465234891,0.4693974904200605,0.4553971373486534,0.4608277818463258,1624854372.2326388,23207831798.2882,-0.0150507585691445,-0.0151651706801223,-0.246189599276655,-0.2826144005216246,0.0191935546719197,-3.953180750477148,0.2459498704030087,-0.038802851292632216,-0.00964824013890464,-0.17589091739702223,-0.08665568714645704,-0.051203760895631945,-0.015716477186950017
