Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-03-20,0.8193593049840123,0.8204967149218712,0.7988432711156508,0.8067746643310192,2107695846.6666667,37348789972.811874,-0.0142617038142286,-0.0143643792994285,Sunday,0,0,0,0,0,0,1,-0.0790237465966232,-0.0823210265517635,0.016062091415909398,0.016282004292358394,0.04590656328626393,-3.081147181151732,-0.0029120468189218762
2022-03-21,0.8056292090310689,0.8494677497719016,0.7922643666131146,0.8374285839859968,2274470479.555556,37628709086.56961,0.0379956399354657,0.0372915842873467,Monday,1,0,0,0,0,0,0,0.0791265177813222,0.0761519340651562,0.04186803083848731,0.04302510981332262,0.045628195230016294,-3.0872294370929247,-0.006082255941192827
2022-03-22,0.8378723509546216,0.8621285668797372,0.8296062710906953,0.8368456385707652,3405605962.6666665,38900688003.161964,-0.0006961135867334,-0.0006963559862945,Tuesday,0,1,0,0,0,0,0,0.4973181640643411,0.4036756173003634,0.02309349589711316,0.027179832064509506,0.044488074221403835,-3.1125341207516595,-0.025304683658734728
2022-03-23,0.8367607398072743,0.8441574429757667,0.820352543828353,0.8374933005132487,2603903274.815331,38293676151.78374,0.0007739323868491,0.0007736330556109,Wednesday,0,0,1,0,0,0,0,-0.2354067665607397,-0.2684113075637709,0.0171789581508492,0.02021936363844649,0.040230010627468726,-3.2131420288527215,-0.10060790810106202
2022-03-24,0.8377275887279201,0.8489949361792912,0.829610151045661,0.8423413953724922,2693236526.2222223,38693370896.91623,0.0057888162881689,0.0057721254735553,Thursday,0,0,0,1,0,0,0,0.0343074384793447,0.0337320611763446,0.013871359679009886,0.01597154045836997,0.039847587929753486,-3.222693404316785,-0.009551375464063483
2022-03-25,0.8423868392458742,0.8439242017743359,0.8227111962850077,0.8252489252935162,2403810875.555556,38516604480.89927,-0.0202916183068713,-0.0205003213010569,Friday,0,0,0,0,1,0,0,-0.1074638814113519,-0.1136882971403025,0.015288762214456967,0.012682280718836125,0.039528596853308326,-3.230730898045795,-0.00803749372900997
2022-03-26,0.8242708624146171,0.8340348926148916,0.821301038454087,0.8325212156654008,1795707340.8888888,38252688052.89025,0.0088122385246343,0.0087736373600848,Saturday,0,0,0,0,0,1,1,-0.2529747830207838,-0.2916563367494635,0.009239948825512073,0.008946502112494717,0.039545915101743795,-3.230292874508648,0.0004380235371468366
2022-03-27,0.8322817823353773,0.8564361042851706,0.8297511850088977,0.8564361042851706,1588488079.1111112,38684203702.90567,0.0287258608786991,0.0283210082173935,Sunday,0,0,0,0,0,0,1,-0.1153970121184683,-0.1226163358896632,0.01901006543896726,0.013594783994698304,0.03483475179913921,-3.3571397755680903,-0.12684690105944219
2022-03-28,0.8565992232921581,0.9077620286352184,0.8547678941277597,0.8610230164634813,3225789676.4444447,40410254288.16275,0.0053558136507325,0.0053415222860161,Monday,1,0,0,0,0,0,0,1.0307295464562365,0.7083951109820333,0.03612513654872342,0.04241343769992573,0.034430004477152734,-3.3688268715953282,-0.011687096027237942
2022-03-29,0.8638896239884899,0.8838972490237181,0.8496334316604917,0.857532517476012,3953312064.0,40127986596.42723,-0.0040538974228656,-0.0040621367401267,Tuesday,0,1,0,0,0,0,0,0.2255331129825708,0.2033759435986152,0.023743680966781797,0.027576577186703293,0.03379459578369924,-3.3874543773328574,-0.018627505737529138
2022-03-30,0.8579209010197695,0.8705368367731892,0.8487750629601616,0.8613371226692919,2672349800.0,39720991306.600136,0.0044366891234375,0.0044268760326313,Wednesday,0,0,1,0,0,0,0,-0.324022552043086,-0.3915955645061462,0.015203727824248022,0.01772979790785958,0.030740314239401306,-3.482180318432027,-0.09472594109916965
2022-03-31,0.8608549381874882,0.8708430702357831,0.8044052117368116,0.8140275234788094,2828141382.466899,38984683945.554535,-0.0549257636125906,-0.056491797550122,Thursday,0,0,0,1,0,0,0,0.0582976010352009,0.0566615803051841,0.047659727480383635,0.04405026899620165,0.032416684864301507,-3.429082023785221,0.05309829464680593
2022-04-01,0.8151084516931343,0.8336578344266892,0.8110649901427743,0.8259712160919579,3581179617.672474,37973297612.72672,0.0146723449375596,0.014565747509061,Friday,0,0,0,0,1,0,0,0.266266120878555,0.2360725076969945,0.01650033560514069,0.017599155887064535,0.03229542108102146,-3.4328298210002144,-0.003747797214993298
2022-04-02,0.8269480886876414,0.8477547663001578,0.8251077878021437,0.8251077878021437,2338106723.555556,38582333845.452805,-0.001045349127176,-0.0010458958856437,Saturday,0,0,0,0,0,1,1,-0.3471126910201817,-0.4263507389018587,0.016261620102573125,0.019096457949162822,0.03208790401898966,-3.439276141699685,-0.006446320699470487
2022-04-03,0.8247078259609467,0.8494771017919085,0.8176855167580315,0.8426778089283757,2010892066.6666667,38494597038.52176,0.0212942131755096,0.0210706594500657,Sunday,0,0,0,0,0,0,1,-0.1399485547825183,-0.1507630715034021,0.022907312308973377,0.02340861083159657,0.030643712830995828,-3.4853277655046195,-0.04605162380493466
2022-04-04,0.8429288452070053,0.8429288452070053,0.810412292293236,0.8273146464107243,2098236303.1111112,38215059770.96341,-0.0182313600226267,-0.0183995992236139,Monday,1,0,0,0,0,0,0,0.0434355666782402,0.0425186983150571,0.02362573354223571,0.025273478190621337,0.028929960945885343,-3.5428775099471186,-0.05754974444249905
2022-04-05,0.8271821922401305,0.8335549007855543,0.8164654245204833,0.8180009646728339,2234772719.111111,38066643315.69552,-0.0112577261605333,-0.0113215739996108,Tuesday,0,1,0,0,0,0,0,0.0650719920332871,0.0630423950300575,0.012440626694719249,0.012900845247030642,0.028172396372719323,-3.5694126324578077,-0.026535122510689124
2022-04-06,0.8173191575304933,0.8180117458003038,0.7620270584273698,0.7620270584273698,2776829044.8501744,36615563559.251335,-0.0684276775490738,-0.0708814511052999,Wednesday,0,0,1,0,0,0,0,0.2425554603846551,0.2171701141169555,0.04257656489749927,0.024851697351935074,0.0309877964792384,-3.474161813962253,0.0952508184955545
2022-04-07,0.7609597928977428,0.789082021456015,0.7553408867354078,0.7879139648096655,2896159024.888889,35862462815.13788,0.0339711117814105,0.0334068373801048,Thursday,0,0,0,1,0,0,0,0.0429734701385453,0.0420757395863548,0.02624519647978446,0.022064691809386527,0.03157639890187589,-3.4553453076295644,0.01881650633268883
2022-04-08,0.7872119007602558,0.7929480032872988,0.7511074807273806,0.7540957926664376,1988452704.3344948,35775714389.318085,-0.0429211483152189,-0.0438694962684923,Friday,0,0,0,0,1,0,0,-0.3134172926119684,-0.3760285841364316,0.03255575718126237,0.027491316038876452,0.03050174357408398,-3.4899714306392964,-0.034626123009732
2022-04-09,0.755022830153534,0.7655503117893196,0.7550035943413851,0.7630624247641918,1949651222.2222223,35098313451.49674,0.0118905743606509,0.0118204369168856,Saturday,0,0,0,0,0,1,1,-0.0195134045822119,-0.0197063046092148,0.008331241509730133,0.007272190583713763,0.029742110108496745,-3.5151913886010284,-0.025219957961732042
2022-04-10,0.7628183508911788,0.7628183508911788,0.7628183508911788,0.7628183508911788,1306801152.0,35192908526.386826,-0.0003198609512039,-0.000319912117629,Sunday,0,0,0,0,0,0,1,-0.3297256775442628,-0.4000682138922772,0.0,0.0,0.025387363301738266,-3.6735037365612966,-0.15831234796026816
2022-04-11,0.7548761230567842,0.7554173684772213,0.6877087174062725,0.6944680274718646,2238600968.1992884,33309325136.9164,-0.0896023585948901,-0.0938738063371635,Monday,1,0,0,0,0,0,0,0.7130387165432253,0.5382688206879863,0.05639571792541516,0.04149335042772972,0.030392466958668783,-3.493560498689024,0.17994323787227273
2022-04-12,0.6952034061931182,0.7209161598104331,0.694099715706186,0.7170540564502085,2908405310.649789,32554895909.102493,0.0325227772696257,0.0320051059192905,Tuesday,0,1,0,0,0,0,0,0.2992066705792973,0.2617538247865547,0.022765602431972506,0.018668788671525077,0.030335914015105447,-3.4954229873312164,-0.0018624886421925169
2022-04-13,0.715351639346925,0.7247823419326078,0.7037776453733816,0.7239565156168772,2482667158.3776226,33072988929.418896,0.0096261350236821,0.0095800989829175,Wednesday,0,0,1,0,0,0,0,-0.1463819883402182,-0.158271478397412,0.017661862497405863,0.019421976639248942,0.030221637606435033,-3.499197134114178,-0.0037741467829617292
2022-04-14,0.7233324143102876,0.7400689552058242,0.7112061458180701,0.7257710232446422,2160488578.813186,33465549696.69393,0.0025063765414401,0.0025032408181989,Thursday,0,0,0,1,0,0,0,-0.1297711529623545,-0.1389990593511331,0.02389094865104323,0.02805155353872706,0.03017916028412983,-3.5006036496169983,-0.001406515502820227
2022-04-15,0.7264536867586211,0.7926618072255631,0.7264536867586211,0.785041961433738,4046533159.111111,35595329776.6797,0.0816661678281371,0.078502600312001,Friday,0,0,0,0,1,0,0,0.8729713263904313,0.6275261144234827,0.05238210464429873,0.038469619537038875,0.032824145309923745,-3.4165908969106744,0.08401275270632391
2022-04-16,0.7849271881893478,0.7966545139515517,0.7675593485508215,0.7815771341226403,3309782955.555556,35965126043.23477,-0.0044135568304779,-0.004423325325561,Saturday,0,0,0,0,0,1,1,-0.1820694838238752,-0.2009778895372673,0.022344058644650493,0.026173466477251488,0.032833988338056855,-3.4162910702887475,0.0002998266219269574
2022-04-17,0.781229235813486,0.7845423381584069,0.7509554594358891,0.7522805550834365,1734485144.0,35775302195.29383,-0.0374839254632118,-0.0382045121422126,Sunday,0,0,0,0,0,0,1,-0.4759519982757111,-0.646171992512637,0.026277073480019234,0.020160613085539122,0.03355176088185981,-3.3946659316404157,0.02162513864833171
2022-04-18,0.7528406545650851,0.7683240021466258,0.7317973488026475,0.7683240021466258,2633798633.7777777,34530329533.13971,0.0213264146664138,0.0211021890356069,Monday,1,0,0,0,0,0,0,0.5184901657351859,0.4177165291805455,0.02925207042888297,0.032033287135565115,0.03343498701756928,-3.398152411764912,-0.0034864801244962607
2022-04-19,0.7681236229805004,0.7801346460828028,0.7601500690130661,0.7752553781760686,2580988408.8641114,35541989390.304535,0.0090214232668472,0.0089809733233244,Tuesday,0,1,0,0,0,0,0,-0.0200509728558549,-0.0202547217884679,0.015584956593644584,0.017427692187913492,0.033372280510990546,-3.4000296483983914,-0.0018772366334793844
2022-04-20,0.7748221487062847,0.7748221487062847,0.7448600616241227,0.7520794589577218,2228831636.9616723,35127007632.96804,-0.0298945610320982,-0.0303505134252127,Wednesday,0,0,1,0,0,0,0,-0.1364426010953775,-0.1466949112193922,0.0236844243962028,0.020851727566929098,0.03313697059259789,-3.4071056835761544,-0.007076035177763007
2022-04-21,0.7520217562195364,0.7652827873269026,0.7256941813312983,0.7325537496448913,2274564675.555556,34641826984.4417,-0.0259622957125972,-0.0263052653214903,Thursday,0,0,0,1,0,0,0,0.0205188394831949,0.0203111641293978,0.03189984969239948,0.03383707775987746,0.03348295420738502,-3.3967187992791406,0.010386884297013843
2022-04-22,0.7328714112991862,0.737976958396153,0.7160497510663961,0.7192069646407476,2627855326.881119,33559203698.794773,-0.0182195299807196,-0.0183875495714336,Friday,0,0,0,0,1,0,0,0.155322315132355,0.1443793657642101,0.018114699472624448,0.01783433410186058,0.033650532509284535,-3.3917263980750225,0.0049924012041180355
2022-04-23,0.718314740823242,0.7250912228699856,0.7078394506914014,0.7078394506914014,2164639013.333333,32931301862.491474,-0.0158056227320106,-0.0159318635639475,Saturday,0,0,0,0,0,1,1,-0.1762716192209698,-0.1939144383911216,0.01446161479762121,0.014372210987153905,0.03375956999572627,-3.3884913464289146,0.0032350516461079337
2022-04-24,0.7066649383589265,0.7121712471750334,0.6983502839964977,0.6986526738560772,1459710347.1111112,32588827300.20064,-0.0129786165865024,-0.0130635747240714,Sunday,0,0,0,0,0,0,1,-0.325656454438886,-0.3940155864136132,0.011769547310043243,0.01190815707892275,0.0336361168983654,-3.392154881623144,-0.0036635351942293504
2022-04-25,0.6987463095423675,0.6987463095423675,0.6485513095347948,0.6953717441528652,2543621193.142857,31066764742.66161,-0.0046960812231685,-0.0047071424558131,Monday,1,0,0,0,0,0,0,0.7425520057296957,0.5553507086761537,0.04476980908208969,0.05262647548152747,0.03360894289599526,-3.3929630898077274,-0.0008082081845834921
2022-04-26,0.6933882315163626,0.7040960783389326,0.6342843982813989,0.6403243519970148,2831844428.4444447,31062946998.2252,-0.0791625380506534,-0.0824717382693883,Tuesday,0,1,0,0,0,0,0,0.1133121693114467,0.1073395085393176,0.06270903360142499,0.05479906155141918,0.03646292152507481,-3.311459383345697,0.08150370646203031
2022-04-27,0.6424692187819196,0.6606520608440267,0.6410722307946741,0.6524778860173989,2937858992.0,29985561573.62736,0.0189802777021992,0.0188023994921467,Wednesday,0,0,1,0,0,0,0,0.0374365775501974,0.0367528411820984,0.018067993829860487,0.01898025583512936,0.03661117213394621,-3.3074018355926134,0.004057547753083757
2022-04-28,0.6522730551672049,0.6552475936872371,0.6363555095996931,0.6437558373787492,2150031630.321678,29863963833.572006,-0.0133675773931395,-0.0134577277518073,Thursday,0,0,0,1,0,0,0,-0.268163776349931,-0.3121985282369126,0.017569889661250292,0.019005656372813123,0.03668603150700526,-3.3053592092612223,0.002042626331391073
2022-04-29,0.6430491208937329,0.645645476469126,0.6032090402252758,0.6112752989275165,2252167153.7777777,28876779992.502483,-0.0504547478489472,-0.0517720909385878,Friday,0,0,0,0,1,0,0,0.0475041957595845,0.0464103783045438,0.040830205309646816,0.03632029536742895,0.03787554153660583,-3.2734497172586257,0.03190949200259663
2022-04-30,0.6119930489572497,0.6278982500870536,0.5759516610183159,0.5880648366995724,2317835457.333333,28431600991.22232,-0.0379705547871259,-0.038710220455465,Saturday,0,0,0,0,0,1,1,0.0291578284699709,0.0287408255276254,0.05186109997978662,0.05580374738383081,0.037123154220334124,-3.2935144010660506,-0.020064683807424988
2022-05-01,0.5862923618846513,0.6107689722433736,0.5805168528775881,0.6081094563110605,2863426223.2544804,27447481878.38248,0.034085730621109,0.0335176842750893,Sunday,0,0,0,0,0,0,1,0.235388048877658,0.2113851303439735,0.03050847382555702,0.02783256607411031,0.03753004642357381,-3.2826134288635824,0.010900972202468218
2022-05-02,0.6073057942852198,0.6298796312439431,0.6011834922260026,0.6141148044024791,2391940847.196912,28382388925.070995,0.0098754394115962,0.0098269959324782,Monday,1,0,0,0,0,0,0,-0.1646577698522622,-0.1799137816351431,0.0280032922328979,0.032234920224796286,0.037572422283514234,-3.2814849475987993,0.0011284812647831544
2022-05-03,0.614519277003041,0.6249329980709887,0.5974656401760978,0.6048061890049985,2289579056.0,28343675762.45481,-0.0151577772278876,-0.0152738305670122,Tuesday,0,1,0,0,0,0,0,-0.0427944492510625,-0.0437371240210035,0.0269938236664819,0.03020084026197059,0.03747884945674946,-3.2839785196084557,-0.0024935720096563863
2022-05-04,0.6048852995485435,0.647768590409901,0.6048848235144383,0.6463811115864901,2326573495.3142858,28657950047.88573,0.0687409013619535,0.0664812278870536,Wednesday,0,0,1,0,0,0,0,0.0161577470833946,0.016028599981614,0.041135712023013284,0.025400767752813417,0.039251808072083935,-3.2377577702839027,0.046220749324553
2022-05-05,0.6460655042251044,0.654407530304563,0.5839974375545669,0.5987331403198634,2783333721.1986065,28837212182.53293,-0.0737149808565393,-0.076573295644191,Thursday,0,0,0,1,0,0,0,0.1963231450905096,0.1792528072369482,0.0683641023761751,0.06513701543027887,0.041615872242777525,-3.179273640186899,0.05848413009700382
2022-05-06,0.5985826526086011,0.6133431805067632,0.5907987139859553,0.602637524330915,3367894407.111111,27753814014.52616,0.0065210754977849,0.0064999052702217,Friday,0,0,0,0,1,0,0,0.2100217740547372,0.1906383545332997,0.02249056251487072,0.026146045361899562,0.039570398588483734,-3.2296739506387273,-0.05040031045182847
2022-05-07,0.6025416436230774,0.6040953018337611,0.5728860415477491,0.5828897007776667,2075299283.555556,27473113806.72486,-0.0327689909040656,-0.0333179195090369,Saturday,0,0,0,0,0,1,1,-0.3837991834976525,-0.484182367759838,0.031856861222818784,0.03133944872234022,0.03956789957790454,-3.2297371061686775,-6.315552995017626e-05
2022-05-08,0.5812151317924701,0.5825551882865316,0.5622271284229717,0.564982737505194,2143224680.0,26442662587.66888,-0.0307210150541036,-0.0312027983686639,Sunday,0,0,0,0,0,0,1,0.0327304100101017,0.0322061783519148,0.02133074092932728,0.017911483184082463,0.03916530872826035,-3.239963905434899,-0.010226799266221498
2022-05-09,0.5667412397813156,0.5753363337443035,0.479919195920918,0.496811790864929,2962199130.1408453,24762708740.137344,-0.120660229268754,-0.1285839136288443,Monday,1,0,0,0,0,0,0,0.382122536093997,0.3236203871847977,0.10890399723621055,0.09870252056980752,0.04561130793586258,-3.087599612154397,0.15236429328050205
2022-05-10,0.4910381886255832,0.5352751341848725,0.4788170750208691,0.5134818059164946,5886753717.333333,23749760984.81212,0.0335539843419252,0.0330033332621359,Tuesday,0,1,0,0,0,0,0,0.9872916906343944,0.686772752309724,0.06693990253133907,0.07375851021602914,0.04600755735429091,-3.0789496056765455,0.008650006477851413
2022-05-11,0.513938765437132,0.5217098727176996,0.3755803010470895,0.4123403719433066,5203535646.327526,21740202073.91502,-0.1969717968734343,-0.2193654434521882,Wednesday,0,0,1,0,0,0,0,-0.116060243694941,-0.1233663676429182,0.1973680346255567,0.1877815129756312,0.058540517671096526,-2.838036154725441,0.2409134509511044
2022-05-12,0.4138391401970181,0.4263770708911323,0.3443422315333173,0.385155303413122,7797449043.555555,17598217306.411293,-0.0659287093380279,-0.0682025153342775,Thursday,0,0,0,1,0,0,0,0.4984905597905769,0.4044583079820157,0.12833276814335945,0.1443542615715462,0.059564257338613244,-2.8206995938919235,0.017336560833517645
2022-05-13,0.3848503707911292,0.4595214991276202,0.3823236098522554,0.422243202781914,17876369441.77778,19989498683.278603,0.0962933628074989,0.0919348195046215,Friday,0,0,0,0,1,0,0,1.2925920184822832,0.8296830632665074,0.11045421533681925,0.1165826490782812,0.06185931762470956,-2.7828925427477498,0.03780705114417371
2022-05-14,0.4237361144918445,0.440791142324936,0.3980994654288693,0.4279624482532501,8310127120.888889,19412584659.04579,0.0135449083221594,0.0134539960635851,Saturday,0,0,0,0,0,1,1,-0.5351333978661352,-0.7660047916833702,0.061178735021227976,0.07176786092065403,0.06190638069034191,-2.7821320239846115,0.0007605187631383181
2022-05-15,0.426539042766285,0.446840491860256,0.4163794064017678,0.446840491860256,2206819346.2222223,19686033030.76762,0.0441114487592488,0.0431662354479956,Sunday,0,0,0,0,0,0,1,-0.7344421674759927,-1.3259226370713733,0.0424025098643999,0.04071036996794102,0.06073786977175832,-2.801187891238052,-0.01905586725344044
2022-05-16,0.4466062341211241,0.4466062341211241,0.4120300783007974,0.4217040454039296,2218598225.333333,19554418378.705498,-0.0562537346418182,-0.0578979356630962,Monday,1,0,0,0,0,0,0,0.0053374913226469,0.0053232974000618,0.048393790047241654,0.044441761506407274,0.061645564825445046,-2.786353993152781,0.014833898085270913
2022-05-17,0.4214958084247742,0.4386374866549748,0.419894168868149,0.4377147431734225,2307427776.4444447,19884670548.056576,0.0379666686719997,0.0372636731221509,Tuesday,0,1,0,0,0,0,0,0.0400385928812168,0.039257821004408,0.026226868481549256,0.020071013131807657,0.061626365154851946,-2.786665494250418,-0.0003115010976371124
2022-05-18,0.437097856871314,0.4409509402239164,0.4058216050823363,0.4064589198093056,2196327213.2027974,19455293038.296337,-0.0714068325355296,-0.0740845613121742,Wednesday,0,0,1,0,0,0,0,-0.0481490967456602,-0.0493468706846954,0.04985856471043097,0.037495677200877785,0.06297552072265787,-2.765009188057397,0.02165630619302128
2022-05-19,0.4050701260816535,0.422053889562849,0.3970243834251349,0.4202284810700752,2314145025.3426576,18941193165.438103,0.0338768829756024,0.0333157003080257,Thursday,0,0,0,1,0,0,0,0.0536431053768404,0.0522537830785694,0.036715494360124785,0.03670665652910129,0.06324733573146968,-2.7607022750843124,0.004306912973084387
2022-05-20,0.4198923996083776,0.4363526248537007,0.4023278168526423,0.4102564834700317,2181675323.111111,19407944880.30313,-0.0237299422796158,-0.0240160323590099,Friday,0,0,0,0,1,0,0,-0.0572434747091666,-0.0589472213180796,0.04875564129075223,0.05556233083496545,0.06315651997457644,-2.762139189678598,-0.001436914594285632
2022-05-21,0.4101351968438508,0.4171016203716363,0.4042665521393746,0.4145807925458183,1698693401.3333333,19004156174.363323,0.010540501491191,0.0104853377027556,Saturday,0,0,0,0,0,1,1,-0.2213812095051047,-0.2502337104020354,0.018770806566080735,0.02106067990466891,0.06300273956532342,-2.764577068372193,-0.002437878693594797
2022-05-22,0.4142259363880121,0.4236840914293626,0.4102318652058241,0.4220876979618776,1061161085.1111112,19219245672.11139,0.0181072195119353,0.0179452362677757,Sunday,0,0,0,0,0,0,1,-0.3753074661512267,-0.470495696132754,0.01937745883191692,0.01959540039728705,0.06299848815845858,-2.764644550363333,-6.748199113992825e-05
2022-05-23,0.4215730782339459,0.4276092991396795,0.4012156862837644,0.4043912616065388,1454886644.8501742,19370952843.230152,-0.0419259704577722,-0.0428302289005718,Monday,1,0,0,0,0,0,0,0.3710327915934055,0.3155643183053829,0.03826221824334023,0.03688761157941402,0.06341526880770344,-2.758050613605475,0.006593936757857577
2022-05-24,0.404470775742334,0.4130497544193372,0.3926055408087239,0.4085174175403593,2059372055.1111112,18733880688.941223,0.0102033756056656,0.010151672568372,Tuesday,0,1,0,0,0,0,0,0.4154862596344661,0.3474731184470877,0.030486085186790204,0.03535733094619658,0.06339749969043537,-2.758330855375997,-0.0002802417705218829
2022-05-25,0.4082050424021448,0.412323781015419,0.3964553399382474,0.4055685950044792,2175594399.111111,18704805502.21379,-0.0072183520439217,-0.0072445303994993,Wednesday,0,0,1,0,0,0,0,0.0564358167877194,0.0549008054360661,0.02356933552551076,0.027456998669097763,0.06340547164626845,-2.7582051176939926,0.00012573768200452307
2022-05-26,0.405729702419684,0.4098862619169217,0.3799332511590861,0.393816251767839,2629108579.555556,18309829798.65282,-0.0289774488986515,-0.0294055863453103,Thursday,0,0,0,1,0,0,0,0.2084552987586925,0.1893429314484874,0.04557306379100091,0.05035963102374066,0.06182521490344361,-2.7834439895848453,-0.02523887189085272
2022-05-27,0.392371140669038,0.3997617096212892,0.3776229589002443,0.3815647214571109,3098432768.0,17985743809.34372,-0.0311097631337738,-0.0316039481552857,Friday,0,0,0,0,1,0,0,0.1785107667648258,0.1642515793428341,0.03421541859671614,0.036354299301874664,0.06199892344443013,-2.780638257887312,0.002805731697533176
2022-05-28,0.3817528212182262,0.388081456961243,0.3813758035016973,0.3865514177682396,1986073113.3333333,17771330137.481228,0.0130690706732152,0.0129844072197105,Saturday,0,0,0,0,0,1,1,-0.3590071942676623,-0.4447370456309445,0.010467786790028417,0.009572125642165833,0.061995558884663876,-2.7806925273951784,-5.426950786624474e-05
2022-05-29,0.3865477545070769,0.3897567889161819,0.3805831360839,0.3890700030574809,1202123633.3333333,17800129699.018677,0.0065155246455501,0.0064943903657889,Sunday,0,0,0,0,0,0,1,-0.3947233738461196,-0.502069692138395,0.01430433571272458,0.016349767567446615,0.06128221801597497,-2.792265559427157,-0.01157303203197868
2022-05-30,0.3892849878189926,0.4183852608118977,0.3878055250436419,0.4176735989587232,1501950485.034965,18481672782.63981,0.0735178648481322,0.0709409798825611,Monday,1,0,0,0,0,0,0,0.2494143226102716,0.2226748996023669,0.045581811543565116,0.031086826816892486,0.062235961953335805,-2.776822279858488,0.015443279568668977
2022-05-31,0.4180050731672188,0.4298231595398196,0.4080059128642153,0.4233497385926048,2322550193.7777777,19280853425.682053,0.0135898932755922,0.0134983788578666,Tuesday,0,1,0,0,0,0,0,0.5463560329844757,0.4359012166560554,0.031284554732286016,0.03597837509800751,0.06198339021607261,-2.780888829569356,-0.0040665497108678395
2022-06-01,0.4217052236825392,0.4248580118821273,0.3926033858153963,0.39778684838665,2023038362.9473684,19007891913.208847,-0.0603824400386704,-0.062282337609422,Wednesday,0,0,1,0,0,0,0,-0.1289581734908531,-0.1380652820321619,0.04741738047423842,0.042425409748999006,0.06299225868029998,-2.764743438231212,0.016145391338143966
2022-06-02,0.3978226223210044,0.4064127599252394,0.3921031937846961,0.4050960752943249,2106436971.555556,18351950983.922985,0.0183747324410541,0.0182079569173753,Thursday,0,0,0,1,0,0,0,0.0412244325840089,0.0403973596562798,0.021526659121024954,0.022706796156770737,0.06301824587749437,-2.7643309774184566,0.0004124608127553664
2022-06-03,0.4051687459213053,0.4090061020495857,0.3851996746110772,0.3906973349892875,1767695856.0,18304974506.18171,-0.0355440133419606,-0.0361910810025832,Friday,0,0,0,0,1,0,0,-0.1608123671060537,-0.175320958788968,0.03601459854288731,0.035876187698348445,0.06219030473395223,-2.7775561638308734,-0.013225186412416878
2022-06-04,0.3904432346590317,0.3933223432851369,0.3856363810657184,0.3923474548949729,1376523049.3333333,18004285381.90474,0.0042235248564741,0.0042146308093925,Saturday,0,0,0,0,0,1,1,-0.2212896553097235,-0.2501161319230637,0.011851823179926526,0.013622888869179959,0.06060344148481504,-2.8034035973409033,-0.025847433510029827
2022-06-05,0.392473647673839,0.3993705396899335,0.3901781357147457,0.3955177713629272,931636765.5555556,18184862905.18104,0.0080803798480175,0.0080479083826754,Sunday,0,0,0,0,0,0,1,-0.3231956660611251,-0.3903730671366386,0.013984826609270966,0.01575007221971716,0.060609634452760096,-2.803301414174565,0.0001021831663381434
2022-06-06,0.3956812721830378,0.4082005076016739,0.3949384979130876,0.4024889141709986,1412044502.4444444,18545994438.476795,0.0176253592450454,0.0174718339349572,Monday,1,0,0,0,0,0,0,0.5156599166654947,0.4158509326782589,0.0198356012638595,0.020809368460177825,0.060387916803379404,-2.806966246978805,-0.0036648328042399037
2022-06-07,0.402852848966423,0.4160913615949021,0.3859546337807869,0.4073383703950077,1962155633.7777777,18246614919.249947,0.0120486702944291,0.0119766628851474,Tuesday,0,1,0,0,0,0,0,0.3895848398411061,0.3290050261566241,0.04515320728932731,0.052716514336330914,0.06015835788521967,-2.810774895503986,-0.0038086485251809243
2022-06-08,0.407204161707361,0.4092429392330561,0.395978490298939,0.4003073027584177,2137946656.0,18506875703.32666,-0.0172610000618693,-0.0174117078864074,Wednesday,0,0,1,0,0,0,0,0.0895907639516688,0.0858021798276884,0.019787933647516538,0.020738843952035867,0.0554797817319657,-2.891736617718341,-0.08096172221435483
2022-06-09,0.4005813986855916,0.4035791793659396,0.3972505526571609,0.4000641040254183,1410980618.7789474,18491947949.32164,-0.0006075300933147,-0.0006077147145009,Thursday,0,0,0,1,0,0,0,-0.3400300167363261,-0.4155609248994324,0.009492172053457364,0.01114728419815877,0.05515171038192719,-2.897667520491955,-0.005930902773614299
2022-06-10,0.4001272453184113,0.4098236779571282,0.379714042268378,0.3813009066627988,1734764348.8888888,18198650573.952747,-0.046900477133103,-0.0480359496504785,Friday,0,0,0,0,1,0,0,0.2294742576904718,0.2065866452369258,0.04582796330982243,0.04488068792391028,0.03891768639038357,-3.2463064686937706,-0.3486389482018155
2022-06-11,0.3814978271035367,0.3876692188507874,0.3584744255978045,0.3596520894354485,1762420489.7777777,17304284037.793213,-0.0567762018108582,-0.0584516987486739,Saturday,0,0,0,0,0,1,1,0.0159423041559521,0.0158165602957546,0.04702101578633212,0.04149494696983255,0.03838515659648087,-3.2600844410836367,-0.013777972389866111
2022-06-12,0.3601278822355878,0.3638829823127937,0.3415499123033165,0.3447334029665088,2038278174.6666667,16235456173.594612,-0.0414808836293926,-0.0423657726466924,Sunday,0,0,0,0,0,0,1,0.1565220595702854,0.1454172769305166,0.03803865447590294,0.035617302952472944,0.035376760291983896,-3.3417001633526295,-0.08161572226899283
