Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2022-08-26,1705.004677644269,1719.9271809491668,1522.8738690807456,1529.236258810948,32809402659.55556,201444982693.8265,-0.1029384442845359,-0.1086307952918343,Friday,0,0,0,0,1,0,0,0.5956130687013419,0.4672580314776823,0.0532038733281752,-2.933624078364247,0.8276931528191955,0.04287165417280363,-3.1495444133269825,-0.04198218856803804
2022-08-27,1535.242663970672,1544.783836051186,1474.9797886360377,1512.3606,41625245056.0,185032517909.0406,-0.0110353509562148,-0.0110966921400364,Saturday,0,0,0,0,0,1,1,0.2686986559286495,0.2379916947555226,0.03133600101160089,-3.46298765033622,-0.5293635719719729,0.04192085092545246,-3.171971940381178,-0.022427527054195373
2022-08-28,1508.0004,1523.9254,1446.8779,1446.8779,20927463367.11111,183223108684.49936,-0.0432983377112574,-0.0442636787760143,Sunday,0,0,0,0,0,0,1,-0.4972410771646722,-0.6876445024305249,0.026162976199113137,-3.6434099897851016,-0.18042233944888153,0.04268968257048686,-3.1537980139277337,0.018173926453444178
2022-08-29,1441.0825,1572.4854438839598,1441.0825,1567.6056729759086,23467333610.59233,183238755707.7417,0.0834401942112106,0.0801413436191998,Monday,1,0,0,0,0,0,0,0.1213654134247723,0.1145470619139593,0.032736137133180986,-3.4192757001582486,0.224134289626853,0.044995586851967175,-3.101190863977275,0.05260714995045879
2022-08-30,1569.090083086103,1615.6287,1496.7222,1540.15,29678474200.752613,191642524214.65308,-0.0175144001129998,-0.017669591949692,Tuesday,0,1,0,0,0,0,0,0.2646717643011982,0.2348126136493446,0.052803142211346875,-2.9411845784621256,0.478091121696123,0.0450697182573,-3.0995446935238804,0.0016461704533945465
2022-08-31,1540.1108,1632.5096563585307,1540.1108,1571.7813,37207694378.66666,195003391222.7909,0.0205378047592768,0.0203297479116127,Wednesday,0,0,1,0,0,0,0,0.2536929670637553,0.2260935693799546,0.03920841460855948,-3.2388638968399146,-0.29767931837778905,0.04490226162549297,-3.1032671152242286,-0.0037224217003481996
2022-09-01,1572.8162,1612.8154562088685,1538.7827674349994,1605.5273,29391723640.88889,192653719971.46503,0.0214699080590918,0.0212426762602193,Thursday,0,0,0,1,0,0,0,-0.2100632911632148,-0.2358024521269542,0.0306648768697162,-3.4846373552484264,-0.24577345840851184,0.04506937688786892,-3.099552267805174,0.003714847419054479
2022-09-02,1604.1470176205453,1663.1605,1570.6223943959692,1590.9705,27606009256.585365,196909610184.1529,-0.009066678592136,-0.0091080310653103,Friday,0,0,0,0,1,0,0,-0.060755687761683,-0.0626796501883245,0.0401543596717888,-3.215024259881787,0.2696130953666396,0.04505782193580459,-3.0998086821235695,-0.00025641431839540374
2022-09-03,1594.4149,1597.9578,1556.1652,1571.8126856116764,23579696206.22222,192410861984.2864,-0.0120415899530025,-0.0121146772144246,Saturday,0,0,0,0,0,1,1,-0.1458491523689783,-0.1576474642216863,0.016505490250109597,-4.104062210991203,-0.8890379511094162,0.04510609604285713,-3.098737874360387,0.0010708077631824686
2022-09-04,1574.022275632345,1594.9521336220066,1559.269,1593.1269572608735,13330018407.11111,192611950134.2733,0.0135603127804651,0.0134691945428209,Sunday,0,0,0,0,0,0,1,-0.4346823516923183,-0.5703674964220613,0.014133518429205915,-4.259206109092013,-0.15514389810080953,0.043488680256537515,-3.135254598739279,-0.03651672437889175
2022-09-05,1594.4989231843945,1637.3097599760256,1576.2261,1637.3097599760256,17248149888.0,195187178865.2384,0.0277333846582554,0.0273557799497756,Monday,1,0,0,0,0,0,0,0.2939329385170766,0.2576863697875864,0.021251545151021484,-3.8513256732659262,0.40788043582608635,0.043629927424745835,-3.132011955273493,0.003242643465785733
2022-09-06,1632.183137036763,1697.3929,1578.960442434386,1578.960442434386,29849326535.11111,201822779262.9329,-0.0356373112577633,-0.03628782199443,Tuesday,0,1,0,0,0,0,0,0.7305813509817702,0.5484573930904715,0.046808439007743,-3.0616917716360863,0.7896339016298399,0.04412029442313157,-3.120835411384025,0.011176543889467982
2022-09-07,1575.1870700940674,1666.7814786885012,1514.6067136230645,1647.845190480129,32475255751.11111,191130302252.49268,0.0436266458579157,0.0427018065895126,Wednesday,0,0,1,0,0,0,0,0.0879728128174408,0.0843161599022762,0.06162317726934617,-2.7867172248360865,0.2749745467999998,0.044008159023981815,-3.1233802298911084,-0.002544818507083324
2022-09-08,1647.238133796057,1674.4281400469758,1620.75458078483,1654.3175,32526352896.0,201364436224.0132,0.0039277412449074,0.0039200478079038,Thursday,0,0,0,1,0,0,0,0.0015734177824646,0.0015721812575824,0.022882731333949167,-3.777372743111553,-0.9906555182754664,0.043395684089323774,-3.137395287767211,-0.014015057876102688
2022-09-09,1653.8723,1753.6899,1652.7172,1737.9338469799854,34189717809.77778,209585549578.7164,0.050544316299613,0.0493084263242199,Friday,0,0,0,0,1,0,0,0.0511389924070564,0.0498743309215968,0.028440092483392576,-3.5599554221750083,0.21741732093654464,0.041602315966085976,-3.17959944100288,-0.04220415323566895
2022-09-10,1740.8040005660605,1808.2996,1730.6249065079344,1798.3565,27675742101.33333,214239034236.2657,0.0347669464663522,0.0341762288659215,Saturday,0,0,0,0,0,1,1,-0.1905244069192505,-0.2113686569295488,0.023560953261095873,-3.748164460019997,-0.18820903784498855,0.04195230850715772,-3.171221817615012,0.00837762338786785
2022-09-11,1797.1989,1807.2495666789223,1750.568584993569,1784.5980121027474,21132237468.444443,218442118962.6371,-0.0076505898008836,-0.0076800056916891,Sunday,0,0,0,0,0,0,1,-0.236434658515395,-0.2697565764730859,0.02210384588638343,-3.812003663590203,-0.06383920357020623,0.041364428850044044,-3.185333974001035,-0.0141121563860227
2022-09-12,1784.625041961148,1797.7447640200553,1726.2906,1739.2838426579403,27271086478.22222,215127672331.41507,-0.0253918076437922,-0.0257197427428769,Monday,1,0,0,0,0,0,0,0.290496878001895,0.2550273209577161,0.02380420048288553,-3.737893222999847,0.07411044059035587,0.04157347495838364,-3.180292936274465,0.005041037726569719
2022-09-13,1742.588433509865,1776.1256609559084,1585.4393607943307,1592.5175895040506,40959885930.66666,206106466260.4898,-0.0843831521654362,-0.0881572902052126,Tuesday,0,1,0,0,0,0,0,0.5019528453102098,0.4067661582487292,0.057589512479126255,-2.8544148028731287,0.8834784201267185,0.04438566412381038,-3.1148387417753196,0.06545419449914558
2022-09-14,1591.413889911522,1669.3549,1580.1433144030118,1655.1844225715167,50737202453.333336,198343781834.2283,0.0393507949177391,0.0385962825810641,Wednesday,0,0,1,0,0,0,0,0.2387046814343396,0.2140662218833319,0.030197452338375806,-3.4999977178162194,-0.6455829149430907,0.044846829174167054,-3.1045023914343997,0.010336350340919953
2022-09-15,1655.166316394822,1670.1983371308295,1480.9865,1492.0814,55534580096.0,193361783944.49817,-0.0985406945276331,-0.1037403782646161,Thursday,0,0,0,1,0,0,0,0.0945534521159134,0.0903464738060295,0.055422507697064416,-2.892769491616399,0.6072282261998203,0.04861504956674292,-3.023822134143891,0.08068025729050854
2022-09-16,1493.868,1502.9933,1433.8928,1446.7472627040129,47680938268.44444,180264339946.256,-0.0303831528869585,-0.0308542884951799,Friday,0,0,0,0,1,0,0,-0.1414189467891777,-0.1524741905085076,0.02666012606063533,-3.624586235786815,-0.7318167441704158,0.048697506592833256,-3.022127449530129,0.0016946846137622096
2022-09-17,1449.2302192632626,1495.8389223999086,1428.6537589619188,1494.3329669001978,32598806840.88889,178913319421.2662,0.0328915114774406,0.0323621618511114,Saturday,0,0,0,0,0,1,1,-0.316313645982445,-0.3802560132822616,0.026326448484961004,-3.6371811993054086,-0.012594963518593794,0.04905343811867744,-3.014845001264607,0.007282448265522046
2022-09-18,1488.8389179166115,1488.8389179166115,1351.9499,1353.9930383972987,26680713735.11111,176369813081.19727,-0.0939147643874954,-0.0986218983218138,Sunday,0,0,0,0,0,0,1,-0.1815432428144786,-0.200334715349709,0.03419611023778382,-3.375643377119292,0.26153782218611665,0.04622833908164066,-3.074162268911836,-0.05931726764722933
2022-09-19,1362.69645633062,1406.4618703761205,1307.3519014727822,1397.4837537854846,49261621276.44444,165380235818.969,0.0321203389935189,0.0316152678130983,Monday,1,0,0,0,0,0,0,0.8463382113956517,0.613204332406259,0.049238293628549576,-3.0110836324387833,0.36455974468050867,0.046433459370382575,-3.0697349725024297,0.004427296409406534
2022-09-20,1401.5095592327025,1402.2263,1335.0472446877875,1337.6201,39725791745.78397,168012754442.80573,-0.0428367439859866,-0.043781310632049,Tuesday,0,1,0,0,0,0,0,-0.1935752271965973,-0.2151446618945751,0.019083691900669636,-3.9589211358376786,-0.9478375033988953,0.04690124218388963,-3.0597111180834258,0.010023854419003886
2022-09-21,1337.8963,1394.797976196796,1237.3860350462217,1260.6804588321131,36383806264.888885,164607815361.05798,-0.0575198004036324,-0.0592403682664674,Wednesday,0,0,1,0,0,0,0,-0.0841263404460596,-0.0878768500718636,0.0761886602158343,-2.5745426434289125,1.384378492408766,0.048128164420473754,-3.0338877343442383,0.025823383739187467
2022-09-22,1261.1309837803958,1353.3909102887644,1251.0919009218028,1347.1129503784068,52572820565.333336,158987825706.0673,0.0685601898092116,0.0663121253175382,Thursday,0,0,0,1,0,0,0,0.4449510912239871,0.368075474087761,0.03752748972493131,-3.282681555231025,-0.7081389118021124,0.04944360748038666,-3.006922501658352,0.026965232685886242
2022-09-23,1339.2832499811695,1370.3708840685615,1280.7153,1339.3711763602032,48127721116.44444,162757498707.6312,-0.0057469375645368,-0.0057635147527762,Friday,0,0,0,0,1,0,0,-0.0845512833644691,-0.0883409332191689,0.047844716473565224,-3.039794585705031,0.2428869695259941,0.04945102457915205,-3.006772501630548,0.00015000002780407584
2022-09-24,1340.0630025590328,1367.934897244145,1328.7016,1342.3869286540348,44019129144.888885,165004747079.3573,0.002251618033193,0.0022490869399674,Saturday,0,0,0,0,0,1,1,-0.0853685127042451,-0.0892340409554767,0.02054860979962749,-3.884961989981398,-0.845167404276367,0.049236749522434946,-3.011114992792947,-0.0043424911623990425
2022-09-25,1338.093,1356.5512763882848,1293.015952916324,1318.269,30597888704.0,163336668584.71393,-0.0179664507596308,-0.0181298070153587,Sunday,0,0,0,0,0,0,1,-0.304895637456,-0.3636932827567066,0.03262536743630274,-3.4226651509872905,0.46229683899410734,0.04518693222703797,-3.0969473439655943,-0.08583235117264731
2022-09-26,1311.5121,1353.725869665817,1296.9685,1347.6918,34668929580.599304,163062399310.6557,0.0223192686773336,0.0220738389621328,Monday,1,0,0,0,0,0,0,0.1330497315021315,0.1249128747296423,0.025123486503486434,-3.683952153084525,-0.26128700209723466,0.045321033789622496,-3.0939840321905607,0.002963311775033617
2022-09-27,1349.3468,1418.7922,1320.0221503313437,1342.7199628110752,37167693013.333336,168772329063.7285,-0.0036891499888362,-0.0036959716853321,Tuesday,0,1,0,0,0,0,0,0.072075009611267,0.0695960318530096,0.050931170911675934,-2.977280147741698,0.7066720053428273,0.04459980196544812,-3.110025860202566,-0.016041828012005155
2022-09-28,1343.3419905730066,1369.8569,1284.5967343726272,1345.5653152661714,44449547024.94774,162281531805.70486,0.0021190959648349,0.0021168538479293,Wednesday,0,0,1,0,0,0,0,0.1959189129387759,0.1789148546838407,0.04542807286964353,-3.0916250198850896,-0.11434487214339173,0.042133168317387254,-3.166920002462867,-0.056894142260301095
2022-09-29,1345.8464634715187,1360.8643,1302.6044,1345.6686017093705,36476411783.11112,164268873283.08044,7.676063140693579e-05,7.675768546042297e-05,Thursday,0,0,0,1,0,0,0,-0.1793749492511502,-0.1976889720833726,0.030938901000498602,-3.475740954813955,-0.3841159349288654,0.0420094860660114,-3.169859827486451,-0.0029398250235841417
2022-09-30,1345.393795903389,1377.3679,1328.1739208530014,1337.169272709932,35095161372.44444,165069071971.08365,-0.0063160639912693,-0.0063360947115243,Friday,0,0,0,0,1,0,0,-0.0378669486154394,-0.0386025308274114,0.02543305599248656,-3.671705534039741,-0.19596457922578603,0.04186118131473593,-3.1733963417524453,-0.0035365142659942173
2022-10-01,1337.3836161692209,1345.2731191842793,1313.3313,1319.5129,24279837106.75088,163238929784.25415,-0.0132042913864969,-0.0132922431269233,Saturday,0,0,0,0,0,1,1,-0.3081713786956795,-0.3684170111112265,0.014792451717156803,-4.21363824742708,-0.5419327133873391,0.04175172150726428,-3.1760145948284295,-0.0026182530759841782
2022-10-02,1319.7301,1328.232,1282.589129747522,1283.6007693273082,14872393304.88889,160713085642.94962,-0.0272162027917208,-0.0275934237392495,Sunday,0,0,0,0,0,0,1,-0.3874590986957775,-0.4901395611532355,0.01771258856674777,-4.033479673738022,0.18015857368905852,0.04202167229274745,-3.169569786814408,0.006444808014021586
2022-10-03,1285.2782157926702,1335.9004,1280.2935251200663,1329.939,22608955374.22222,160678202831.78214,0.0361001892332739,0.0354638469155233,Monday,1,0,0,0,0,0,0,0.5201961722455357,0.4188393872184234,0.021286116868137403,-3.849700209002645,0.18377946473537676,0.04245999972617747,-3.15919282915598,0.010376957658428054
2022-10-04,1329.7521,1372.4368,1326.3752,1370.5743,24317840533.33333,165635055485.4034,0.0305542585035853,0.0300967725615837,Tuesday,0,1,0,0,0,0,0,0.0755844368227425,0.0728641760095856,0.015149776460062393,-4.18976950224701,-0.3400692932443654,0.04274339864018033,-3.152540513296579,0.006652315859400737
2022-10-05,1369.288,1370.3085,1326.709251937094,1359.8448,22811595143.11111,165983400713.7217,-0.0078284701529861,-0.0078592734927885,Wednesday,0,0,1,0,0,0,0,-0.0619399320493755,-0.0639412936993867,0.02245556637574864,-3.7962167500596258,0.3935527521873845,0.042474844831019286,-3.1588432646145863,-0.0063027513180071715
2022-10-06,1358.6797,1388.0352,1354.940727521653,1357.7041591928055,28837461120.0,168039535657.62912,-0.0015741802352698,-0.0015754205588092,Thursday,0,0,0,1,0,0,0,0.2641580274893071,0.2344063096579678,0.01705771521988351,-4.071152672037365,-0.2749359219777392,0.04195594881436666,-3.1711350488671575,-0.012291784252571158
2022-10-07,1361.288,1367.883776703181,1320.442540138378,1332.0156313316993,23498465404.878048,165139102549.7877,-0.0189205635757784,-0.01910184774683,Friday,0,0,0,0,1,0,0,-0.1851409766242955,-0.2047401581567227,0.020986464747962317,-3.863877584872534,0.207275087164831,0.041372489059255946,-3.1851391345160485,-0.014004085648890996
2022-10-08,1331.7422769672726,1335.9627555052662,1305.8147,1315.1223,15751715599.163765,162660731844.744,-0.0126825323474695,-0.0127636421759248,Saturday,0,0,0,0,0,1,1,-0.329670456016508,-0.3999858308271997,0.01412684872262717,-4.2596781274962146,-0.3958005426236806,0.0414318835823839,-3.1837045597123437,0.0014345748037047912
2022-10-09,1315.5734,1327.8874700858607,1308.9499117853345,1322.2074,11099968504.88889,161685078846.45914,0.0053874076958471,0.0053729475269736,Sunday,0,0,0,0,0,0,1,-0.2953168539001447,-0.3500070153537017,0.009663847614041966,-4.639363406328532,-0.3796852788323175,0.040453914921419316,-3.2075918559478405,-0.02388729623549679
2022-10-10,1322.7366,1334.9307,1291.039475304482,1291.039475304482,14298382616.083624,160988060196.84872,-0.0235726442731435,-0.0238549239294812,Monday,1,0,0,0,0,0,0,0.2881462330083206,0.2532041561819061,0.018209297721369637,-4.005822951534361,0.6335404547941712,0.04020639242304158,-3.2137292805002393,-0.006137424552398851
2022-10-11,1290.3481901274745,1297.2552,1270.8912013821448,1279.4075,19233795040.0,157248293268.4948,-0.0090097750897498,-0.0090506085653279,Tuesday,0,1,0,0,0,0,0,0.3451727762806367,0.2965224630049711,0.013519555510425552,-4.303618085355575,-0.29779513382121436,0.040215896847824936,-3.2134929175487796,0.00023636295145967878
2022-10-12,1280.2618,1303.7917,1277.6777,1294.8947767005388,17098290482.843206,158698043106.97745,0.0121050382310083,0.01203235819757,Wednesday,0,0,1,0,0,0,0,-0.1110287674749389,-0.1176904033561937,0.012441258070743942,-4.386737065695766,-0.08311898034019105,0.04000117633907022,-3.2188464168238657,-0.005353499275086104
2022-10-13,1294.8965520896563,1297.8247973998746,1208.511,1288.0829462253146,23846336358.5784,155970091017.1017,-0.005260528189465,-0.0052744134852818,Thursday,0,0,0,1,0,0,0,0.3946620208907041,0.3326521069876524,0.050310398501298044,-2.989543493594,1.397193572101766,0.03663283357707463,-3.3068103484517977,-0.08796393162793192
2022-10-14,1287.2912871332016,1338.3823,1284.9106821269966,1297.5523,33458848042.666668,161219976906.28818,0.0073515093126845,0.0073246186788371,Friday,0,0,0,0,1,0,0,0.4031022434450522,0.3386856733368201,0.02840503618895429,-3.5611888189392062,-0.5716453253452061,0.03597356060881492,-3.3249710378829653,-0.018160689431167665
2022-10-15,1296.634,1300.896027586447,1269.2297,1273.866,18202968803.55556,157897183244.55585,-0.0182546013752201,-0.018423272446354,Saturday,0,0,0,0,0,1,1,-0.4559594884933526,-0.6087315652175864,0.013505909784323162,-4.304627927525781,-0.7434391085865744,0.030768091031364162,-3.481277131502409,-0.1563060936194436
2022-10-16,1275.0055,1313.2071459181257,1275.0055,1305.7403487076938,12447929377.89547,157890289980.16052,0.0250217438158282,0.0247138258442256,Sunday,0,0,0,0,0,0,1,-0.3161593851952308,-0.3800304078040729,0.01471716479965819,-4.2187407929517216,0.08588713457405905,0.03058270145073534,-3.4873207419403873,-0.006043610437978408
2022-10-17,1305.2802020321249,1337.1241,1296.59512013198,1332.4058,17823938080.0,161401169260.8368,0.0204217104255814,0.0202159834464611,Monday,1,0,0,0,0,0,0,0.431879755973795,0.3589880957207929,0.017614208636734234,-4.03904939373123,0.17969139922049138,0.030232667380266188,-3.4988322378853334,-0.011511495944946049
2022-10-18,1330.8539,1339.5024,1291.1185,1311.9315,20472464604.444443,161998578471.79584,-0.0153664146463488,-0.015485701582011,Tuesday,0,1,0,0,0,0,0,0.1485937906963623,0.1385384034577914,0.024443993995309193,-3.7113707376004066,0.3276786561308236,0.024449917131872695,-3.71112845235646,-0.21229621447112645
2022-10-19,1310.3055,1311.8526,1283.7715,1284.617,19727401237.33333,159255064705.69083,-0.0208200656817828,-0.0210398593476229,Wednesday,0,0,1,0,0,0,0,-0.0363934377959245,-0.0370721981732067,0.009092064106208463,-4.700353322179867,-0.98898258457946,0.024067338833044453,-3.726899592790606,-0.01577114043414607
2022-10-20,1285.6969,1308.2815,1274.4654,1282.6884,17498682293.333332,158091371459.87402,-0.0015013035013548,-0.0015024315866633,Thursday,0,0,0,1,0,0,0,-0.1129758003696013,-0.119883014485082,0.018460128046922906,-3.9921421134784594,0.7082112087014072,0.022702832492260898,-3.785265582884328,-0.0583659900937219
2022-10-21,1282.9002,1305.3344,1260.8918,1299.5292,18643007608.88889,157933444469.28708,0.0131292993684202,0.0130438571690473,Friday,0,0,0,0,1,0,0,0.0653949421089565,0.0633455680790896,0.023149370263665307,-3.765787701253351,0.22635441222510844,0.020102470057723042,-3.906912583023341,-0.12164700013901308
2022-10-22,1299.598,1317.64661754147,1295.022,1313.018181315622,15305410849.77778,160087316088.1708,0.0103798985937539,0.0103263973528355,Saturday,0,0,0,0,0,1,1,-0.1790267337293667,-0.1972647324586167,0.010450511680166318,-4.5611043371608275,-0.7953166359074766,0.01615819254620733,-4.125328079532734,-0.21841549650939296
2022-10-23,1313.0186,1368.1266,1302.2703,1361.7918,11098584932.794426,161521897930.6153,0.0371461868376472,0.03647289022576,Sunday,0,0,0,0,0,0,1,-0.2748587384078248,-0.3213887995315923,0.026514457421570114,-3.6300651316772745,0.931039205483553,0.01744483611265731,-4.048711598904163,0.07661648062857118
2022-10-24,1363.0932,1367.6843,1326.8996,1343.6972,21173323406.22222,164836565878.28967,-0.013287346861686,-0.0133764135078023,Monday,1,0,0,0,0,0,0,0.9077498198584452,0.6459244427614159,0.019465670022927668,-3.9391028765790455,-0.30903774490177094,0.017610166813702022,-4.039278883849835,0.009432715054328078
2022-10-25,1343.3106,1510.1817,1287.0795603455297,1463.4204659126983,26123834773.33333,170237507961.4546,0.0890998849388822,0.0853515614516074,Tuesday,0,1,0,0,0,0,0,0.2338088958512907,0.2101060478916511,0.09971744464697893,-2.3054146459361107,1.6336882306429348,0.02328070617199696,-3.760130322730295,0.27914856111953945
2022-10-26,1459.7245567204084,1583.1290322887571,1459.02892479953,1565.4946440450385,53863084039.11112,187233180145.551,0.0697504104322328,0.0674253599858843,Wednesday,0,0,1,0,0,0,0,1.0618368056015055,0.7235972387195291,0.03796771886428381,-3.2710189838598693,-0.9656043379237587,0.02602477230044843,-3.648706413781688,0.11142390894860732
2022-10-27,1566.4981868230211,1573.2015092132283,1510.5281422026394,1514.690284992551,41457106432.0,190014986833.88425,-0.032452592058198,-0.0329908548220405,Thursday,0,0,0,1,0,0,0,-0.2303243089107723,-0.2617860332593869,0.01973358326110236,-3.9254333605819247,-0.6544143767220554,0.02670418162878604,-3.622935110528492,0.025771303253195654
2022-10-28,1514.2160640036602,1568.5417,1490.8258,1556.203,36109050375.11112,187144311746.4168,0.0274067348412769,0.027037894257574,Friday,0,0,0,0,1,0,0,-0.1290021546887509,-0.1381157759429708,0.031656934477487686,-3.452798055575815,0.4726353050061096,0.027153861695632463,-3.6062360071501387,0.016699103378353453
2022-10-29,1554.4098003468434,1644.768780585353,1549.7773,1620.5119039141928,33548971555.55556,197015146973.2782,0.0413242384921457,0.0404932094288199,Saturday,0,0,0,0,0,1,1,-0.0708985363215241,-0.0735373279637336,0.033158030364103586,-3.4064703484253833,0.046327707150431774,0.028142293360509944,-3.570481732375404,0.03575427477473481
2022-10-30,1619.1528888294572,1637.016,1578.2512693380636,1589.3013,26897969930.666668,196489653388.12,-0.019259719005338,-0.0194476037099565,Sunday,0,0,0,0,0,0,1,-0.1982475562291124,-0.2209553923675091,0.023118474655313446,-3.7671232124706147,-0.36065286404523134,0.02834179685055047,-3.563417643393219,0.007064088982184913
2022-10-31,1589.0586,1631.4787,1552.3476,1573.6281543766556,25615568440.88889,193885827044.09708,-0.0098616578387902,-0.0099106060593862,Monday,1,0,0,0,0,0,0,-0.0476765158516925,-0.0488505076343394,0.03462916254475984,-3.363059103801026,0.40406410866958886,0.028295617944984152,-3.565048329255772,-0.001630685862552994
2022-11-01,1571.8980574241634,1606.9968,1567.8423720917235,1578.9899,27764591989.33333,194046747916.97,0.0034072506954276,0.0034014591685044,Tuesday,0,1,0,0,0,0,0,0.083895212140366,0.0805612305776346,0.017216141983878372,-4.06190784783194,-0.6988487440309146,0.027850453459789187,-3.5809060305227556,-0.015857701266983604
2022-11-02,1578.719,1612.9202,1506.917494307486,1519.443462917414,24669581521.77778,191370059821.20468,-0.0377117276574003,-0.0384412138055494,Wednesday,0,0,1,0,0,0,0,-0.1114732919087951,-0.1181905720854686,0.04177197136185532,-3.17552970594739,0.8863781418845504,0.027981824588038568,-3.576200101433506,0.004705929089249494
2022-11-03,1518.77521098638,1556.0801235868826,1516.0878954717448,1530.6681700707295,34568313144.888885,188998472213.0928,0.007387380595105,0.0073602275436919,Thursday,0,0,0,1,0,0,0,0.4012525147365275,0.3373664900406437,0.017760933706506665,-4.03075396923549,-0.8552242632881,0.027469881961367563,-3.5946650758857315,-0.01846497445222539
2022-11-04,1530.9975746112666,1662.0981,1528.8560647409906,1644.6298,26853065112.88889,195689109110.96915,0.0744522112353094,0.0718109607603321,Friday,0,0,0,0,1,0,0,-0.2231884442744565,-0.2525574860529203,0.03887270300211679,-3.2474629969906994,0.7832909722447905,0.030404428599921384,-3.4931670035509237,0.10149807233480779
2022-11-05,1643.8873,1659.6563,1624.5877,1626.1543,28373682417.77778,201065354305.7025,-0.0112338351159635,-0.0112974112257858,Saturday,0,0,0,0,0,1,1,0.0566273272155819,0.0550820687636011,0.013513281643248894,-4.304082251750959,-1.0566192547602595,0.03047295407685254,-3.490915740344138,0.002251263206785481
2022-11-06,1626.7032,1634.2118388431118,1573.7605,1573.7605,14569443079.11111,198222884517.51505,-0.0322194517457536,-0.032749923756248,Sunday,0,0,0,0,0,0,1,-0.4865156075059719,-0.6665356444395549,0.016954703673409535,-4.077209980796454,0.22687227095450524,0.03085757866056889,-3.478372897193841,0.012542843150297411
2022-11-07,1572.8043,1603.9821,1549.8852,1568.2193,23137771772.444443,193719728050.7317,-0.0035209931879724,-0.0035272064733985,Monday,1,0,0,0,0,0,0,0.5881026918330285,0.4625400281352492,0.024191810377495265,-3.7217411172475763,0.3554688635488774,0.030776200462753055,-3.4810135999468756,-0.0026407027530348515
2022-11-08,1567.4369,1573.6633,1263.9011,1332.7661161797291,41875192234.66666,178874452837.7412,-0.1501404706728649,-0.1626842027697849,Tuesday,0,1,0,0,0,0,0,0.809819573228622,0.5932271570099202,0.11774513001501025,-2.1392329056244686,1.5825082116231077,0.0427599956008026,-3.1521522957064345,0.32886130424044113
2022-11-09,1333.5808198938648,1334.100467197707,1085.7431288580085,1095.3682473373226,70554382947.55556,150428388979.6733,-0.178124177948708,-0.1961659634020081,Wednesday,0,0,1,0,0,0,0,0.6848730520966215,0.5216902209641195,0.07911187017584077,-2.536892350033076,-0.39765944440860723,0.05560711720489755,-2.8894440786355036,0.26270821707093095
2022-11-10,1099.633444288979,1345.9238,1091.5501436058237,1300.6546991554835,64840283747.55556,150861575494.56036,0.1874131848510141,0.1717771467602932,Thursday,0,0,0,1,0,0,0,-0.080988578757005,-0.0844567288005256,0.1051318099030162,-2.252540383685876,0.2843519663471996,0.06382006454318288,-2.7516876468009484,0.13775643183455522
2022-11-11,1298.9448,1304.623,1211.8695331858423,1294.1023,42946262840.888885,155445154367.24228,-0.0050377699475026,-0.0050505022902674,Friday,0,0,0,0,1,0,0,-0.3376607818668292,-0.411977440185957,0.05209734253881838,-2.9546413384561823,-0.7021009547703061,0.06378890945362164,-2.752175936757437,-0.0004882899564888632
2022-11-12,1290.4865,1290.4865,1245.7726323863526,1257.9701,28423737013.33333,155456419948.31567,-0.0279206674773702,-0.0283178600306155,Saturday,0,0,0,0,0,1,1,-0.3381557524891023,-0.4127250263900863,0.01923985841311166,-3.9507711927575344,-0.9961298543013521,0.06399084070853944,-2.749015319793312,0.0031606169641253956
2022-11-13,1259.0258,1274.5241,1209.3709,1223.7969775772983,15444773212.444445,152437604946.95834,-0.0271652898766844,-0.0275410877701413,Sunday,0,0,0,0,0,0,1,-0.4566241164840697,-0.6099539636962553,0.03264283069884921,-3.4221300278044184,0.528641164953116,0.06417416206811542,-2.7461546092931846,0.0028607105001272615
2022-11-14,1223.6537584022972,1287.630126864827,1181.1305,1242.5926934344534,24089592682.666668,150852286806.6642,0.0153585244951039,0.0152417762276479,Monday,1,0,0,0,0,0,0,0.5597245975264151,0.4445092656292475,0.060294527390769355,-2.8085139357395903,0.6136160920648281,0.06414633974730058,-2.7465882472677436,-0.0004336379745590868
2022-11-15,1242.0793482846627,1285.3936,1238.7156459718028,1252.7961,23680562851.55556,154366232414.295,0.0082113846471645,0.008177854654974,Tuesday,0,1,0,0,0,0,0,-0.0169795245813939,-0.0171253295314481,0.025604988103317006,-3.664968098691164,-0.8564541629515738,0.0640048673170467,-2.7487961466854043,-0.0022078994176606415
2022-11-16,1253.7473,1265.6373,1194.6871962488146,1217.3068924370905,20331229994.666668,150605758249.43512,-0.0283279997143266,-0.0287369797359439,Wednesday,0,0,1,0,0,0,0,-0.1414380594703169,-0.1524964515330229,0.03644267173440283,-3.312014890551314,0.3529532081398501,0.06411339413513609,-2.7471019800175602,0.0016941666678440548
2022-11-17,1217.596530009509,1226.4661131782864,1188.0834,1200.1639545769228,19152988718.22222,147528595016.49475,-0.0140826754261178,-0.0141827772116016,Thursday,0,0,0,1,0,0,0,-0.0579522870359306,-0.0596993549835208,0.020619063141709068,-3.881539235872198,-0.5695243453208838,0.06410334454139031,-2.7472587394839154,-0.000156759466355183
