Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-02-13,1.000284188159451,1.0033675803958546,0.9973549608527452,0.9994667309765212,244834911.3083,5098701059.367975,-0.0004105970011131,-0.000410681319143,1.907220321615469,1.0671974087342209,0.0042195558977458,-5.468025393973059,0.1831165541995059,-0.000890562019272321,0.09963240280233165,-0.004307459151983828,-0.0007497225878666045,-0.011184576813285219,4.896330201376031e-05
2023-02-14,0.999851685156266,1.007427736434553,0.9989722151300764,1.0007507115979526,308761374.6912903,5094608928.777041,0.0012846656938514,0.0012838412169215,0.2611002779031506,0.2319845763453407,0.0059336848136423,-5.127109873852398,0.340915520120661,0.0010990521422485592,0.1214751718770195,0.17468754921417595,-0.005354024876595318,0.02125968499949238,-0.006925300656102085
2023-02-15,0.9998205893582433,1.0004928539495783,0.9974550567608502,1.0002050504377218,218586884.0309944,5082262924.917772,-0.0005452518333557,-0.0005454005371931,-0.292052368112609,-0.3453851542848032,0.0021369369023318,-6.148381829364676,-1.0212719555122778,0.0003327751999391573,0.03637864581490646,0.004218545066832391,-0.00019070294921482667,0.008359241505441872,0.007053938783517566
2023-02-16,0.9997190031360896,1.000797510836832,0.9967020487651724,0.9994190601897356,251249663.729879,5088547985.773543,-0.0007858291133825,-0.0007861380389326,0.149426988008362,0.1392635468996881,0.0028935539052956,-5.8452698073345175,0.3031120220301586,-0.0004550054387327632,0.02700547824836974,0.06285742370668768,-0.0003336348699895291,0.008725068589534146,-1.833625928826521e-05
2023-02-17,0.9971102929463656,1.0060643516318977,0.9971102929463656,1.0001944235570397,256369500.6565144,5086974288.026036,0.0007758140685818,0.0007755132804077,0.0203774876775151,0.020172644789611,0.0060230263484853,-5.112165430285371,0.7331043770491465,0.0003822642800961899,0.022972643849801244,0.00020559593488034267,-0.0003092277107718372,0.004623071849390925,-0.19513379084856197
2023-02-18,1.0004972078014278,1.0010478692128877,0.9993508760401008,1.0004164131940372,191255728.6345476,5061103592.257612,0.0002219464853723,0.0002219218588949,-0.2539840810050439,-0.2930083398707224,0.0011986660452489,-6.72654596946513,-1.6143805391797592,-0.0005939559591725084,0.03716882244745179,-0.0006979660860535475,-0.002109099274554881,-0.011901920054377513,-0.0015758326048103122
2023-02-19,1.0003063752920067,1.0017917879911769,0.995316451338901,0.9998146667249108,104170300.17246114,5081202480.580668,-0.0006014959982565,-0.0006016769695471,-0.4553350066103888,-0.6075843643471145,0.0045752061494043,-5.387103521290726,1.3394424481744045,-0.0004694982370679168,0.012748379500862939,0.12279882356946281,-0.00032155237045410024,-0.007425268088596226,-0.6838571183610576
2023-02-20,0.9991341217001624,1.002032048024439,0.9983017712867328,0.9991184649173636,171297438.72006607,5085178374.850134,-0.0006963308608262,-0.0006965734117637,0.6443980523860573,0.4973743916490443,0.0026372488646784,-5.938019001896923,-0.5509154806061973,-0.0007335980197185411,-0.04780852063932173,-0.0008407321873571405,-0.0004862536159499196,-0.007987957898709652,-0.00018945892744870463
2023-02-21,0.9995914208823136,1.0012346819180358,0.9958774781242488,0.9985384866306776,181735614.7128417,5092167348.746254,-0.000580490008994,-0.00058065855855,0.0609359723692872,0.0591515113163776,0.0037366214538499,-5.589573430411914,0.3484455714850094,-0.0012831556839654709,-0.08838157353365617,-0.12286972869222712,-0.0019456795646892785,-0.004212727518289938,-0.0050807965241563835
2023-02-22,1.0000360286936911,1.0022302620234034,0.9980351097321478,0.9991077697642,201807737.4300486,5030583613.981346,0.0005701163662137,0.0005699539116206,0.1104468309578321,0.1047624847350243,0.0029093299988463,-5.83983246525452,-0.2502590348426059,-0.0006115921591895321,-0.012281093226995665,0.004289945861473576,-0.0021381487635448036,0.002070967554885783,-0.0011322096879302634
2023-02-23,0.998602250065981,1.0009642795368383,0.9971405214826996,0.9985083871566266,221746734.74845767,5026825067.609948,-0.0005999178724381,-0.0006000978951678,0.0988019467059353,0.0942204469028067,0.0027057424484354,-5.912378931725014,-0.0725464664704942,0.0014011639126610877,-0.021966612341884684,-0.0053636644265386835,-0.005784934987488318,0.0033976988278645592,-0.0435062902945722
2023-02-24,0.999831568220329,1.0015016488940258,0.9982021441663094,1.0013206387421796,169060962.79275176,5024922073.08283,0.0028164526424871,0.0028124938711295,-0.2375943529246144,-0.2712765196976643,0.0021422958723055,-6.145877187501317,-0.2334982557763032,0.0008226832312596082,-0.06798490402786328,-0.43814580169510364,0.00270123142254232,-0.006069460413037575,0.03956113518114979
2023-02-25,0.9998982026159094,1.0024680837021136,0.999807050700242,1.0008081964435498,159108595.44172695,5024903167.930367,-0.0005117664400421,-0.0005118974371819,-0.0588685122018688,-0.0606724171731003,0.0017924426801135,-6.324175963623249,-0.1782987761219319,0.0005015416599830859,-0.026244043538518724,0.037287707391333136,0.002324847624084855,-0.0125507212925271,0.0027421138376251264
2023-02-26,0.9997269415777502,1.0004025140615085,0.9954784683488376,0.9978260078361166,110391958.85552303,5024544593.825091,-0.002979780359544,-0.0029842287440432,-0.3061848195627259,-0.3655496645514149,0.0032823674240766,-5.719190341307718,0.6049856223155308,-0.001310105326390006,0.005133231177232744,-0.03482738032369692,-0.002927077224549819,-0.015329495666073,-0.00459313012433249
2023-02-27,1.0000571876837718,1.0048949053054004,0.9984976869399094,1.0006668514778925,120889333.83336508,5032371827.207191,0.0028470330693588,0.0028429879466231,0.0950918444302688,0.0908382359430793,0.0044999576140976,-5.403687301339628,0.3155030399680907,0.0010752918401206973,-0.04236804684427398,0.30548619060979476,0.0013644413768959499,-0.0077471997829299255,0.00968899113128252
2023-02-28,1.0001901617096158,1.0004109434420292,0.9988259723671185,0.9998529236583388,168229029.7855792,5033074509.6224375,-0.0008133854122893,-0.0008137163896907,0.3915953082963264,0.3304507928443833,0.0011014059381007,-6.811167789738776,-1.4074804883991483,-0.00018311520312030524,-0.011663974231616692,0.004918516746750257,-0.0003246759956620392,0.009829151339751263,0.002506771486032733
2023-03-01,0.999791958681638,1.0021670341431423,0.9981017628657656,1.0004613935606703,171284781.48079434,5021921141.0438,0.0006085594070228,0.0006083743098382,0.0181642353826205,0.01800123653293,0.0028439314424601,-5.86256787335837,0.948599916380406,0.0018600148490681492,-0.02687105757757635,-0.015163508679065352,-4.674973192078054e-05,-0.002157695912071489,0.00014694983149432517
2023-03-02,0.999320108823654,1.0004798028980717,0.998576392548562,1.000265097895355,197438135.0104693,5011252387.149178,-0.0001962051375283,-0.0001962243882744,0.1526893008449057,0.1420977347607295,0.0012116483595452,-6.715773565819968,-0.8532056924615983,0.0004335087290128506,-0.02192902280379272,0.014489968065435122,0.0001842460626605302,0.002828624916144662,-4.520833559507054e-05
2023-03-03,1.0000937843367192,1.002531723252905,0.9939828169565132,1.002531723252905,197968034.24442297,5027480051.372483,0.0022660246391874,0.0022634610773538,0.0026838747941251,0.002680279633374,0.005863454807359,-5.1390162915441975,1.5767572742757707,0.0026303264062663666,0.026023799829658856,0.12604695813442124,0.0018673417835889318,0.008484280728282556,-0.00493952680715104
2023-03-04,1.0003459470734002,1.0020512447774927,0.9995075703496616,1.0007043920544458,118479869.15990068,5014211314.309567,-0.0018227165844987,-0.0018243797536703,-0.4015202019250317,-0.5133625088145016,0.0017834029510365,-6.329231969539885,-1.1902156779956874,0.0009772397962888575,-0.03677237072988149,0.019833427120190095,0.0005085154298390094,-0.018136594949169194,-0.1994600440974752
2023-03-05,1.001485997766055,1.001956491712836,0.9974571532375724,1.001956491712836,79893499.93654844,5015342757.211078,0.0012512183101542,0.0012504361888594,-0.3256786954353907,-0.3940485686575038,0.0031690340789344,-5.754328444486291,0.5749035250535934,0.0018973942270409383,-0.0285203067441806,-0.008699993639567971,0.0027360164148266916,-0.02296276065037972,-0.01572768012375736
2023-03-06,1.000394634193881,1.0014309303419169,0.9990863327623432,1.000084345947707,125965061.63094331,5004167451.987706,-0.0018684900797726,-0.001870237884872,0.5766622031953161,0.4553100828773798,0.0016462005011843,-6.40928537297656,-0.6549569284902681,-0.00010580124038229827,0.00480329219401554,-0.23114343335043142,-0.0008983872887790394,-0.00993787686851988,0.01455121523243541
2023-03-07,1.0000210511445762,1.0027754401145497,0.9987574246324072,1.0000382323931911,130858697.59212229,5000300423.285313,-4.6109665352345175e-05,-4.61107284356437e-05,0.0388491530732268,0.0381135168541762,0.0028389738319688,-5.864312618874799,0.5449727541017602,0.00024629462431091344,-0.035917077154707044,0.02774477859842328,0.0002164036067001311,0.003876791576853833,0.0016299091195035587
2023-03-08,0.9998453512502036,1.001500681425613,0.9989103343494656,0.999366626041954,133284213.8011896,4989312647.007758,-0.0006715806751006,-0.0006718062864186,0.0185353839958539,0.0183656973633935,0.0018069239924249,-6.316129331109512,-0.4518167122347121,4.654778309873763e-05,-0.037895680269379284,0.00029141817741606957,-0.000990725381364801,0.0007468620008737048,-0.002004627963946959
2023-03-09,1.0003040934583851,1.001964974391981,0.9937396996654512,0.997811326466989,161015708.62017277,4963621679.255136,-0.0015562852855361,-0.0015574975554029,0.208062860770205,0.1890181352201703,0.005618612331926,-5.181670561592715,1.1344587695167965,-0.0022848521187130598,-0.037721486151877315,0.002166955616784705,-0.0018424499921685762,0.0018198586312649923,0.013091431565132261
2023-03-10,0.999330810312472,1.0029280844978243,0.9951264931104588,0.9969597129614066,334398754.1692026,4919120921.769798,-0.0008534814979478,-0.0008538459206482,1.0768082632113305,0.7308322263387332,0.0053209160056511,-5.236109808936746,-0.0544392473440309,-0.0033908053476268737,0.13452696979013723,-0.013472290596722836,-0.0029171723179331637,0.03146233576982027,-0.010824800010565738
2023-03-11,0.9954305210230648,0.9954305210230648,0.8864325607960366,0.9650509600884156,1776920234.251979,5098711137.367909,-0.0320060604838364,-0.0325294525555686,4.313776478224779,1.6703027836424147,0.0797085789422994,-2.529378058548426,2.70673175038832,-0.03705926541963209,0.9282483964519841,2.615736540920553,-0.03544826747324106,0.2551478407987524,2.223005033329531
2023-03-12,0.9657428736214658,0.9743106362405384,0.944435162398103,0.9706601290957664,1759604652.3303487,5934010886.007728,0.005812303431973,0.0057954771644794,-0.0097447153720547,-0.0097925058339669,0.0217941207741639,-3.8261150348183146,-1.2967369762698886,-0.030173449837495002,0.47779261004220785,0.012451259788690994,-0.02959103387034045,0.19987593104643153,0.009465298487074225
2023-03-13,0.9945637914458112,1.0018201596622334,0.984424793339084,0.9988425349483512,1149696289.0202048,6258020741.624622,0.0290342675132218,0.0286207580595414,-0.3466167030772544,-0.4255913434679851,0.0120950817395365,-4.414956376816773,-0.5888413419984588,-0.0011791863546698376,0.20823794655346717,0.023582248727869626,-0.0021684179089626727,0.11300740828951916,0.020989212833389725
2023-03-14,0.9997856833074508,1.003466069603168,0.9975293473961157,1.0012072727874417,788781506.3391637,6227376484.490703,0.002367478112266,0.0023646800513218,-0.3139218471241829,-0.3767637322703139,0.0041018307780514,-5.496321873705217,-1.0813654968884432,0.001361205328803264,0.11405463673638039,0.004322469009172547,0.0009223968340108767,0.07153962721689666,9.088444354077296e-05
2023-03-15,0.9993917730483364,1.003383445322159,0.9972580227087382,1.0007868178163892,514917653.3906093,5947047587.423521,-0.0004199479792849,-0.0004200361821321,-0.3471986231264367,-0.4264823661531478,0.0042422679218196,-5.462657265517838,0.0336646081873786,0.00048246120618305007,0.060648075727392836,4.0697746836571014e-05,0.0009348342809917658,0.02612135324312348,-5.450660718331335e-07
2023-03-16,1.0007761399690551,1.0037731877020744,1.00030455795267,1.0023940532243074,425896540.1801674,5758108710.422333,0.0016059718006928,0.0016046836069979,-0.1728841740504705,-0.1898105382036059,0.0022323237268297,-6.104712206077989,-0.6420549405601506,0.0030606057394097007,0.040031006534917424,0.002236233028621193,0.0025706187822926462,0.011120117092332293,-0.010779254967064666
2023-03-17,1.001633099000348,1.003769767731481,1.000277971317898,1.003769767731481,383881608.5958424,5541249248.187428,0.0013724288394851,0.0013714879198239,-0.0986505585759193,-0.1038622592446272,0.0020778955921312,-6.176399631970062,-0.0716874258920734,0.008342630923520177,0.007303821114451381,-0.0015085131396412876,0.004043716315271935,0.015484664561299155,-0.00023498204434257985
2023-03-18,1.0008826438256822,1.0052792333321166,0.999403149046964,1.00095374011886,310914181.92468625,5453033036.861678,-0.0028054517112875,-0.002809394366619,-0.190077943400455,-0.2108172623660264,0.0041450908515664,-5.485830572283704,0.6905690596863581,0.035810942173858606,-0.24283450836269438,-0.8336193727789025,0.0038471759156714193,0.0055309438626380825,3.740939955587663e-05
2023-03-19,1.001491811100236,1.0026616437351843,0.9982576595204776,1.00127275689161,168094477.9045837,5422590848.021901,0.0003187128035628,0.0003186620254261,-0.4593540993723414,-0.6149907419227519,0.0031096906337177,-5.773232032427741,-0.2874014601440366,0.006722986129290054,-0.35437482973092926,-0.9861010388752929,0.0007748633885664477,-0.008194049352372446,-0.00584364365220269
2023-03-20,0.999965515531813,1.0032020162251416,0.9988020659963024,1.000688929637945,198841207.624416,5414703481.585274,-0.0005830851280498,-0.0005832551882927,0.1829133836108836,0.1679803647424947,0.003075453744405,-5.784302829453309,-0.0110707970255683,0.0009030320965134699,-0.2931517594964994,-0.9254719242053024,0.00038236406617924774,0.0007067581049078342,1.1084474139000378e-05
2023-03-21,1.0030619443260422,1.0053187175015048,1.0001584791542666,1.0014512646938614,220290206.7286728,5412276419.276878,0.0007618102222757,0.0007615201921576,0.1078699901318798,0.1024392440144164,0.0034991157959903,-5.65524497212007,0.1290578573332386,0.0020586246237303154,-0.22773337058258392,-0.016097500559736133,0.0023164660160069684,0.010757292891511838,0.00018480652081631632
2023-03-22,1.0016891440258795,1.0063629321202612,0.9988174099633716,1.000761282573433,256229408.03896013,5330328422.35363,-0.0006889822248505,-0.0006892196821791,0.1631447981459881,0.151127369781379,0.0052904689504081,-5.241848388570618,0.4133965835494519,-1.484598334755054e-05,-0.1237254268144703,0.030414588511693097,0.0011696555537150102,0.007795425630682473,0.008313022542427273
2023-03-23,1.003220275705566,1.004842210649647,0.999627028797183,1.0019648626593909,272943992.5020852,5302869836.473601,0.0012026645184182,0.0012019418967692,0.0652328887267443,0.0631934501163189,0.003596229726215,-5.627869280593715,-0.3860208920230965,0.00033116789737629946,-0.08107148121493424,-0.000646975218938195,0.0019269067969342264,0.008304379610283519,-5.626207928255411e-05
2023-03-24,1.0004334309044027,1.003463377652856,0.9981290285650526,1.003463377652856,213306510.3770996,5267251691.482313,0.0014955763912598,0.0014944591307157,-0.2184971414035793,-0.2465364712943837,0.0032668711261084,-5.723922594307344,-0.0960533137136288,0.002575139447643295,-0.09891268433203493,-0.023013261452263123,0.004856121670000016,0.0010420669776785019,-0.0004769824428252356
2023-03-25,1.0024859267896364,1.0044029524344975,0.9984088895067812,1.0044029524344975,154928308.6644865,5257756283.117301,0.0009363319106265,0.0009358938253439,-0.2736822313084005,-0.3197676619968211,0.0040625357908573,-5.5059479213079054,0.2179746729994383,0.002902588342171844,-0.0999058575298406,-0.011234371559182499,0.0045617337635632,-0.006070600616268962,6.65852074623885e-05
2023-03-26,1.0040257319789716,1.0040257319789716,0.9993272962647624,1.000944188804679,99170558.652941,5247435334.682028,-0.0034436016157011,-0.0034495444588568,-0.3598938792541443,-0.4461213027085863,0.00271122004896,-5.910356542833016,-0.4044086215251106,0.0009782284016001971,-0.04753704448910767,0.0451986065337433,0.0010455459046061267,-0.006389377526570428,0.00047325541769449586
2023-03-27,0.9992828587663842,1.001614103820982,0.993248025136562,1.001614103820982,116195867.65970229,5187567870.093284,0.0006692830867054,0.000669059216663,0.171677050507937,0.1584360990086785,0.0057514373536927,-5.158305480856049,0.7520510619769674,-0.0014444635662093563,-0.06015061642959907,0.468736989321088,0.001885898264961722,-0.003943404359308289,-5.9106400433606154e-05
2023-03-28,1.001215653085297,1.0029042440187343,0.9932687499359508,1.000238826581767,167542019.42231256,5136664731.516017,-0.0013730609762468,-0.0013740044882343,0.4418930965168699,0.3659569005506901,0.0067994264690827,-4.990917013139074,0.1673884677169743,-0.0014489209593309391,-0.040373249530137656,-2.922765476398581e-05,0.00018161201862034037,0.005248295926456592,8.454163275883886e-05
2023-03-29,0.9998574831775352,1.0009340898696797,0.9991371003277718,0.9999546286424614,157234657.62540996,5113803635.420679,-0.0002841300814894,-0.0002841704540885,-0.0615210550311052,-0.0634948579766616,0.0012691829659213,-6.669381919459931,-1.6784649063208563,-0.003260474109397942,-0.08047336379912551,-0.1492122102410347,-0.00023551601801950905,0.003323449849684579,-5.394290147897607e-07
2023-03-30,1.000275203155446,1.0016565919186813,0.9990966018789772,1.0001919080221724,152043641.6968766,5100819096.033169,0.0002372901458869,0.0002372619970331,-0.0330144511835314,-0.0335717279874924,0.0018087654721524,-6.315110725997131,0.3542711934628002,-0.00024144739017782594,-0.10796754727319424,-0.00712453204704655,0.00039995257214255124,-0.001478642791113316,-2.5069040492375905e-06
2023-03-31,1.000547985948259,1.0014499362424385,0.999663836020415,1.0011202624537066,131654663.27688812,5096013726.496401,0.0009281763070547,0.0009277458177856,-0.1340995137477513,-0.1439852889714902,0.0012111985811231,-6.716144846745482,-0.401034120748351,-0.0013632065570068613,-0.08012541783996241,-0.005608236295381097,0.001799757835134813,-0.003629732260723273,-7.387739270514615e-05
2023-04-01,0.9996348063593944,1.0022141072750117,0.9996348063593944,1.0006364945864348,116099802.57758544,5101208537.902222,-0.0004832265267372,-0.0004833433183013,-0.1181489535740076,-0.1257321188406327,0.0017125314251038,-6.369782637570641,0.346362209174841,-0.003381358292567619,-0.04047906045874328,-0.06785826028069764,0.0005425121704245517,-0.007491324640611197,7.065402894257389e-05
2023-04-02,0.9998222113291412,1.0015788836546982,0.99844664306513,1.0001056942506927,90484724.05803184,5107078066.860729,-0.0005304626991057,-0.0005306034442188,-0.2206298197831641,-0.2492691467314028,0.0022077822612778,-6.115766768981641,0.2540158685889997,0.000823087167845333,-0.009283788821758066,-0.07268786770893243,-0.00024019858205977013,-0.009986166121446871,5.676826833944659e-06
2023-04-03,1.0008464487009407,1.0032399599263175,0.9983939905249328,1.0032399599263175,102922613.71041712,5104558609.737727,0.0031339344367726,0.0031290339002163,0.1374584470679085,0.1287963411255396,0.0030852175084288,-5.781133118946823,0.3346336500348181,0.002019807788290187,-0.01435562701752957,0.01867566676968746,0.0017498278017202776,-0.0014537061883146407,-7.2078317989277e-05
2023-04-04,0.9985400029434314,1.000743981501128,0.9985400029434314,1.000267545100489,158669251.13495666,5091420697.554216,-0.0029628154225902,-0.0029672132489844,0.541636433577058,0.4328444714512683,0.0011297205476264,-6.7857849798277385,-1.0046518608809158,0.00041003629563300946,-0.009712527425509876,-0.7108528948983981,-0.00012704702960673485,0.0073393436503153,7.307523937383209e-05
2023-04-05,1.001024045760601,1.001024045760601,0.99936623905796,1.000383006882733,139641127.24948996,5087589250.39383,0.0001154308992725,0.0001154242376389,-0.1199231971497883,-0.1277460993520608,0.0011023197563872,-6.810338450278679,-0.0245534704509404,0.00010776826031591695,-0.019542201786453717,0.002586496010109407,0.00036188263131591724,0.0012686960255301472,-2.7545766756453816e-06
2023-04-06,0.9995534416535202,1.0011303177308262,0.999274699174992,1.0004410491685594,109368734.43025222,5083350005.572027,5.802006374255875e-05,5.801838064376242e-05,-0.2167870842602949,-0.244350696916488,0.0011902190558204,-6.733617908278015,0.0767205420006638,-0.00010688392382452274,-0.04905139549615356,3.128833153454025e-06,0.0005956126441110061,-0.001994295887278952,-5.369071580663132e-06
2023-04-07,1.000644439694947,1.0013909926280349,0.9992035921369437,1.0006881585493523,116097448.27022022,5082627950.569081,0.0002470004414536,0.0002469699418667,0.0615231937630136,0.0597048519111742,0.0015460281939506,-6.472066092275121,0.2615518160028944,0.0010531822168728844,-0.018497629045896247,-0.018429702689831906,0.00038387464548969927,-0.0015978209782296915,4.975604487533758e-06
2023-04-08,1.0005469959687143,1.0013015021919025,1.0000200447844647,1.0001857482606222,110618587.13679583,5081677757.136603,-0.0005020647885535,-0.0005021908652803,-0.047191916920277,-0.0483417774760626,0.0008772732205011,-7.038692074200497,-0.5666259819253758,0.00036353548868816416,-0.006599579692565527,0.01643571243753783,0.000855144706438282,-0.004700098077851322,-1.4008773244533756e-05
2023-04-09,1.0000630922294396,1.0018327493857375,0.9995706914394952,1.0004706943771315,91984880.4994759,5076041635.742682,0.0002848931980932,0.0002848526237321,-0.1684500509329112,-0.1844639111165597,0.0015782027361402,-6.451468588169402,0.5872234860310943,-0.00037550702998184613,0.0018105753527990487,-0.00014643444072603984,0.005050534594456717,-0.02292173874200998,-0.0005947832388484287
2023-04-10,1.0001806445551882,1.0033821378296095,0.9985427356115416,0.9999890968166864,89309205.37787165,5065676752.257821,-0.0004813709818307,-0.000481486878036,-0.0290882056602714,-0.0295196548378936,0.003416617320374,-5.679104304987471,0.7723642831819308,0.0014501606480271058,-0.016551715930848587,-0.03458520403166254,0.03484675333337818,-0.1760417473513023,-0.8238799426310646
2023-04-11,0.9997794769138084,1.0009714309310984,0.997016028541111,1.0000725831284625,162616537.11942455,5055452975.191659,8.348722205253623e-05,8.348373718837294e-05,0.8208261559531962,0.5992903299352282,0.0027937787444109,-5.880360210828145,-0.2012559058406733,-0.0009509412889937103,0.004827531934051166,0.30167607928302953,0.005523619000572166,-0.2010781048925665,-0.9508381743458405
2023-04-12,1.0000847671275426,1.0013921602449691,0.9985166406267248,1.0000124872005431,183632694.80658948,5033256351.447633,-6.009156628550283e-05,-6.009337185600555e-05,0.1292375182711633,0.1215426423776213,0.0020328972801485,-6.1982932718551655,-0.3179330610270208,0.00045914520593015877,0.05228124821734781,0.006683747292510311,0.0002268267842320347,-0.14471348978660714,-0.4941709156515577
2023-04-13,0.9990845984669044,1.000862364337136,0.9987772745511312,0.9998886171946902,161414489.74646166,5014746977.689543,-0.0001238684590826,-0.0001238761314137,-0.1209926428598625,-0.1289620114342201,0.0013873030412768,-6.580393674652793,-0.3821004027976276,-0.0007556211416912393,0.058518012613902215,-0.0034599809395885472,0.0004970229878777095,-0.10660339054791734,-0.00043936487048412687
2023-04-14,1.0010589239015524,1.002011385928738,0.9990621119306208,1.000148595375605,171210593.69399384,5014392963.953524,0.0002600071412395,0.0002599733452407,0.0606891237764293,0.058918813659831,0.0020061691433034,-6.211528274301369,0.3688654003514244,-0.0003982620845458562,0.05844683614968105,0.003959505498035476,-0.0006272545917800367,-0.06361093280283114,-0.0003291708442763053
2023-04-15,1.0002676676372106,1.0012144965765588,0.999362085658954,1.000587320317025,86164802.17820045,5013000900.390351,0.0004386597586083,0.0004385635755431,-0.4967320635999689,-0.6866325739646666,0.0012943292721625,-6.649762654560104,-0.4382343802587352,0.0005240576727403879,-0.02551234024977589,-0.0011109260272181842,-0.0010446190322823147,-0.06712112624767741,-0.0015717218435105096
2023-04-16,1.0004426261011716,1.0009997193088036,0.9993689698562486,1.0009997193088036,61337288.50849424,5023963790.561148,0.0004121569236434,0.0004120720103095,-0.2881398557424823,-0.3398738134690034,0.001099757950961,-6.812665167972017,-0.1629025134119128,0.0008185916813333762,-0.03292164372698281,-0.0038051373319092363,0.00011696539757883043,-0.06818539241522004,0.002425060533211898
2023-04-17,1.000180006032542,1.0063925102279,0.9992766124838384,0.9997478386129964,106544357.75721724,4952269525.315713,-0.0012506304164316,-0.0012514131072903,0.7370242530766997,0.5521734497848073,0.0050103029690005,-5.296258892859368,1.516406275112649,-3.1645780049057485e-05,0.018647184193383737,0.3921426601396716,-0.0017428926405269444,-0.04574079867042613,-0.004566729509198453
2023-04-18,0.999658999982045,1.0007307372389134,0.998051194772054,0.9996736829093984,122310195.32948014,4873130919.310575,-7.417440751955606e-05,-7.417715857696104e-05,0.1479744014994066,0.1379989993032983,0.0018958564598885,-6.26808458482503,-0.9718256919656624,-0.0004111338786212691,-0.04416556161181617,-0.11844087037454099,-0.0002918852808186913,-0.01054048415323905,0.006645035884560002
2023-04-19,0.9994720345715408,1.0007683136382644,0.9984817207613212,1.000116051869512,141703357.1690331,4862285659.320048,0.0004425133597858,0.0004424154796235,0.1585571978469293,0.1471754360037856,0.0015671415586691,-6.458501982311791,-0.1904173974867609,0.0010318659049593044,-0.048112702898329474,-0.005029727950764951,-0.0029412209856676907,-0.013312093815390114,-0.019527105781350862
2023-04-20,1.0002753110056055,1.0013029895872168,0.9984796601936006,0.999856593469642,144913751.78345048,4848890449.309076,-0.0002594282927317,-0.0002594619500725,0.0226557413921237,0.0224029116560969,0.0019795828484788,-6.224869139058823,0.2336328432529679,-0.0012017804511788772,-0.019587589676508088,-0.0021465309649597586,-0.0018311358406274732,-0.01783690703646812,0.012166998230289217
2023-04-21,0.9999939862115031,1.0012139683500334,0.998494514525708,1.0002964759364004,161438403.96522748,4833173529.786566,0.0004399455578243,0.0004398488101521,0.1140309458447417,0.1079849201540391,0.0019140171397758,-6.258551031040658,-0.0336818919818346,2.8800175474790645e-05,-0.011783821790821492,0.008115147093797681,-0.0029186697264535623,-0.02289240901977152,-0.011859872682100203
2023-04-22,1.000298388898124,1.0015076784373351,0.9988851004612532,1.0015076784373351,179909757.35516316,4792563418.28622,0.0012108435149698,0.0012101110351802,0.1144173439296032,0.1083317068311247,0.0016952051047237,-6.379951539733626,-0.1214005086929681,0.0010640148601394409,0.10769792678731704,-0.006349032262988885,0.001073206030913606,-0.022989536859356008,0.016829656386214253
2023-04-23,0.9994181275765286,1.0019748524038676,0.9989912310615618,1.0004158028612211,81945727.12953067,4779315597.570959,-0.0010902318570514,-0.0010908265921079,-0.5445176051915844,-0.7863982132850127,0.0020154759985155,-6.206899883929702,0.1730516558039241,0.00023572660576682528,0.0221972462402249,0.006043684857869991,-0.0020671255458091773,-0.0333875601391469,-0.007061452888314612
2023-04-24,1.0002172928184625,1.0025571134352107,0.9987518182575232,1.000014461935716,97677846.15587927,4782780202.571485,-0.0004011741161596,-0.0004012546080236,0.1919821762211107,0.1756176156967246,0.0026860374094635,-5.919688253404148,0.2872116305255536,0.0003555200028250827,-0.009489748124256181,-0.616020038078342,-0.0040031885710922754,-0.014907376355257185,-0.027521100574204205
2023-04-25,0.999404628133416,1.0031141514214128,0.998407527052538,1.0002706784352593,134007632.75586052,4787842968.63658,0.0002562127942102,0.0002561799773176,0.3719347634058629,0.3162219796352251,0.0032816962910113,-5.7193948283745,0.2002934250296482,0.0007987466597427797,0.012500793788383646,0.03426657624956864,0.0009880403108572624,0.009097624007040395,0.03497676352646639
2023-04-26,1.000836467678585,1.0015399146499364,0.9968244900394088,0.999746980747934,161397011.54093254,4786247738.273674,-0.000523555972014,-0.0005236930752982,0.204386707098773,0.1859704806156575,0.003267660503435,-5.723680992498622,-0.0042861641241218,-0.0005283243813222929,0.02069945467958334,0.29926444035197,-0.0014679660442126108,0.011682142414741747,-0.00425669454613864
2023-04-27,0.9998687021463648,1.001871753905713,0.998399383944152,1.0003809165473578,286989909.59070927,4791211466.766688,0.0006340962379796,0.000633895283905,0.7781612363864905,0.57557981711204,0.0024342822610698,-6.018103325211893,-0.2944223327132711,0.0003868578236476386,0.13784477959555375,0.0012694570224880408,0.0005233709960199408,0.03022987889569606,-0.31408735984330693
2023-04-28,1.000093445321932,1.0014842692539363,0.9985151978346012,0.9998377689206116,160463252.14927974,4744359501.017839,-0.0005429408116068,-0.0005430882573412,-0.4408749339719837,-0.5813820991374417,0.0020934295805132,-6.1689516102749264,-0.1508482850630335,-0.00046058862928395237,-0.0008841877790821684,-0.0006122553172458467,-0.00043740953427730966,0.0008045423613580738,0.00035030615485265315
